Server_03	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.891	3.766	
3.711	3.766	
3.866	3.766	
4.188	3.766	
3.860	3.766	
3.696	3.766	
3.858	3.766	
3.940	3.766	
3.736	3.766	
3.878	3.766	
3.705	3.766	
4.108	3.766	
3.820	3.766	
3.676	3.766	
3.848	3.766	
3.690	3.766	
3.690	3.649	
3.690	3.835	
3.690	3.683	
3.690	3.852	
3.690	3.692	
3.690	3.612	
3.611	3.612	
3.611	3.572	
3.571	3.572	
3.796	3.572	
3.664	3.572	
3.598	3.572	
3.809	3.572	
3.671	3.572	
3.356	3.572	
3.356	3.552	
3.356	3.542	
3.356	3.781	
3.356	3.656	
3.356	3.349	
3.356	3.440	
3.356	3.731	
3.356	3.631	
3.356	3.581	
3.356	3.556	
3.356	3.544	
3.356	3.538	
3.356	3.535	
3.356	3.533	
3.356	3.532	
3.356	3.532	
3.356	3.532	
3.356	3.287	
3.356	3.654	
3.356	3.593	
3.356	3.562	
3.356	3.547	
3.356	3.539	
3.356	3.535	
3.356	3.534	
3.356	3.533	
3.356	3.532	
3.356	3.287	
3.356	3.654	
3.356	3.593	
3.356	3.562	
3.356	3.547	
3.356	3.539	
3.356	3.291	
3.356	3.656	
3.356	3.594	
3.356	3.318	
3.199	3.318	
3.365	3.318	
3.448	3.318	
3.735	3.318	
3.633	3.318	
3.582	3.318	
3.557	3.318	
3.544	3.318	
3.538	3.318	
3.535	3.318	
3.778	3.318	
3.655	3.318	
3.593	3.318	
3.317	3.318	
3.317	3.180	
3.317	3.600	
3.317	3.321	
3.317	3.671	
3.317	3.601	
3.317	3.322	
3.317	3.182	
3.317	3.601	
3.317	3.567	
3.317	3.304	
3.317	3.418	
3.317	3.720	
3.317	3.626	
3.317	3.579	
3.317	3.555	
3.317	3.543	
3.317	3.537	
3.317	3.535	
3.317	3.533	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.532	
3.317	3.776	
3.317	3.654	
3.317	3.593	
3.317	3.562	
3.317	3.547	
3.317	3.294	
3.317	3.413	
3.317	3.472	
3.317	3.257	
3.317	3.394	
3.317	3.708	
3.317	3.620	
3.317	3.331	
3.317	3.676	
3.317	3.359	
3.317	3.200	
3.317	3.366	
3.317	3.694	
3.317	3.613	
3.317	3.327	
3.317	3.429	
3.317	3.236	
3.317	3.384	
3.317	3.458	
3.317	3.495	
3.317	3.513	
3.317	3.522	
3.317	3.527	
3.317	3.529	
3.317	3.530	
3.317	3.286	
3.317	3.409	
3.317	3.470	
3.317	3.501	
3.317	3.516	
3.317	3.524	
3.317	3.528	
3.317	3.530	
3.317	3.286	
3.317	3.409	
3.317	3.470	
3.317	3.501	
3.317	3.516	
3.317	3.279	
3.317	3.405	
3.317	3.468	
3.317	3.500	
3.317	3.516	
3.317	3.279	
3.317	3.405	
3.317	3.468	
3.317	3.500	
3.317	3.516	
3.317	3.279	
3.317	3.405	
3.317	3.468	
3.317	3.500	
3.317	3.271	
3.317	3.401	
3.317	3.466	
3.317	3.499	
3.317	3.270	
3.317	3.401	
3.317	3.466	
3.317	3.254	
3.317	3.393	
3.317	3.462	
3.317	3.497	
3.317	3.269	
3.317	3.400	
3.317	3.466	
3.317	3.254	
3.317	3.393	
3.317	3.462	
3.317	3.252	
3.317	3.392	
3.317	3.462	
3.317	3.252	
3.317	3.392	
3.317	3.217	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.461	
3.317	3.251	
3.317	3.391	
3.317	3.461	
3.317	3.252	
3.317	3.392	
3.317	3.217	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.461	
3.317	3.251	
3.317	3.391	
3.317	3.217	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.216	
3.317	3.374	
3.317	3.208	
3.317	3.370	
3.317	3.451	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.451	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.451	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.450	
3.317	3.246	
3.180	3.246	
3.356	3.246	
3.199	3.246	
3.365	3.246	
3.203	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.190	
3.205	3.361	
3.205	3.201	
3.205	3.366	
3.205	3.204	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.327	
3.205	3.185	
3.123	3.185	
3.327	3.185	
3.430	3.185	
3.236	3.185	
3.384	3.185	
3.213	3.185	
3.372	3.185	
3.207	3.185	
3.124	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.327	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.327	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.450	3.185	
3.246	3.185	
3.389	3.185	
3.215	3.185	
3.373	3.185	
3.208	3.185	
3.370	3.185	
3.206	3.185	
3.124	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
3.368	3.185	
3.205	3.185	
3.368	3.185	
3.205	3.185	
3.123	3.185	
3.327	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.366	3.185	
3.204	3.185	
