Server_06	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.926	4.000	
3.973	4.000	
3.997	4.000	
4.009	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.746	3.766	
3.746	3.649	
3.639	3.649	
3.830	3.649	
4.170	3.649	
3.851	3.649	
3.691	3.649	
3.611	3.649	
3.816	3.649	
3.919	3.649	
3.725	3.649	
3.873	3.649	
3.947	3.649	
3.739	3.649	
3.635	3.649	
3.635	3.590	
3.584	3.590	
3.802	3.590	
3.667	3.590	
3.599	3.590	
3.565	3.590	
3.793	3.590	
3.662	3.590	
3.597	3.590	
3.564	3.590	
3.564	3.561	
3.548	3.561	
3.548	3.546	
3.295	3.546	
3.295	3.294	
3.295	3.658	
3.295	3.350	
3.295	3.441	
3.295	3.731	
3.295	3.631	
3.295	3.581	
3.295	3.557	
3.295	3.544	
3.295	3.538	
3.295	3.535	
3.295	3.533	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.287	
3.295	3.654	
3.295	3.593	
3.295	3.562	
3.295	3.547	
3.295	3.294	
3.295	3.658	
3.295	3.595	
3.295	3.563	
3.295	3.547	
3.295	3.539	
3.295	3.536	
3.295	3.534	
3.295	3.533	
3.295	3.287	
3.295	3.409	
3.295	3.715	
3.295	3.623	
3.295	3.333	
3.295	3.677	
3.295	3.604	
3.295	3.323	
3.295	3.182	
3.295	3.602	
3.295	3.322	
3.295	3.671	
3.295	3.602	
3.295	3.567	
3.295	3.549	
3.295	3.540	
3.295	3.291	
3.295	3.411	
3.295	3.716	
3.295	3.624	
3.295	3.333	
3.295	3.187	
3.295	3.604	
3.295	3.568	
3.295	3.305	
3.295	3.418	
3.295	3.720	
3.295	3.626	
3.295	3.579	
3.295	3.555	
3.295	3.543	
3.295	3.537	
3.295	3.535	
3.295	3.533	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.532	
3.295	3.776	
3.295	3.654	
3.295	3.593	
3.295	3.562	
3.295	3.547	
3.295	3.539	
3.295	3.535	
3.295	3.534	
3.295	3.533	
3.295	3.532	
3.295	3.532	
3.295	3.287	
3.168	3.287	
3.350	3.287	
3.686	3.287	
3.609	3.287	
3.815	3.287	
3.673	3.287	
3.602	3.287	
3.567	3.287	
3.549	3.287	
3.540	3.287	
3.781	3.287	
3.656	3.287	
3.594	3.287	
3.563	3.287	
