Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.532	3.533	
3.532	3.532	
3.287	3.532	
3.654	3.532	
3.348	3.532	
3.929	3.532	
3.975	3.532	
3.753	3.532	
3.887	3.532	
3.954	3.532	
3.743	3.532	
3.637	3.532	
3.829	3.532	
3.680	3.532	
3.606	3.532	
3.569	3.532	
3.550	3.532	
3.786	3.532	
3.659	3.532	
3.595	3.532	
3.563	3.532	
3.547	3.532	
3.540	3.532	
3.780	3.532	
3.656	3.532	
3.594	3.532	
3.563	3.532	
3.547	3.532	
3.539	3.532	
3.291	3.532	
3.656	3.532	
3.594	3.532	
3.563	3.532	
3.547	3.532	
3.294	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.547	3.532	
3.539	3.532	
3.536	3.532	
3.778	3.532	
3.655	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.287	
3.348	3.654	
3.348	3.593	
3.348	3.317	
3.348	3.669	
3.348	3.356	
3.348	3.199	
3.348	3.610	
3.348	3.571	
3.348	3.551	
3.348	3.541	
3.348	3.536	
3.348	3.289	
3.348	3.410	
3.348	3.716	
3.348	3.624	
3.348	3.333	
3.348	3.432	
3.348	3.727	
3.348	3.384	
3.348	3.213	
3.348	3.617	
3.348	3.574	
3.348	3.308	
3.348	3.420	
3.348	3.721	
3.348	3.626	
3.348	3.579	
3.348	3.555	
3.348	3.543	
3.348	3.537	
3.348	3.535	
3.348	3.533	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.776	
3.348	3.654	
3.348	3.593	
3.348	3.562	
3.348	3.547	
3.348	3.539	
3.348	3.535	
3.348	3.534	
3.348	3.288	
3.348	3.410	
3.348	3.471	
3.348	3.256	
3.348	3.394	
3.348	3.708	
3.348	3.620	
3.348	3.331	
3.348	3.431	
3.348	3.726	
3.348	3.384	
3.348	3.213	
3.348	3.617	
3.348	3.574	
3.348	3.308	
3.348	3.420	
3.348	3.476	
3.348	3.504	
3.348	3.273	
3.348	3.402	
3.348	3.467	
3.348	3.499	
3.348	3.515	
3.348	3.524	
3.348	3.528	
3.348	3.530	
3.348	3.531	
3.348	3.286	
3.348	3.409	
3.348	3.470	
3.348	3.501	
3.348	3.516	
3.348	3.524	
3.348	3.283	
3.348	3.407	
3.348	3.469	
3.348	3.501	
3.348	3.516	
3.348	3.524	
3.348	3.283	
3.348	3.407	
3.348	3.469	
3.348	3.500	
3.348	3.516	
3.348	3.279	
3.348	3.405	
3.348	3.468	
3.348	3.500	
3.348	3.271	
3.348	3.401	
3.348	3.466	
3.348	3.499	
3.348	3.270	
3.348	3.401	
3.348	3.466	
3.348	3.499	
3.348	3.270	
3.348	3.401	
3.348	3.466	
3.348	3.499	
3.348	3.270	
3.348	3.401	
3.348	3.466	
3.348	3.254	
3.348	3.393	
3.348	3.462	
3.348	3.497	
3.348	3.269	
3.348	3.400	
3.348	3.221	
3.348	3.376	
3.348	3.454	
3.348	3.248	
3.348	3.390	
3.348	3.461	
3.348	3.251	
3.348	3.391	
3.348	3.462	
3.348	3.252	
3.348	3.392	
3.348	3.217	
3.348	3.374	
3.348	3.453	
3.348	3.247	
3.348	3.389	
3.348	3.461	
3.348	3.251	
3.348	3.391	
3.348	3.217	
3.348	3.374	
3.348	3.453	
3.348	3.247	
3.348	3.389	
3.348	3.461	
3.348	3.251	
3.348	3.391	
3.348	3.217	
3.348	3.374	
3.348	3.453	
3.348	3.247	
3.348	3.389	
3.348	3.216	
3.348	3.374	
3.348	3.208	
3.348	3.370	
3.348	3.451	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.195	3.205	
3.363	3.205	
3.447	3.205	
3.245	3.205	
3.633	3.205	
3.337	3.205	
3.190	3.205	
3.190	3.123	
3.116	3.123	
3.324	3.123	
3.428	3.123	
3.235	3.123	
3.383	3.123	
3.212	3.123	
3.372	3.123	
3.452	3.123	
3.247	3.123	
3.389	3.123	
3.215	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.369	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.453	3.123	
3.247	3.123	
3.144	3.123	
3.338	3.123	
3.190	3.123	
3.361	3.123	
3.201	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.208	3.123	
3.370	3.123	
3.451	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.129	3.123	
3.330	3.123	
3.186	3.123	
3.359	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.123	3.083	
3.123	3.307	
3.123	3.174	
3.123	3.108	
3.123	3.320	
3.123	3.181	
3.123	3.356	
3.123	3.199	
3.123	3.365	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.082	3.112	
3.307	3.112	
3.174	3.112	
3.598	3.112	
3.809	3.112	
3.671	3.112	
3.846	3.112	
3.689	3.112	
3.855	3.112	
3.693	3.112	
3.857	3.112	
3.939	3.112	
3.735	3.112	
3.878	3.112	
3.950	3.112	
3.741	3.112	
3.881	3.112	
3.951	3.112	
3.741	3.112	
3.881	3.112	
3.951	3.112	
3.986	3.112	
4.004	3.112	
3.768	3.112	
3.894	3.112	
3.958	3.112	
3.989	3.112	
4.005	3.112	
4.013	3.112	
4.017	3.112	
4.264	3.112	
4.143	3.112	
4.082	3.112	
4.052	3.112	
4.036	3.112	
4.029	3.112	
