Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.265	
3.776	4.143	
3.776	4.327	
3.776	4.174	
3.776	4.098	
3.776	4.059	
3.776	4.040	
3.776	4.031	
3.776	3.781	
3.776	3.901	
3.776	3.961	
3.776	3.991	
3.776	4.006	
3.776	3.769	
3.776	3.895	
3.776	3.713	
3.776	4.112	
3.776	3.822	
3.776	3.677	
3.654	3.677	
3.838	3.677	
4.174	3.677	
3.853	3.677	
3.692	3.677	
3.612	3.677	
3.817	3.677	
3.674	3.677	
3.674	3.604	
3.674	3.813	
3.674	3.672	
3.674	3.847	
3.674	3.689	
3.674	3.610	
3.674	3.816	
3.674	3.674	
3.603	3.674	
3.603	3.358	
3.603	3.689	
3.603	3.611	
3.603	3.326	
3.567	3.326	
3.305	3.326	
3.418	3.326	
3.720	3.326	
3.870	3.326	
3.701	3.326	
3.861	3.326	
3.696	3.326	
3.614	3.326	
3.573	3.326	
3.797	3.326	
3.664	3.326	
3.598	3.326	
3.565	3.326	
3.793	3.326	
3.662	3.326	
3.597	3.326	
3.564	3.326	
3.548	3.326	
3.785	3.326	
3.658	3.326	
3.595	3.326	
3.563	3.326	
3.547	3.326	
3.784	3.326	
3.658	3.326	
3.595	3.326	
3.563	3.326	
3.792	3.326	
3.662	3.326	
3.597	3.326	
3.564	3.326	
3.548	3.326	
3.540	3.326	
3.780	3.326	
3.656	3.326	
3.594	3.326	
3.563	3.326	
3.547	3.326	
3.539	3.326	
3.291	3.326	
3.656	3.326	
3.839	3.326	
3.685	3.326	
3.853	3.326	
3.937	3.326	
3.734	3.326	
3.878	3.326	
3.705	3.326	
3.618	3.326	
3.575	3.326	
3.553	3.326	
3.298	3.326	
3.415	3.326	
3.718	3.326	
3.625	3.326	
3.578	3.326	
3.555	3.326	
3.788	3.326	
3.660	3.326	
3.596	3.326	
3.564	3.326	
3.548	3.326	
3.540	3.326	
3.291	3.326	
3.411	3.326	
3.716	3.326	
3.624	3.326	
3.578	3.326	
3.555	3.326	
3.543	3.326	
3.537	3.326	
3.534	3.326	
3.533	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.532	3.326	
3.287	3.326	
3.409	3.326	
3.470	3.326	
3.746	3.326	
3.639	3.326	
3.585	3.326	
3.558	3.326	
3.300	3.326	
3.300	3.184	
3.300	3.358	
3.300	3.445	
3.300	3.733	
3.300	3.632	
3.300	3.337	
3.300	3.434	
3.300	3.483	
3.300	3.507	
3.300	3.275	
3.300	3.403	
3.300	3.467	
3.300	3.499	
3.300	3.516	
3.300	3.524	
3.300	3.528	
3.300	3.530	
3.300	3.531	
3.300	3.286	
3.300	3.409	
3.300	3.470	
3.300	3.501	
3.300	3.516	
3.300	3.524	
3.300	3.528	
3.300	3.285	
3.300	3.408	
3.300	3.470	
3.300	3.501	
3.300	3.516	
3.300	3.279	
3.300	3.405	
3.300	3.468	
3.300	3.500	
3.300	3.516	
3.300	3.279	
3.300	3.405	
3.300	3.468	
3.300	3.500	
3.300	3.516	
3.300	3.279	
3.300	3.405	
3.300	3.468	
3.300	3.500	
3.300	3.271	
3.300	3.401	
3.300	3.466	
3.300	3.499	
3.300	3.270	
3.300	3.401	
3.300	3.466	
3.300	3.254	
3.300	3.393	
3.300	3.462	
3.300	3.497	
3.300	3.269	
3.300	3.400	
3.300	3.466	
3.300	3.254	
3.300	3.393	
3.300	3.462	
3.300	3.252	
3.300	3.392	
3.300	3.217	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.461	
3.300	3.251	
3.300	3.391	
3.300	3.461	
3.300	3.252	
3.300	3.392	
3.300	3.217	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.461	
3.300	3.251	
3.300	3.391	
3.300	3.217	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.216	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.216	
3.300	3.374	
3.300	3.208	
3.300	3.370	
3.300	3.451	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.451	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.171	3.205	
3.351	3.205	
3.197	3.205	
3.197	3.123	
3.197	3.328	
3.197	3.185	
3.197	3.358	
3.197	3.200	
3.197	3.366	
3.197	3.204	
3.197	3.368	
3.197	3.205	
3.197	3.123	
3.197	3.327	
3.197	3.430	
3.197	3.236	
3.197	3.139	
3.197	3.580	
3.197	3.311	
3.197	3.176	
3.119	3.176	
3.119	3.109	
3.080	3.109	
3.306	3.109	
3.174	3.109	
3.108	3.109	
3.320	3.109	
3.426	3.109	
3.234	3.109	
3.383	3.109	
3.212	3.109	
3.127	3.109	
3.329	3.109	
3.430	3.109	
3.236	3.109	
3.384	3.109	
3.458	3.109	
3.495	3.109	
3.268	3.109	
3.400	3.109	
3.466	3.109	
3.254	3.109	
3.393	3.109	
3.462	3.109	
3.252	3.109	
3.392	3.109	
3.462	3.109	
3.252	3.109	
3.392	3.109	
3.462	3.109	
3.252	3.109	
3.392	3.109	
3.217	3.109	
3.374	3.109	
3.453	3.109	
3.247	3.109	
3.389	3.109	
3.216	3.109	
3.374	3.109	
3.208	3.109	
3.370	3.109	
3.451	3.109	
3.246	3.109	
3.389	3.109	
3.215	3.109	
3.373	3.109	
3.208	3.109	
3.370	3.109	
3.206	3.109	
3.369	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.450	3.109	
3.246	3.109	
3.389	3.109	
3.215	3.109	
3.373	3.109	
3.208	3.109	
3.370	3.109	
3.206	3.109	
3.369	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.450	3.109	
3.246	3.109	
3.389	3.109	
3.215	3.109	
3.373	3.109	
3.208	3.109	
3.370	3.109	
3.206	3.109	
3.369	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.450	3.109	
3.246	3.109	
3.389	3.109	
3.215	3.109	
3.373	3.109	
3.208	3.109	
3.370	3.109	
3.206	3.109	
3.369	3.109	
3.205	3.109	
3.124	3.109	
3.328	3.109	
3.185	3.109	
3.358	3.109	
3.200	3.109	
3.366	3.109	
3.204	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.123	3.109	
3.328	3.109	
3.185	3.109	
3.358	3.109	
3.200	3.109	
3.366	3.109	
3.204	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.123	3.109	
3.328	3.109	
3.185	3.109	
3.358	3.109	
3.200	3.109	
3.366	3.109	
3.204	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.368	3.109	
3.205	3.109	
3.123	3.109	
3.328	3.109	
3.185	3.109	
3.358	3.109	
3.200	3.109	
3.121	3.109	
3.326	3.109	
3.184	3.109	
3.358	3.109	
3.200	3.109	
3.366	3.109	
3.204	3.109	
3.123	3.109	
3.327	3.109	
3.184	3.109	
3.358	3.109	
3.200	3.109	
3.121	3.109	
3.326	3.109	
3.184	3.109	
3.358	3.109	
3.200	3.109	
3.121	3.109	
3.326	3.109	
3.184	3.109	
3.113	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.322	3.109	
3.182	3.109	
3.112	3.109	
3.322	3.109	
3.182	3.109	
3.357	3.109	
3.199	3.109	
3.121	3.109	
3.326	3.109	
3.674	3.109	
3.847	3.109	
3.934	3.109	
