Server_04	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.847	4.000	
4.434	4.000	
4.228	4.000	
4.124	4.000	
4.073	4.000	
4.047	4.000	
4.034	4.000	
4.028	4.000	
4.024	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.265	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
3.792	4.000	
3.792	3.766	
3.662	3.766	
3.662	3.649	
3.597	3.649	
3.597	3.590	
3.564	3.590	
3.564	3.561	
3.548	3.561	
3.785	3.561	
3.658	3.561	
3.840	3.561	
3.930	3.561	
3.731	3.561	
3.876	3.561	
3.704	3.561	
3.863	3.561	
3.697	3.561	
3.614	3.561	
3.573	3.561	
3.552	3.561	
3.787	3.561	
3.659	3.561	
3.350	3.561	
3.686	3.561	
3.609	3.561	
3.815	3.561	
3.673	3.561	
3.602	3.561	
3.567	3.561	
3.549	3.561	
3.785	3.561	
3.658	3.561	
3.595	3.561	
3.563	3.561	
3.792	3.561	
3.662	3.561	
3.597	3.561	
3.564	3.561	
3.793	3.561	
3.662	3.561	
3.597	3.561	
3.564	3.561	
3.548	3.561	
3.548	3.546	
3.540	3.546	
3.780	3.546	
3.656	3.546	
3.594	3.546	
3.563	3.546	
3.792	3.546	
3.662	3.546	
3.597	3.546	
3.564	3.546	
3.548	3.546	
3.540	3.546	
3.780	3.546	
3.656	3.546	
3.594	3.546	
3.563	3.546	
3.547	3.546	
3.539	3.546	
3.539	3.294	
3.539	3.658	
3.539	3.350	
3.539	3.685	
3.539	3.609	
3.539	3.325	
3.535	3.325	
3.778	3.325	
3.655	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.291	3.325	
3.656	3.325	
3.594	3.325	
3.807	3.325	
3.670	3.325	
3.601	3.325	
3.566	3.325	
3.549	3.325	
3.540	3.325	
3.781	3.325	
3.656	3.325	
3.349	3.325	
3.440	3.325	
3.486	3.325	
3.509	3.325	
3.520	3.325	
3.526	3.325	
3.529	3.325	
3.530	3.325	
3.531	3.325	
3.531	3.325	
3.531	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.287	3.325	
3.654	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.291	3.325	
3.411	3.325	
3.716	3.325	
3.624	3.325	
3.578	3.325	
3.555	3.325	
3.543	3.325	
