Server_06	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.839	
3.539	3.685	
3.539	3.608	
3.539	3.570	
3.539	3.796	
3.539	3.664	
3.539	3.842	
3.539	3.687	
3.539	3.609	
3.539	3.570	
3.539	3.551	
3.539	3.541	
3.539	3.292	
3.539	3.656	
3.539	3.839	
3.539	3.440	
3.535	3.440	
3.778	3.440	
3.655	3.440	
3.593	3.440	
3.318	3.440	
3.425	3.440	
3.723	3.440	
3.627	3.440	
3.579	3.440	
3.800	3.440	
3.666	3.440	
3.599	3.440	
3.565	3.440	
3.548	3.440	
3.540	3.440	
3.536	3.440	
3.534	3.440	
3.777	3.440	
3.655	3.440	
3.593	3.440	
3.562	3.440	
3.547	3.440	
3.539	3.440	
3.535	3.440	
3.534	3.440	
3.533	3.440	
3.532	3.440	
3.532	3.440	
3.777	3.440	
3.654	3.440	
3.348	3.440	
3.440	3.440	
3.730	3.440	
3.631	3.440	
3.581	3.440	
3.556	3.440	
3.544	3.440	
3.538	3.440	
3.779	3.440	
3.411	3.440	
3.411	3.241	
3.411	3.386	
3.411	3.459	
3.411	3.740	
3.411	3.391	
3.411	3.461	
3.411	3.496	
3.411	3.514	
3.411	3.523	
3.411	3.527	
3.411	3.284	
3.411	3.408	
3.411	3.715	
3.411	3.623	
3.411	3.332	
3.411	3.432	
3.411	3.727	
3.411	3.384	
3.226	3.384	
3.379	3.384	
3.455	3.384	
3.738	3.384	
3.635	3.384	
3.583	3.384	
3.557	3.384	
3.545	3.384	
3.538	3.384	
3.535	3.384	
3.533	3.384	
3.288	3.384	
3.654	3.384	
3.593	3.384	
3.562	3.384	
3.547	3.384	
3.539	3.384	
3.535	3.384	
3.534	3.384	
3.533	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.532	3.384	
3.287	3.384	
3.654	3.384	
3.593	3.384	
3.562	3.384	
3.547	3.384	
3.539	3.384	
3.780	3.384	
3.656	3.384	
3.594	3.384	
3.563	3.384	
3.547	3.384	
3.539	3.384	
3.535	3.384	
3.778	3.384	
3.655	3.384	
3.593	3.384	
3.562	3.384	
3.547	3.384	
3.294	3.384	
3.294	3.213	
3.294	3.372	
3.294	3.452	
3.294	3.492	
3.294	3.512	
3.294	3.522	
3.294	3.527	
3.294	3.284	
3.294	3.408	
3.294	3.470	
3.294	3.501	
3.294	3.516	
3.294	3.524	
3.294	3.528	
3.294	3.285	
3.294	3.408	
3.294	3.470	
3.294	3.501	
3.294	3.516	
3.294	3.279	
3.294	3.405	
3.294	3.468	
3.294	3.500	
3.294	3.516	
3.294	3.279	
3.294	3.405	
3.294	3.468	
3.294	3.500	
3.294	3.516	
3.294	3.279	
3.294	3.405	
3.294	3.468	
3.294	3.500	
3.294	3.271	
3.294	3.401	
3.294	3.466	
3.294	3.499	
3.294	3.270	
3.294	3.401	
3.294	3.466	
3.294	3.254	
3.294	3.393	
3.294	3.462	
3.294	3.497	
3.294	3.269	
3.294	3.400	
3.294	3.466	
3.294	3.254	
3.294	3.393	
3.294	3.462	
3.294	3.252	
3.294	3.392	
3.294	3.217	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.461	
3.294	3.251	
3.294	3.391	
3.294	3.461	
3.294	3.252	
3.294	3.392	
3.294	3.217	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.461	
3.294	3.251	
3.294	3.391	
3.294	3.217	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.216	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.216	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.216	
3.294	3.374	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.168	3.246	
3.595	3.246	
3.563	3.246	
3.547	3.246	
3.539	3.246	
3.536	3.246	
3.778	3.246	
3.655	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.776	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.776	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.289	3.246	
3.165	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.784	3.246	
3.658	3.246	
3.595	3.246	
3.563	3.246	
3.547	3.246	
3.539	3.246	
3.536	3.246	
3.778	3.246	
3.655	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.777	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.776	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.776	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.287	3.246	
3.409	3.246	
3.715	3.246	
3.623	3.246	
3.577	3.246	
3.555	3.246	
3.543	3.246	
3.292	3.246	
3.167	3.246	
3.349	3.246	
3.440	3.246	
3.486	3.246	
3.264	3.246	
3.398	3.246	
3.709	3.246	
3.376	3.246	
3.209	3.246	
3.370	3.246	
3.451	3.246	
3.246	3.246	
3.144	3.246	
3.338	3.246	
3.435	3.246	
3.483	3.246	
3.262	3.246	
3.397	3.246	
3.464	3.246	
3.253	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.206	3.144	
3.206	3.338	
3.206	3.190	
3.206	3.361	
3.206	3.201	
3.206	3.366	
3.206	3.204	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.613	3.205	
3.327	3.205	
3.185	3.205	
3.185	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
