Server_05	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.792	3.404	
3.662	3.404	
3.597	3.404	
3.564	3.404	
3.548	3.404	
3.540	3.404	
3.536	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.784	3.404	
3.658	3.404	
3.595	3.404	
3.563	3.404	
3.792	3.404	
3.662	3.404	
3.597	3.404	
3.564	3.404	
3.793	3.404	
3.662	3.404	
3.597	3.404	
3.809	3.404	
3.670	3.404	
3.601	3.404	
3.566	3.404	
3.794	3.404	
3.663	3.404	
3.597	3.404	
3.564	3.404	
3.548	3.404	
3.785	3.404	
3.658	3.404	
3.595	3.404	
3.563	3.404	
3.547	3.404	
3.784	3.404	
3.658	3.404	
3.595	3.404	
3.563	3.404	
3.302	3.404	
3.417	3.404	
3.719	3.404	
3.625	3.404	
3.578	3.404	
3.555	3.404	
3.543	3.404	
3.782	3.404	
3.657	3.404	
3.594	3.404	
3.563	3.404	
3.547	3.404	
3.539	3.404	
3.536	3.404	
3.289	3.404	
3.655	3.404	
3.593	3.404	
3.562	3.404	
3.792	3.404	
3.662	3.404	
3.597	3.404	
3.564	3.404	
3.548	3.404	
3.540	3.404	
3.780	3.404	
3.656	3.404	
3.594	3.404	
3.563	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.778	3.404	
3.655	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.778	3.404	
3.655	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.778	3.404	
3.655	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.777	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.778	3.404	
3.655	3.404	
3.593	3.404	
3.562	3.404	
3.302	3.404	
3.662	3.404	
3.597	3.404	
3.564	3.404	
3.548	3.404	
3.540	3.404	
3.536	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.287	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.287	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.777	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.409	3.404	
3.225	3.404	
3.623	3.404	
3.577	3.404	
3.555	3.404	
3.543	3.404	
3.537	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.777	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.776	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.302	3.404	
3.417	3.404	
3.474	3.404	
3.503	3.404	
3.517	3.404	
3.769	3.404	
3.650	3.404	
3.591	3.404	
3.561	3.404	
3.546	3.404	
3.539	3.404	
3.535	3.404	
3.533	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.532	3.404	
3.287	3.404	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.287	3.404	
3.409	3.404	
3.470	3.404	
3.256	3.404	
3.639	3.404	
3.585	3.404	
3.313	3.404	
3.667	3.404	
3.355	3.404	
3.355	3.223	
3.355	3.377	
3.355	3.209	
3.355	3.371	
3.355	3.206	
3.355	3.369	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.450	
3.355	3.246	
3.355	3.389	
3.355	3.215	
3.355	3.373	
3.355	3.208	
3.355	3.370	
3.355	3.206	
3.355	3.369	
3.355	3.450	
3.355	3.246	
3.355	3.389	
3.355	3.215	
3.355	3.373	
3.355	3.208	
3.355	3.370	
3.355	3.206	
3.355	3.369	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.450	
3.355	3.246	
3.355	3.389	
3.355	3.215	
3.355	3.373	
3.355	3.208	
3.355	3.370	
3.355	3.206	
3.355	3.369	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.355	3.368	
3.355	3.205	
3.198	3.205	
3.365	3.205	
3.448	3.205	
3.490	3.205	
3.511	3.205	
3.276	3.205	
3.404	3.205	
3.223	3.205	
3.377	3.205	
3.210	3.205	
3.371	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.449	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.449	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.128	3.205	
3.330	3.205	
3.186	3.205	
3.604	3.205	
3.568	3.205	
3.305	3.205	
3.173	3.205	
3.352	3.205	
3.197	3.205	
3.364	3.205	
3.203	3.205	
3.367	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.123	3.185	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.365	
3.123	3.204	
3.123	3.368	
3.123	3.205	
3.123	3.123	
3.123	3.327	
3.123	3.185	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.365	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.083	3.121	
3.307	3.121	
3.174	3.121	
3.108	3.121	
3.320	3.121	
3.181	3.121	
3.111	3.121	
3.111	3.081	
3.111	3.306	
3.111	3.174	
3.111	3.353	
3.111	3.687	
3.111	3.609	
3.111	3.815	
3.111	3.673	
3.111	3.847	
3.111	3.689	
3.111	3.855	
3.111	3.693	
3.111	3.857	
3.111	3.694	
3.111	3.858	
3.111	3.695	
3.111	3.858	
3.111	3.940	
3.111	3.736	
3.111	3.878	
3.111	3.950	
3.111	3.741	
3.111	3.881	
3.111	3.951	
3.111	3.986	
3.111	4.004	
3.111	4.012	
3.111	4.017	
3.111	4.264	
3.111	4.142	
3.111	4.082	
3.111	4.051	
3.111	4.036	
3.111	4.029	
3.111	4.025	
3.111	4.023	
3.111	4.267	
3.111	4.144	
3.111	4.083	
3.111	4.297	
3.111	4.159	
3.111	4.335	
3.111	4.178	
3.111	4.344	
3.111	4.183	
3.111	4.347	
3.111	4.184	
3.111	4.347	
3.111	4.429	
