Server_05	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
4.312	4.000	
4.166	4.000	
4.094	4.000	
4.058	4.000	
4.039	4.000	
4.030	4.000	
4.026	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.960	3.893	
3.960	3.957	
3.746	3.957	
3.883	3.957	
3.883	3.744	
3.883	3.883	
3.708	3.883	
4.109	3.883	
3.820	3.883	
3.820	3.707	
3.820	3.864	
3.820	3.698	
3.820	3.860	
3.820	3.696	
3.820	3.858	
3.820	3.695	
3.820	3.858	
3.820	3.695	
3.676	3.695	
3.849	3.695	
3.690	3.695	
3.690	3.613	
3.690	3.817	
3.690	3.674	
3.611	3.674	
3.611	3.358	
3.611	3.690	
3.611	3.611	
3.571	3.611	
3.571	3.326	
3.571	3.674	
3.571	3.358	
3.551	3.358	
3.786	3.358	
3.659	3.358	
3.840	3.358	
3.686	3.358	
3.854	3.358	
3.693	3.358	
3.612	3.358	
3.817	3.358	
3.674	3.358	
3.603	3.358	
3.567	3.358	
3.549	3.358	
3.785	3.358	
3.658	3.358	
3.595	3.358	
3.563	3.358	
3.792	3.358	
3.662	3.358	
3.597	3.358	
3.564	3.358	
3.793	3.358	
3.662	3.358	
3.597	3.358	
3.564	3.358	
3.793	3.358	
3.662	3.358	
3.597	3.358	
3.809	3.358	
3.670	3.358	
3.601	3.358	
3.566	3.358	
3.549	3.358	
3.540	3.358	
3.781	3.358	
3.656	3.358	
3.594	3.358	
3.563	3.358	
3.792	3.358	
3.662	3.358	
3.597	3.358	
3.564	3.358	
3.303	3.358	
3.417	3.358	
3.719	3.358	
3.625	3.358	
3.579	3.358	
3.555	3.358	
3.543	3.358	
3.537	3.358	
3.779	3.358	
3.655	3.358	
3.594	3.358	
3.563	3.358	
3.547	3.358	
3.539	3.358	
3.291	3.358	
3.656	3.358	
3.594	3.358	
3.563	3.358	
3.792	3.358	
3.662	3.358	
3.597	3.358	
3.564	3.358	
3.548	3.358	
3.540	3.358	
3.780	3.358	
3.656	3.358	
3.594	3.358	
3.563	3.358	
3.547	3.358	
3.539	3.358	
3.535	3.358	
3.778	3.358	
3.655	3.358	
3.593	3.358	
3.562	3.358	
3.547	3.358	
3.539	3.358	
3.535	3.358	
3.778	3.358	
3.655	3.358	
3.593	3.358	
3.562	3.358	
3.547	3.358	
3.539	3.358	
3.535	3.358	
3.534	3.358	
3.777	3.358	
3.654	3.358	
3.593	3.358	
3.562	3.358	
3.547	3.358	
3.539	3.358	
3.535	3.358	
3.778	3.358	
3.655	3.358	
3.593	3.358	
3.562	3.358	
3.547	3.358	
3.539	3.358	
3.535	3.358	
3.778	3.358	
3.655	3.358	
3.593	3.358	
3.562	3.358	
3.302	3.358	
3.662	3.358	
3.597	3.358	
3.564	3.358	
3.548	3.358	
3.540	3.358	
3.536	3.358	
3.534	3.358	
3.533	3.358	
3.532	3.358	
3.532	3.358	
3.532	3.358	
3.532	3.358	
