Server_01	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.547	4.028	
3.547	3.780	
3.547	3.656	
3.547	3.838	
3.547	3.685	
3.547	3.608	
3.547	3.570	
3.547	3.796	
3.547	3.664	
3.547	3.842	
3.547	3.687	
3.547	3.854	
3.547	3.693	
3.547	3.612	
3.547	3.817	
3.547	3.674	
3.547	3.603	
3.547	3.812	
3.547	3.672	
3.547	3.602	
3.547	3.567	
3.547	3.794	
3.547	3.663	
3.547	3.352	
3.539	3.352	
3.291	3.352	
3.656	3.352	
4.083	3.352	
4.297	3.352	
3.914	3.352	
3.723	3.352	
3.627	3.352	
3.824	3.352	
3.678	3.352	
3.605	3.352	
3.323	3.352	
3.672	3.352	
3.602	3.352	
3.567	3.352	
3.794	3.352	
3.663	3.352	
3.597	3.352	
3.564	3.352	
3.548	3.352	
3.540	3.352	
3.780	3.352	
3.656	3.352	
3.594	3.352	
3.563	3.352	
3.302	3.352	
3.417	3.352	
3.719	3.352	
3.625	3.352	
3.578	3.352	
3.555	3.352	
3.298	3.352	
3.660	3.352	
3.596	3.352	
3.564	3.352	
3.548	3.352	
3.540	3.352	
3.536	3.352	
3.534	3.352	
3.288	3.352	
3.410	3.352	
3.715	3.352	
3.624	3.352	
3.578	3.352	
3.555	3.352	
3.543	3.352	
3.537	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.294	3.352	
3.294	3.197	
3.294	3.609	
3.294	3.325	
3.294	3.673	
3.294	3.602	
3.294	3.322	
3.294	3.182	
3.294	3.602	
3.294	3.567	
3.294	3.304	
3.294	3.663	
3.294	3.597	
3.294	3.564	
3.294	3.548	
3.294	3.540	
3.294	3.536	
3.294	3.534	
3.294	3.533	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.532	
3.294	3.776	
3.294	3.654	
3.294	3.593	
3.294	3.562	
3.294	3.547	
3.294	3.539	
3.294	3.535	
3.294	3.534	
3.294	3.533	
3.294	3.532	
3.294	3.287	
3.294	3.409	
3.294	3.470	
3.294	3.256	
3.294	3.394	
3.294	3.708	
3.294	3.620	
3.294	3.331	
3.294	3.676	
3.294	3.604	
3.294	3.323	
3.294	3.427	
3.294	3.479	
3.294	3.505	
3.294	3.274	
3.294	3.403	
3.294	3.467	
3.294	3.499	
3.294	3.515	
3.294	3.524	
3.294	3.528	
3.294	3.530	
3.294	3.531	
3.294	3.531	
3.294	3.286	
3.294	3.409	
3.294	3.470	
3.294	3.501	
3.294	3.516	
3.294	3.524	
3.294	3.528	
3.294	3.285	
3.294	3.408	
3.294	3.470	
3.294	3.501	
3.294	3.516	
3.294	3.524	
3.294	3.283	
3.294	3.407	
3.294	3.469	
3.294	3.500	
3.294	3.516	
3.294	3.279	
3.294	3.405	
3.294	3.468	
3.294	3.500	
3.294	3.516	
3.294	3.279	
3.294	3.405	
3.294	3.468	
3.294	3.500	
3.294	3.271	
3.294	3.401	
3.294	3.466	
3.294	3.499	
3.294	3.270	
3.294	3.401	
3.294	3.466	
3.294	3.499	
3.294	3.270	
3.294	3.401	
3.294	3.466	
3.294	3.254	
3.294	3.393	
3.294	3.462	
3.294	3.252	
3.294	3.392	
3.294	3.462	
3.294	3.252	
3.294	3.392	
3.294	3.462	
3.294	3.252	
3.294	3.392	
3.294	3.462	
3.294	3.252	
3.294	3.392	
3.294	3.462	
3.294	3.252	
3.294	3.392	
3.294	3.217	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.461	
3.294	3.251	
3.294	3.391	
3.294	3.217	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.461	
3.294	3.251	
3.294	3.391	
3.294	3.217	
3.294	3.374	
3.294	3.453	
3.294	3.247	
3.294	3.389	
3.294	3.216	
3.294	3.374	
3.294	3.208	
3.294	3.370	
3.294	3.451	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.451	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.168	3.246	
3.350	3.246	
3.196	3.246	
3.364	3.246	
3.203	3.246	
3.367	3.246	
3.449	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.452	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.190	
3.123	3.190	
3.328	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.123	3.190	
3.327	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.123	3.190	
3.327	3.190	
3.429	3.190	
3.236	3.190	
3.384	3.190	
3.213	3.190	
3.372	3.190	
3.207	3.190	
3.369	3.190	
3.450	3.190	
3.246	3.190	
3.389	3.190	
3.215	3.190	
3.129	3.190	
3.330	3.190	
3.186	3.190	
3.359	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.123	3.190	
3.328	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.123	3.190	
3.327	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
3.205	3.190	
3.123	3.190	
3.327	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.123	3.190	
3.328	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.121	3.190	
3.326	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.121	3.190	
3.326	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
3.205	3.190	
3.123	3.190	
3.327	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.123	3.190	
3.327	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
3.205	3.190	
3.368	3.190	
3.205	3.190	
3.123	3.190	
3.327	3.190	
3.185	3.190	
3.358	3.190	
3.200	3.190	
3.121	3.190	
3.326	3.190	
3.184	3.190	
3.358	3.190	
3.200	3.190	
3.366	3.190	
3.204	3.190	
3.368	3.190	
