Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	3.772	
3.776	3.897	
3.776	3.714	
3.654	3.714	
3.838	3.714	
3.685	3.714	
4.098	3.714	
4.059	3.714	
4.285	3.714	
4.153	3.714	
4.087	3.714	
3.809	3.714	
3.915	3.714	
3.968	3.714	
3.995	3.714	
3.763	3.714	
3.892	3.714	
4.201	3.714	
3.866	3.714	
3.699	3.714	
3.699	3.623	
3.615	3.623	
3.818	3.623	
3.675	3.623	
3.603	3.623	
3.812	3.623	
3.672	3.623	
3.847	3.623	
3.689	3.623	
3.610	3.623	
3.610	3.577	
3.610	3.799	
3.610	3.665	
3.610	3.354	
3.326	3.354	
3.674	3.354	
3.847	3.354	
3.689	3.354	
3.366	3.354	
3.449	3.354	
3.735	3.354	
3.633	3.354	
3.338	3.354	
3.679	3.354	
3.605	3.354	
3.569	3.354	
3.550	3.354	
3.786	3.354	
3.659	3.354	
3.595	3.354	
3.563	3.354	
3.547	3.354	
3.540	3.354	
3.536	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.533	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.776	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.302	3.354	
3.417	3.354	
3.719	3.354	
3.625	3.354	
3.578	3.354	
3.555	3.354	
3.543	3.354	
3.537	3.354	
3.535	3.354	
3.533	3.354	
3.777	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.289	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.777	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.777	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.778	3.354	
3.655	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.777	3.354	
3.410	3.354	
3.471	3.354	
3.501	3.354	
3.761	3.354	
3.646	3.354	
3.589	3.354	
3.805	3.354	
3.668	3.354	
3.600	3.354	
3.811	3.354	
3.671	3.354	
3.601	3.354	
3.566	3.354	
3.794	3.354	
3.663	3.354	
3.597	3.354	
3.564	3.354	
3.793	3.354	
3.662	3.354	
3.597	3.354	
3.564	3.354	
3.793	3.354	
3.662	3.354	
3.597	3.354	
3.564	3.354	
3.548	3.354	
3.785	3.354	
3.658	3.354	
3.595	3.354	
3.563	3.354	
3.792	3.354	
3.662	3.354	
3.597	3.354	
3.564	3.354	
3.548	3.354	
3.785	3.354	
3.658	3.354	
3.595	3.354	
3.563	3.354	
3.547	3.354	
3.539	3.354	
3.536	3.354	
3.534	3.354	
3.533	3.354	
3.532	3.354	
3.777	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.533	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.776	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.533	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.287	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.539	3.354	
3.780	3.354	
3.656	3.354	
3.594	3.354	
3.563	3.354	
3.547	3.354	
3.539	3.354	
3.535	3.354	
3.534	3.354	
3.533	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.532	3.354	
3.776	3.354	
3.654	3.354	
3.593	3.354	
3.562	3.354	
3.547	3.354	
3.294	3.354	
3.294	3.198	
3.294	3.365	
3.294	3.203	
3.294	3.367	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.450	
3.294	3.246	
3.294	3.389	
3.294	3.215	
3.294	3.373	
3.294	3.208	
3.294	3.370	
3.294	3.206	
3.294	3.369	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.294	3.368	
3.294	3.205	
3.168	3.205	
3.350	3.205	
3.196	3.205	
3.364	3.205	
3.448	3.205	
3.245	3.205	
3.143	3.205	
3.337	3.205	
3.435	3.205	
3.483	3.205	
3.262	3.205	
3.397	3.205	
3.464	3.205	
3.253	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.461	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.129	3.205	
3.330	3.205	
3.186	3.205	
3.186	3.123	
3.186	3.328	
3.186	3.185	
3.114	3.185	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.427	
3.114	3.234	
3.114	3.138	
3.114	3.335	
3.114	3.188	
3.114	3.360	
3.114	3.201	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.081	
3.114	3.306	
3.114	3.174	
3.114	3.353	
3.114	3.197	
3.114	3.120	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.427	
3.114	3.724	
3.114	3.873	
3.114	3.702	
3.114	3.862	
3.114	3.697	
3.114	3.859	
3.114	3.695	
3.114	3.858	
3.114	3.695	
3.114	3.858	
3.114	3.695	
3.114	3.858	
