Server_07	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.838	3.766	
3.685	3.766	
3.853	3.766	
3.692	3.766	
3.857	3.766	
3.694	3.766	
4.102	3.766	
4.062	3.766	
4.286	3.766	
4.154	3.766	
4.087	3.766	
3.810	3.766	
3.915	3.766	
3.723	3.766	
4.117	3.766	
3.824	3.766	
3.678	3.766	
3.678	3.649	
3.605	3.649	
3.813	3.649	
3.672	3.649	
3.602	3.649	
3.812	3.649	
3.672	3.649	
3.602	3.649	
3.602	3.345	
3.602	3.683	
3.602	3.607	
3.602	3.569	
3.602	3.795	
3.602	3.663	
3.602	3.598	
3.567	3.598	
3.567	3.320	
3.549	3.320	
3.295	3.320	
3.414	3.320	
3.717	3.320	
3.624	3.320	
3.578	3.320	
3.555	3.320	
3.543	3.320	
3.293	3.320	
3.412	3.320	
3.717	3.320	
3.624	3.320	
3.823	3.320	
3.677	3.320	
3.604	3.320	
3.568	3.320	
3.550	3.320	
3.785	3.320	
3.659	3.320	
3.595	3.320	
3.563	3.320	
3.547	3.320	
3.784	3.320	
3.658	3.320	
3.595	3.320	
3.563	3.320	
3.547	3.320	
3.784	3.320	
3.658	3.320	
3.595	3.320	
3.563	3.320	
3.547	3.320	
3.539	3.320	
3.536	3.320	
3.778	3.320	
3.655	3.320	
3.593	3.320	
3.562	3.320	
3.302	3.320	
3.417	3.320	
3.229	3.320	
3.380	3.320	
3.701	3.320	
3.371	3.320	
3.451	3.320	
3.736	3.320	
3.389	3.320	
3.215	3.320	
3.618	3.320	
3.575	3.320	
3.553	3.320	
3.542	3.320	
3.292	3.320	
3.292	3.181	
3.292	3.601	
3.292	3.321	
3.292	3.426	
3.292	3.724	
3.292	3.628	
3.292	3.335	
3.292	3.433	
3.292	3.482	
3.292	3.507	
3.292	3.274	
3.292	3.648	
3.292	3.590	
3.292	3.561	
3.292	3.546	
3.292	3.539	
3.292	3.535	
3.292	3.533	
3.292	3.533	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.776	
3.292	3.654	
3.292	3.593	
3.292	3.562	
3.292	3.547	
3.292	3.539	
3.292	3.535	
3.292	3.534	
3.292	3.533	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.532	
3.292	3.287	
3.292	3.654	
3.292	3.593	
3.292	3.317	
3.292	3.424	
3.292	3.723	
3.292	3.627	
3.292	3.579	
3.292	3.555	
3.292	3.299	
3.292	3.170	
3.292	3.596	
3.292	3.564	
3.292	3.303	
3.292	3.172	
3.292	3.352	
3.292	3.442	
3.292	3.487	
3.292	3.509	
3.292	3.520	
3.292	3.526	
3.292	3.529	
3.292	3.530	
3.292	3.531	
3.292	3.286	
3.292	3.409	
3.292	3.470	
3.292	3.501	
3.292	3.516	
3.292	3.524	
3.292	3.528	
3.292	3.285	
3.292	3.408	
3.292	3.470	
3.292	3.501	
3.292	3.516	
3.292	3.524	
3.292	3.283	
3.292	3.407	
3.292	3.469	
3.292	3.500	
3.292	3.516	
3.292	3.279	
3.292	3.405	
3.292	3.468	
3.292	3.500	
3.292	3.516	
3.292	3.279	
3.292	3.405	
3.292	3.468	
3.292	3.500	
3.292	3.271	
3.292	3.401	
3.292	3.466	
3.292	3.499	
3.292	3.270	
3.292	3.401	
3.292	3.466	
3.292	3.254	
3.292	3.393	
3.292	3.462	
3.292	3.497	
3.292	3.269	
3.292	3.400	
3.292	3.466	
3.292	3.254	
3.292	3.393	
3.292	3.462	
3.292	3.252	
3.292	3.392	
3.292	3.462	
3.292	3.252	
3.292	3.392	
3.292	3.462	
3.292	3.252	
3.292	3.392	
3.292	3.217	
3.292	3.374	
3.292	3.453	
3.292	3.247	
3.292	3.389	
3.292	3.461	
3.292	3.251	
3.292	3.391	
3.292	3.217	
3.292	3.374	
3.292	3.453	
3.292	3.247	
3.292	3.389	
3.292	3.461	
3.292	3.251	
3.292	3.391	
3.292	3.217	
3.292	3.374	
3.292	3.453	
3.292	3.247	
3.292	3.389	
3.292	3.216	
3.292	3.374	
3.292	3.453	
3.292	3.247	
3.292	3.389	
3.292	3.216	
3.292	3.374	
3.292	3.208	
3.292	3.370	
3.292	3.451	
3.292	3.246	
3.292	3.389	
3.292	3.215	
3.292	3.373	
3.292	3.208	
3.292	3.370	
3.292	3.206	
3.292	3.369	
3.292	3.450	
3.292	3.246	
3.292	3.389	
3.292	3.215	
3.292	3.373	
3.292	3.208	
3.292	3.370	
3.292	3.206	
3.292	3.369	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.450	
3.292	3.246	
3.292	3.389	
3.292	3.215	
3.292	3.373	
3.292	3.208	
3.292	3.370	
3.292	3.206	
3.292	3.369	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.292	3.368	
3.292	3.205	
3.167	3.205	
3.594	3.205	
3.563	3.205	
3.547	3.205	
3.539	3.205	
3.535	3.205	
3.534	3.205	
3.533	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.287	3.205	
3.409	3.205	
3.470	3.205	
3.501	3.205	
3.516	3.205	
3.524	3.205	
3.528	3.205	
3.530	3.205	
3.286	3.205	
3.409	3.205	
3.470	3.205	
3.501	3.205	
3.516	3.205	
3.524	3.205	
3.528	3.205	
3.285	3.205	
3.408	3.205	
3.470	3.205	
3.501	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.279	3.205	
3.405	3.205	
3.468	3.205	
3.500	3.205	
3.271	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.451	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.205	3.358	
3.205	3.200	
3.205	3.366	
3.205	3.204	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.185	3.123	
3.185	3.328	
3.185	3.430	
3.185	3.236	
3.185	3.139	
3.113	3.139	
3.322	3.139	
3.182	3.139	
3.112	3.139	
3.322	3.139	
3.427	3.139	
3.234	3.139	
3.383	3.139	
3.212	3.139	
3.372	3.139	
3.207	3.139	
3.124	3.139	
3.328	3.139	
3.185	3.139	
3.358	3.139	
3.445	3.139	
3.243	3.139	
3.387	3.139	
3.215	3.139	
3.373	3.139	
3.207	3.139	
3.370	3.139	
3.451	3.139	
3.246	3.139	
3.389	3.139	
3.215	3.139	
3.373	3.139	
3.453	3.139	
3.247	3.139	
3.389	3.139	
3.216	3.139	
3.374	3.139	
3.453	3.139	
3.247	3.139	
3.389	3.139	
3.216	3.139	
3.374	3.139	
3.453	3.139	
3.247	3.139	
3.389	3.139	
3.216	3.139	
3.374	3.139	
3.453	3.139	
3.247	3.139	
3.389	3.139	
3.216	3.139	
3.374	3.139	
3.208	3.139	
3.370	3.139	
3.451	3.139	
3.246	3.139	
3.389	3.139	
3.215	3.139	
3.373	3.139	
3.208	3.139	
3.370	3.139	
3.206	3.139	
3.369	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.450	3.139	
3.246	3.139	
3.389	3.139	
3.215	3.139	
3.373	3.139	
3.208	3.139	
3.370	3.139	
3.206	3.139	
3.369	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.123	3.139	
3.328	3.139	
3.185	3.139	
3.358	3.139	
3.200	3.139	
3.366	3.139	
3.204	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.123	3.139	
3.328	3.139	
3.185	3.139	
3.358	3.139	
3.445	3.139	
3.243	3.139	
3.387	3.139	
3.215	3.139	
3.128	3.139	
3.330	3.139	
3.186	3.139	
3.359	3.139	
3.200	3.139	
3.366	3.139	
3.204	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.205	3.139	
3.123	3.139	
3.328	3.139	
3.185	3.139	
3.358	3.139	
