Server_04	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.560	3.561	
3.560	3.546	
3.546	3.546	
3.546	3.539	
3.539	3.539	
3.539	3.535	
3.535	3.535	
3.778	3.535	
3.655	3.535	
3.838	3.535	
3.685	3.535	
3.853	3.535	
3.692	3.535	
3.857	3.535	
3.939	3.535	
3.735	3.535	
3.633	3.535	
3.827	3.535	
3.679	3.535	
3.606	3.535	
3.569	3.535	
3.550	3.535	
3.786	3.535	
3.659	3.535	
3.595	3.535	
3.563	3.535	
3.792	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.793	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.793	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.548	3.535	
3.785	3.535	
3.658	3.535	
3.595	3.535	
3.563	3.535	
3.547	3.535	
3.784	3.535	
3.658	3.535	
3.595	3.535	
3.563	3.535	
3.792	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.548	3.535	
3.785	3.535	
3.658	3.535	
3.595	3.535	
3.563	3.535	
3.547	3.535	
3.539	3.535	
3.780	3.535	
3.656	3.535	
3.594	3.535	
3.318	3.535	
3.669	3.535	
3.601	3.535	
3.811	3.535	
3.671	3.535	
3.846	3.535	
3.689	3.535	
3.855	3.535	
3.693	3.535	
3.857	3.535	
3.694	3.535	
3.613	3.535	
3.572	3.535	
3.307	3.535	
3.307	3.533	
3.307	3.288	
3.307	3.654	
3.307	3.593	
3.307	3.317	
3.307	3.424	
3.307	3.723	
3.307	3.627	
3.307	3.335	
3.307	3.188	
3.307	3.605	
3.307	3.568	
3.307	3.305	
3.307	3.663	
3.307	3.597	
3.307	3.564	
3.307	3.548	
3.307	3.540	
3.307	3.536	
3.307	3.534	
3.307	3.533	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.776	
3.307	3.654	
3.307	3.593	
3.307	3.562	
3.307	3.547	
3.307	3.539	
3.307	3.535	
3.307	3.534	
3.307	3.533	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.287	
3.307	3.654	
3.307	3.593	
3.307	3.317	
3.307	3.424	
3.307	3.478	
3.307	3.505	
3.307	3.273	
3.307	3.647	
3.307	3.345	
3.307	3.193	
3.307	3.362	
3.307	3.692	
3.307	3.612	
3.307	3.327	
3.307	3.429	
3.307	3.480	
3.307	3.506	
3.307	3.519	
3.307	3.525	
3.307	3.283	
3.307	3.408	
3.307	3.470	
3.307	3.501	
3.307	3.516	
3.307	3.524	
3.307	3.528	
3.307	3.530	
3.307	3.286	
3.307	3.409	
3.307	3.470	
3.307	3.501	
3.307	3.516	
3.307	3.524	
3.307	3.283	
3.307	3.407	
3.307	3.469	
3.307	3.501	
3.307	3.516	
3.307	3.524	
3.307	3.283	
3.307	3.407	
3.307	3.469	
3.307	3.500	
3.307	3.516	
3.307	3.279	
3.307	3.405	
3.307	3.468	
3.307	3.500	
3.307	3.271	
3.307	3.401	
3.307	3.466	
3.307	3.499	
3.307	3.270	
3.307	3.401	
3.307	3.466	
3.307	3.499	
3.307	3.270	
3.307	3.401	
3.307	3.466	
3.307	3.499	
3.307	3.270	
3.307	3.401	
3.307	3.466	
3.307	3.254	
3.307	3.393	
3.307	3.462	
3.307	3.252	
3.307	3.392	
3.307	3.462	
3.307	3.252	
3.307	3.392	
3.307	3.462	
3.307	3.252	
3.307	3.392	
3.307	3.217	
3.307	3.374	
3.307	3.453	
3.307	3.247	
3.307	3.389	
3.307	3.461	
3.307	3.251	
3.307	3.391	
3.307	3.217	
3.307	3.374	
3.307	3.453	
3.307	3.247	
3.307	3.389	
3.307	3.461	
3.307	3.251	
3.307	3.391	
3.307	3.217	
3.307	3.374	
3.307	3.453	
3.307	3.247	
3.307	3.389	
3.307	3.216	
3.307	3.374	
3.307	3.453	
3.307	3.247	
3.307	3.389	
3.307	3.216	
3.307	3.374	
3.307	3.453	
3.307	3.247	
3.307	3.389	
3.307	3.216	
3.307	3.374	
3.307	3.208	
3.307	3.370	
3.307	3.206	
3.307	3.369	
3.307	3.450	
3.307	3.246	
3.307	3.389	
3.307	3.215	
3.307	3.373	
3.307	3.208	
3.307	3.370	
3.307	3.206	
3.307	3.369	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.450	
3.307	3.246	
3.307	3.389	
3.307	3.215	
3.307	3.373	
3.307	3.208	
3.307	3.370	
3.307	3.206	
3.307	3.369	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.450	
3.307	3.246	
3.307	3.389	
3.307	3.215	
3.307	3.373	
3.307	3.208	
3.307	3.370	
3.307	3.206	
3.307	3.369	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.450	
3.307	3.246	
3.307	3.389	
3.307	3.215	
3.307	3.373	
3.307	3.208	
3.307	3.370	
3.307	3.206	
3.307	3.369	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
3.307	3.205	
3.307	3.368	
