Server_05	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.715	3.766	
3.868	3.766	
3.945	3.766	
3.738	3.766	
4.124	3.766	
3.828	3.766	
3.680	3.766	
3.850	3.766	
3.691	3.766	
3.856	3.766	
3.939	3.766	
3.735	3.766	
3.878	3.766	
3.705	3.766	
3.863	3.766	
3.697	3.766	
3.697	3.649	
3.697	3.835	
3.697	3.683	
3.614	3.683	
3.614	3.607	
3.614	3.814	
3.614	3.673	
3.614	3.602	
3.573	3.602	
3.573	3.567	
3.307	3.567	
3.664	3.567	
3.598	3.567	
3.565	3.567	
3.565	3.549	
3.565	3.785	
3.565	3.658	
3.565	3.350	
3.565	3.686	
3.565	3.609	
3.565	3.325	
3.303	3.325	
3.662	3.325	
3.597	3.325	
3.809	3.325	
3.670	3.325	
3.601	3.325	
3.566	3.325	
3.794	3.325	
3.663	3.325	
3.597	3.325	
3.564	3.325	
3.793	3.325	
3.662	3.325	
3.597	3.325	
3.564	3.325	
3.793	3.325	
3.662	3.325	
3.597	3.325	
3.564	3.325	
3.793	3.325	
3.662	3.325	
3.597	3.325	
3.809	3.325	
3.670	3.325	
3.601	3.325	
3.566	3.325	
3.549	3.325	
3.540	3.325	
3.781	3.325	
3.656	3.325	
3.594	3.325	
3.563	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.288	3.325	
3.654	3.325	
3.838	3.325	
3.685	3.325	
3.608	3.325	
3.570	3.325	
3.551	3.325	
3.541	3.325	
3.781	3.325	
3.656	3.325	
3.594	3.325	
3.563	3.325	
3.547	3.325	
3.294	3.325	
3.413	3.325	
3.717	3.325	
3.624	3.325	
3.578	3.325	
3.800	3.325	
3.666	3.325	
3.599	3.325	
3.565	3.325	
3.548	3.325	
3.540	3.325	
3.781	3.325	
3.656	3.325	
3.594	3.325	
3.563	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.777	3.325	
3.654	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.778	3.325	
3.655	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.778	3.325	
3.655	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.778	3.325	
3.655	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.777	3.325	
3.654	3.325	
3.348	3.325	
3.195	3.325	
3.608	3.325	
3.570	3.325	
3.551	3.325	
3.541	3.325	
3.536	3.325	
3.534	3.325	
3.533	3.325	
3.777	3.325	
3.654	3.325	
3.593	3.325	
3.562	3.325	
3.302	3.325	
3.302	3.184	
3.302	3.358	
3.302	3.445	
3.302	3.488	
3.302	3.510	
3.302	3.521	
3.302	3.281	
3.302	3.406	
3.302	3.469	
3.302	3.500	
3.302	3.516	
3.302	3.524	
3.302	3.528	
3.302	3.530	
3.302	3.286	
3.302	3.409	
3.302	3.470	
3.302	3.501	
3.302	3.516	
3.302	3.524	
3.302	3.283	
3.302	3.407	
3.302	3.469	
3.302	3.501	
3.302	3.516	
3.302	3.524	
3.302	3.283	
3.302	3.407	
3.302	3.469	
3.302	3.500	
3.302	3.271	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.515	
3.302	3.279	
3.302	3.405	
3.302	3.468	
3.302	3.500	
3.302	3.271	
3.302	3.401	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.497	
3.302	3.269	
3.302	3.400	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.497	
3.302	3.269	
3.302	3.400	
3.302	3.221	
3.302	3.376	
3.302	3.454	
3.302	3.248	
3.302	3.390	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.208	
3.302	3.370	
3.302	3.451	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.172	3.215	
3.352	3.215	
3.442	3.215	
3.731	3.215	
3.632	3.215	
3.582	3.215	
3.801	3.215	
3.666	3.215	
3.599	3.215	
3.565	3.215	
3.548	3.215	
3.540	3.215	
3.536	3.215	
3.534	3.215	
3.533	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.776	3.215	
3.654	3.215	
3.593	3.215	
3.562	3.215	
3.547	3.215	
3.539	3.215	
3.535	3.215	
3.534	3.215	
3.533	3.215	
3.532	3.215	
3.287	3.215	
3.654	3.215	
3.593	3.215	
3.562	3.215	
3.547	3.215	
3.539	3.215	
3.535	3.215	
3.534	3.215	
3.533	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.532	3.215	
3.287	3.215	
3.654	3.215	
3.593	3.215	
3.562	3.215	
3.547	3.215	
3.539	3.215	
3.535	3.215	
3.534	3.215	
3.288	3.215	
3.654	3.215	
3.593	3.215	
3.562	3.215	
3.547	3.215	
3.539	3.215	
3.535	3.215	
3.534	3.215	
3.533	3.215	
3.532	3.215	
3.532	3.215	
3.287	3.215	
3.409	3.215	
3.470	3.215	
3.256	3.215	
3.639	3.215	
3.585	3.215	
3.558	3.215	
3.300	3.215	
3.661	3.215	
3.596	3.215	
3.564	3.215	
3.303	3.215	
3.172	3.215	
