Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.080	
3.776	4.050	
3.776	4.036	
3.776	4.028	
3.776	4.025	
3.776	4.023	
3.776	4.022	
3.776	4.022	
3.776	4.266	
3.776	4.144	
3.776	4.327	
3.776	4.174	
3.776	4.098	
3.776	4.059	
3.776	4.040	
3.776	4.031	
3.776	3.781	
3.776	3.901	
3.776	3.961	
3.776	3.991	
3.776	4.006	
3.776	3.769	
3.776	4.140	
3.776	3.836	
3.776	3.928	
3.776	3.730	
3.654	3.730	
4.082	3.730	
3.807	3.730	
4.159	3.730	
3.845	3.730	
3.688	3.730	
3.688	3.631	
3.688	3.826	
3.688	3.679	
3.610	3.679	
3.816	3.679	
3.674	3.679	
3.847	3.679	
3.689	3.679	
3.611	3.679	
3.816	3.679	
3.674	3.679	
3.674	3.605	
3.603	3.605	
3.603	3.568	
3.567	3.568	
3.567	3.550	
3.304	3.550	
3.663	3.550	
3.352	3.550	
3.687	3.550	
3.364	3.550	
3.364	3.541	
3.364	3.291	
3.364	3.411	
3.364	3.716	
3.364	3.624	
3.364	3.333	
3.364	3.677	
3.364	3.604	
3.364	3.568	
3.364	3.550	
3.364	3.541	
3.364	3.536	
3.364	3.534	
3.364	3.533	
3.364	3.532	
3.364	3.532	
3.364	3.532	
3.364	3.532	
3.364	3.532	
3.364	3.287	
3.364	3.654	
3.364	3.593	
3.364	3.562	
3.364	3.547	
3.364	3.294	
3.364	3.658	
3.364	3.595	
3.364	3.318	
3.364	3.425	
3.364	3.478	
3.364	3.750	
3.364	3.641	
3.364	3.586	
3.364	3.314	
3.364	3.423	
3.364	3.477	
3.364	3.259	
3.364	3.396	
3.364	3.708	
3.364	3.620	
3.364	3.331	
3.364	3.431	
3.364	3.726	
3.364	3.384	
3.364	3.703	
3.364	3.617	
3.364	3.574	
3.364	3.553	
3.364	3.542	
3.364	3.292	
3.203	3.292	
3.367	3.292	
3.694	3.292	
3.613	3.292	
3.572	3.292	
3.552	3.292	
3.787	3.292	
3.659	3.292	
3.595	3.292	
3.563	3.292	
3.548	3.292	
3.540	3.292	
3.536	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.777	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.287	3.167	
3.287	3.349	
3.287	3.440	
3.287	3.486	
3.287	3.509	
3.287	3.520	
3.287	3.526	
3.287	3.529	
3.287	3.285	
3.287	3.408	
3.287	3.470	
3.287	3.501	
3.287	3.516	
3.287	3.524	
3.287	3.528	
3.287	3.530	
3.287	3.286	
3.287	3.409	
3.287	3.470	
3.287	3.501	
3.287	3.516	
3.287	3.279	
3.287	3.405	
3.287	3.468	
3.287	3.500	
3.287	3.516	
3.287	3.524	
3.287	3.283	
3.287	3.407	
3.287	3.469	
3.287	3.500	
3.287	3.271	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.515	
3.287	3.279	
3.287	3.405	
3.287	3.468	
3.287	3.500	
3.287	3.271	
3.287	3.401	
3.287	3.466	
3.287	3.254	
3.287	3.393	
3.287	3.462	
3.287	3.497	
3.287	3.269	
3.287	3.400	
3.287	3.466	
3.287	3.254	
3.287	3.393	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.216	
3.287	3.374	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.164	3.246	
3.348	3.246	
3.440	3.246	
3.486	3.246	
3.509	3.246	
3.275	3.246	
3.403	3.246	
3.467	3.246	
3.500	3.246	
3.271	3.246	
3.401	3.246	
3.466	3.246	
3.499	3.246	
3.270	3.246	
3.401	3.246	
3.466	3.246	
3.499	3.246	
3.270	3.246	
3.401	3.246	
3.466	3.246	
3.499	3.246	
3.270	3.246	
3.401	3.246	
3.466	3.246	
3.254	3.246	
3.393	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.491	3.246	
3.266	3.246	
3.399	3.246	
3.220	3.246	
3.376	3.246	
3.209	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.144	3.246	
3.338	3.246	
3.190	3.246	
3.361	3.246	
3.201	3.246	
3.366	3.246	
3.204	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.435	
3.205	3.238	
3.205	3.385	
3.205	3.213	
3.205	3.128	
3.205	3.330	
3.205	3.186	
3.205	3.359	
3.205	3.200	
3.205	3.366	
3.205	3.204	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
2.898	3.205	
3.215	3.205	
3.373	3.205	
3.452	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
3.387	3.205	
3.215	3.205	
3.373	3.205	
3.207	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.127	3.205	
3.329	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.205	3.358	
3.205	3.200	
3.123	3.200	
3.328	3.200	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.112	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
2.868	3.121	
3.200	3.121	
3.366	3.121	
3.449	3.121	
3.245	3.121	
3.388	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.614	3.121	
3.573	3.121	
3.552	3.121	
