Server_07	Server_0	
3.776	4.000	
4.388	4.000	
4.477	4.000	
4.249	4.000	
3.156	4.000	
3.589	4.000	
3.805	4.000	
3.913	4.000	
3.967	4.000	
3.994	4.000	
4.008	4.000	
4.014	4.000	
4.018	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
4.082	3.766	
4.052	3.766	
3.792	3.766	
3.906	3.766	
3.719	3.766	
4.115	3.766	
4.068	3.766	
4.045	3.766	
4.033	3.766	
4.027	3.766	
4.024	3.766	
4.023	3.766	
3.777	3.766	
3.654	3.766	
3.838	3.766	
3.685	3.766	
3.685	3.649	
3.608	3.649	
3.815	3.649	
3.673	3.649	
3.847	3.649	
3.689	3.649	
3.610	3.649	
3.816	3.649	
3.674	3.649	
3.603	3.649	
3.603	3.590	
3.567	3.590	
3.567	3.561	
3.567	3.791	
3.567	3.661	
3.567	3.352	
3.567	3.686	
3.567	3.609	
3.567	3.325	
3.549	3.325	
3.296	3.325	
3.414	3.325	
3.717	3.325	
3.624	3.325	
3.333	3.325	
3.677	3.325	
3.359	3.325	
3.446	3.325	
3.733	3.325	
3.632	3.325	
3.582	3.325	
3.557	3.325	
3.544	3.325	
3.783	3.325	
3.657	3.325	
3.594	3.325	
3.563	3.325	
3.547	3.325	
3.784	3.325	
3.658	3.325	
3.595	3.325	
3.563	3.325	
3.792	3.325	
3.662	3.325	
3.597	3.325	
3.564	3.325	
3.548	3.325	
3.540	3.325	
3.780	3.325	
3.656	3.325	
3.594	3.325	
3.563	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.288	3.325	
3.654	3.325	
3.593	3.325	
3.317	3.325	
3.669	3.325	
3.600	3.325	
3.321	3.325	
3.426	3.325	
3.234	3.325	
3.383	3.325	
3.457	3.325	
3.739	3.325	
3.635	3.325	
3.583	3.325	
3.558	3.325	
3.300	3.325	
3.416	3.325	
3.474	3.325	
3.747	3.325	
3.639	3.325	
3.586	3.325	
3.559	3.325	
3.545	3.325	
3.538	3.325	
3.535	3.325	
3.778	3.325	
3.655	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.533	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.776	3.325	
3.654	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.533	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.532	3.325	
3.287	3.325	
3.654	3.325	
3.593	3.325	
3.562	3.325	
3.547	3.325	
3.539	3.325	
3.535	3.325	
3.534	3.325	
3.533	3.325	
3.532	3.325	
3.532	3.325	
3.287	3.325	
3.409	3.325	
