Server_05	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
4.312	4.000	
4.166	4.000	
4.094	4.000	
4.058	4.000	
4.039	4.000	
4.030	4.000	
4.026	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.960	3.893	
3.960	4.202	
3.960	3.867	
3.746	3.867	
3.746	3.699	
3.639	3.699	
3.639	3.615	
3.585	3.615	
3.803	3.615	
3.912	3.615	
3.722	3.615	
3.872	3.615	
3.702	3.615	
3.861	3.615	
3.696	3.615	
3.859	3.615	
3.695	3.615	
3.858	3.615	
3.695	3.615	
3.613	3.615	
3.817	3.615	
3.674	3.615	
3.848	3.615	
3.690	3.615	
3.611	3.615	
3.816	3.615	
3.674	3.615	
3.847	3.615	
3.690	3.615	
3.611	3.615	
3.611	3.573	
3.326	3.573	
3.326	3.553	
3.326	3.787	
3.326	3.659	
3.326	3.351	
3.326	3.686	
3.326	3.609	
3.326	3.325	
3.326	3.428	
3.326	3.725	
3.326	3.628	
3.326	3.580	
3.326	3.556	
3.326	3.544	
3.326	3.538	
3.326	3.535	
3.326	3.533	
3.326	3.532	
3.326	3.532	
3.326	3.532	
3.326	3.532	
3.326	3.287	
3.326	3.654	
3.326	3.593	
3.326	3.562	
3.326	3.547	
3.326	3.294	
3.326	3.658	
3.326	3.595	
3.326	3.563	
3.326	3.547	
3.326	3.539	
3.326	3.536	
3.326	3.534	
3.326	3.533	
3.326	3.287	
3.326	3.409	
3.326	3.715	
3.326	3.623	
3.326	3.333	
3.326	3.677	
3.326	3.604	
3.326	3.323	
3.184	3.323	
3.358	3.323	
3.689	3.323	
3.855	3.323	
3.693	3.323	
3.613	3.323	
3.572	3.323	
3.552	3.323	
3.542	3.323	
3.781	3.323	
3.657	3.323	
3.594	3.323	
3.563	3.323	
3.547	3.323	
3.295	3.323	
3.658	3.323	
3.595	3.323	
3.563	3.323	
3.547	3.323	
3.784	3.323	
3.658	3.323	
3.595	3.323	
3.563	3.323	
3.547	3.323	
3.539	3.323	
3.780	3.323	
3.656	3.323	
3.594	3.323	
3.563	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.534	3.323	
3.777	3.323	
3.654	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.778	3.323	
3.655	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.778	3.323	
3.655	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.778	3.323	
3.655	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.534	3.323	
3.777	3.323	
3.654	3.323	
3.348	3.323	
3.440	3.323	
3.486	3.323	
3.509	3.323	
3.765	3.323	
3.648	3.323	
3.590	3.323	
3.561	3.323	
3.546	3.323	
3.539	3.323	
3.535	3.323	
3.533	3.323	
3.533	3.323	
