Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.713	
3.654	3.713	
3.654	3.622	
3.593	3.622	
3.593	3.577	
3.562	3.577	
3.562	3.554	
3.547	3.554	
3.547	3.543	
3.539	3.543	
3.539	3.537	
3.535	3.537	
3.535	3.534	
3.534	3.534	
3.534	3.533	
3.533	3.533	
3.533	3.532	
3.532	3.532	
3.532	3.287	
3.532	3.654	
3.532	3.593	
3.532	3.562	
3.532	3.792	
3.532	3.662	
3.532	3.841	
3.532	3.687	
3.532	3.609	
3.532	3.570	
3.532	3.796	
3.532	3.664	
3.532	3.598	
3.532	3.565	
3.532	3.793	
3.532	3.662	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.409	3.352	
3.715	3.352	
3.378	3.352	
3.210	3.352	
3.616	3.352	
3.818	3.352	
3.430	3.352	
3.481	3.352	
3.261	3.352	
3.396	3.352	
3.709	3.352	
3.620	3.352	
3.576	3.352	
3.554	3.352	
3.787	3.352	
3.660	3.352	
3.596	3.352	
3.564	3.352	
3.792	3.352	
3.662	3.352	
3.597	3.352	
3.564	3.352	
3.548	3.352	
3.785	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.784	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.539	3.352	
3.536	3.352	
3.534	3.352	
3.777	3.352	
3.654	3.352	
3.348	3.352	
3.348	3.197	
3.348	3.364	
3.348	3.693	
3.348	3.612	
3.348	3.327	
3.348	3.674	
3.348	3.358	
3.348	3.445	
3.348	3.733	
3.348	3.632	
3.348	3.582	
3.348	3.557	
3.348	3.544	
3.348	3.293	
3.348	3.412	
3.348	3.472	
3.348	3.502	
3.348	3.272	
3.348	3.402	
3.348	3.711	
3.348	3.377	
3.348	3.454	
3.348	3.738	
3.348	3.635	
3.348	3.338	
3.348	3.435	
3.348	3.483	
3.348	3.507	
3.348	3.520	
3.348	3.526	
3.348	3.773	
3.348	3.652	
3.348	3.592	
3.348	3.562	
3.348	3.547	
3.348	3.539	
3.348	3.535	
3.348	3.533	
3.348	3.533	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.287	
3.348	3.409	
3.348	3.715	
3.348	3.378	
3.348	3.455	
3.348	3.738	
3.348	3.635	
3.348	3.338	
3.348	3.435	
3.348	3.483	
3.348	3.263	
3.348	3.397	
3.348	3.709	
3.348	3.620	
3.348	3.331	
3.348	3.431	
3.348	3.481	
3.348	3.507	
3.348	3.519	
3.348	3.525	
3.348	3.284	
3.348	3.408	
3.348	3.470	
3.348	3.501	
3.348	3.516	
3.348	3.524	
3.348	3.528	
3.348	3.530	
3.348	3.286	
3.348	3.409	
3.348	3.470	
3.348	3.501	
3.348	3.516	
3.348	3.524	
3.348	3.283	
3.348	3.407	
3.348	3.469	
3.348	3.501	
3.348	3.516	
3.348	3.524	
3.348	3.283	
3.348	3.407	
3.348	3.469	
3.348	3.500	
3.348	3.516	
3.348	3.279	
3.348	3.405	
3.348	3.468	
3.348	3.500	
3.348	3.271	
3.348	3.401	
3.348	3.466	
3.348	3.499	
3.348	3.270	
3.348	3.401	
3.348	3.466	
3.348	3.499	
3.348	3.270	
3.348	3.401	
3.348	3.466	
3.348	3.499	
3.348	3.270	
3.348	3.401	
3.348	3.466	
3.348	3.254	
3.348	3.393	
3.348	3.462	
3.348	3.252	
3.348	3.392	
3.348	3.462	
3.348	3.252	
3.348	3.392	
3.348	3.462	
3.348	3.252	
3.348	3.392	
3.348	3.217	
3.348	3.374	
3.348	3.453	
3.348	3.247	
3.348	3.389	
3.348	3.461	
3.348	3.251	
3.348	3.391	
3.348	3.217	
3.348	3.374	
3.348	3.453	
3.348	3.247	
3.348	3.389	
3.348	3.461	
3.348	3.251	
3.348	3.391	
3.348	3.217	
3.348	3.374	
3.348	3.453	
3.348	3.247	
3.348	3.389	
3.348	3.461	
3.348	3.251	
3.348	3.391	
3.348	3.217	
3.348	3.374	
3.348	3.208	
3.348	3.370	
3.348	3.451	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.451	
3.348	3.246	
3.348	3.389	
3.348	3.215	
3.348	3.373	
3.348	3.208	
3.348	3.370	
3.348	3.206	
3.348	3.369	
3.348	3.205	
3.348	3.368	
3.348	3.205	
3.348	3.368	
3.348	3.450	
3.348	3.246	
3.195	3.246	
3.608	3.246	
3.570	3.246	
3.551	3.246	
3.541	3.246	
3.536	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.287	3.246	
3.409	3.246	
3.715	3.246	
3.623	3.246	
3.577	3.246	
3.555	3.246	
3.543	3.246	
3.537	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.287	3.246	
3.409	3.246	
3.470	3.246	
3.501	3.246	
3.516	3.246	
3.524	3.246	
3.528	3.246	
3.285	3.246	
3.408	3.246	
3.470	3.246	
3.501	3.246	
3.516	3.246	
3.524	3.246	
3.528	3.246	
3.285	3.246	
3.408	3.246	
3.470	3.246	
3.501	3.246	
3.516	3.246	
3.524	3.246	
3.283	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.516	3.246	
3.524	3.246	
3.283	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.271	3.246	
3.401	3.246	
3.466	3.246	
3.499	3.246	
3.270	3.246	
3.401	3.246	
3.466	3.246	
3.499	3.246	
3.270	3.246	
3.401	3.246	
3.466	3.246	
3.499	3.246	
3.270	3.246	
3.401	3.246	
3.466	3.246	
3.254	3.246	
3.393	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.497	3.246	
3.269	3.246	
3.400	3.246	
3.466	3.246	
3.254	3.246	
3.393	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.492	3.246	
3.267	3.246	
3.399	3.246	
3.465	3.246	
3.254	3.246	
3.393	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.461	3.246	
3.251	3.246	
3.391	3.246	
3.217	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.451	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.215	3.144	
3.215	3.338	
3.215	3.190	
3.215	3.361	
3.215	3.201	
3.129	3.201	
3.330	3.201	
3.431	3.201	
3.236	3.201	
3.139	3.201	
3.335	3.201	
3.433	3.201	
3.238	3.201	
3.385	3.201	
3.213	3.201	
3.128	3.201	
3.330	3.201	
3.186	3.201	
3.186	3.122	
3.186	3.327	
3.186	3.184	
3.114	3.184	
3.323	3.184	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.365	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.357	3.182	
3.199	3.182	
3.121	3.182	
3.326	3.182	
3.184	3.182	
3.358	3.182	
3.200	3.182	
3.366	3.182	
3.204	3.182	
3.368	3.182	
3.205	3.182	
3.123	3.182	
3.327	3.182	
3.185	3.182	
3.113	3.182	
3.322	3.182	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.357	3.182	
3.199	3.182	
3.365	3.182	
3.204	3.182	
3.123	3.182	
3.327	3.182	
3.184	3.182	
3.358	3.182	
3.200	3.182	
2.876	3.182	
3.204	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.450	3.182	
3.246	3.182	
3.144	3.182	
3.338	3.182	
3.679	3.182	
3.606	3.182	
3.569	3.182	
3.550	3.182	
3.786	3.182	
3.659	3.182	
3.595	3.182	
3.563	3.182	
3.792	3.182	
3.662	3.182	
3.597	3.182	
3.809	3.182	
3.670	3.182	
3.601	3.182	
3.811	3.182	
3.671	3.182	
