Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.777	3.533	
3.654	3.533	
3.593	3.533	
3.562	3.533	
3.792	3.533	
3.662	3.533	
3.597	3.533	
3.564	3.533	
3.793	3.533	
3.662	3.533	
3.352	3.533	
3.687	3.533	
3.609	3.533	
3.570	3.533	
3.551	3.533	
3.541	3.533	
3.781	3.533	
3.412	3.533	
3.412	3.533	
3.412	3.287	
3.412	3.654	
3.412	3.593	
3.412	3.562	
3.412	3.547	
3.412	3.539	
3.412	3.535	
3.412	3.534	
3.412	3.533	
3.412	3.532	
3.412	3.532	
3.412	3.532	
3.412	3.532	
3.412	3.532	
3.412	3.287	
3.412	3.654	
3.412	3.593	
3.412	3.562	
3.412	3.547	
3.412	3.294	
3.412	3.658	
3.412	3.595	
3.412	3.318	
3.227	3.318	
3.379	3.318	
3.700	3.318	
3.616	3.318	
3.819	3.318	
3.675	3.318	
3.603	3.318	
3.567	3.318	
3.550	3.318	
3.541	3.318	
3.291	3.318	
3.411	3.318	
3.716	3.318	
3.624	3.318	
3.578	3.318	
3.555	3.318	
3.788	3.318	
3.660	3.318	
3.596	3.318	
3.564	3.318	
3.548	3.318	
3.540	3.318	
3.536	3.318	
3.289	3.318	
3.410	3.318	
3.471	3.318	
3.501	3.318	
3.516	3.318	
3.769	3.318	
3.405	3.318	
3.224	3.318	
3.378	3.318	
3.699	3.318	
3.615	3.318	
3.574	3.318	
3.553	3.318	
3.542	3.318	
3.537	3.318	
3.534	3.318	
3.533	3.318	
3.287	3.318	
3.654	3.318	
3.593	3.318	
3.562	3.318	
3.547	3.318	
3.539	3.318	
3.535	3.318	
3.534	3.318	
3.533	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.287	3.318	
3.409	3.318	
3.715	3.318	
3.623	3.318	
3.577	3.318	
3.799	3.318	
3.665	3.318	
3.599	3.318	
3.565	3.318	
3.548	3.318	
3.540	3.318	
3.536	3.318	
3.778	3.318	
3.655	3.318	
3.593	3.318	
3.562	3.318	
3.547	3.318	
3.539	3.318	
3.535	3.318	
3.534	3.318	
3.533	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.532	3.318	
3.287	3.318	
3.654	3.318	
3.593	3.318	
3.562	3.318	
3.302	3.318	
3.302	3.180	
3.302	3.356	
3.302	3.444	
3.302	3.243	
3.302	3.387	
3.302	3.459	
3.302	3.495	
3.302	3.514	
3.302	3.523	
3.302	3.282	
3.302	3.407	
3.302	3.469	
3.302	3.500	
3.302	3.516	
3.302	3.279	
3.302	3.405	
3.302	3.468	
3.302	3.500	
3.302	3.271	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.270	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.270	
3.302	3.401	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.497	
3.302	3.269	
3.302	3.400	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.461	
3.302	3.252	
3.302	3.392	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.208	
3.302	3.370	
3.302	3.451	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.172	3.205	
3.352	3.205	
3.442	3.205	
3.487	3.205	
3.509	3.205	
3.275	3.205	
3.404	3.205	
3.712	3.205	
3.377	3.205	
3.209	3.205	
3.371	3.205	
3.451	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.435	3.205	
3.483	3.205	
3.262	3.205	
3.397	3.205	
3.464	3.205	
3.253	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.124	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.139	3.205	
3.335	3.205	
3.188	3.205	
3.360	3.205	
3.446	3.205	
3.244	3.205	
3.143	3.205	
3.337	3.205	
3.434	3.205	
3.238	3.205	
3.140	3.205	
3.140	3.123	
3.091	3.123	
3.311	3.123	
3.421	3.123	
3.232	3.123	
3.137	3.123	
3.334	3.123	
3.188	3.123	
3.360	3.123	
3.201	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.124	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.123	3.083	
3.123	3.307	
3.123	3.174	
3.123	3.108	
3.123	3.320	
3.123	3.181	
3.123	3.111	
3.123	3.321	
3.123	3.182	
3.123	3.112	
3.082	3.112	
3.307	3.112	
3.174	3.112	
3.353	3.112	
3.687	3.112	
3.609	3.112	
3.815	3.112	
3.673	3.112	
3.847	3.112	
3.689	3.112	
3.855	3.112	
3.938	3.112	
3.735	3.112	
3.878	3.112	
3.950	3.112	
3.985	3.112	
4.003	3.112	
4.012	3.112	
3.772	3.112	
3.897	3.112	
3.959	3.112	
4.235	3.112	
4.128	3.112	
4.319	3.112	
4.170	3.112	
4.096	3.112	
4.058	3.112	
4.040	3.112	
4.275	3.112	
4.148	3.112	
4.085	3.112	
