Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.021	
3.776	3.776	
3.776	3.899	
3.776	3.715	
3.654	3.715	
3.838	3.715	
3.685	3.715	
4.098	3.715	
4.059	3.715	
4.285	3.715	
4.153	3.715	
4.087	3.715	
3.809	3.715	
4.160	3.715	
4.335	3.715	
3.933	3.715	
3.733	3.715	
4.122	3.715	
3.827	3.715	
3.679	3.715	
3.679	3.623	
3.679	3.822	
3.679	3.677	
3.605	3.677	
3.813	3.677	
3.672	3.677	
3.672	3.604	
3.602	3.604	
3.812	3.604	
3.672	3.604	
3.602	3.604	
3.811	3.604	
3.671	3.604	
3.846	3.604	
3.689	3.604	
3.855	3.604	
3.693	3.604	
3.612	3.604	
3.572	3.604	
3.572	3.323	
3.572	3.672	
3.572	3.357	
3.572	3.689	
3.572	3.610	
3.572	3.326	
3.552	3.326	
3.786	3.326	
3.659	3.326	
3.595	3.326	
3.563	3.326	
3.548	3.326	
3.540	3.326	
3.536	3.326	
3.534	3.326	
3.777	3.326	
3.654	3.326	
3.593	3.326	
3.562	3.326	
3.547	3.326	
3.539	3.326	
3.780	3.326	
3.656	3.326	
3.594	3.326	
3.563	3.326	
3.547	3.326	
3.539	3.326	
3.535	3.326	
3.534	3.326	
3.533	3.326	
3.532	3.326	
3.532	3.326	
3.777	3.326	
3.654	3.326	
3.593	3.326	
3.562	3.326	
3.547	3.326	
3.539	3.326	
3.291	3.326	
3.291	3.184	
3.291	3.603	
3.291	3.322	
3.291	3.672	
3.291	3.357	
3.291	3.444	
3.291	3.488	
3.291	3.510	
3.291	3.765	
3.291	3.649	
3.291	3.345	
3.291	3.193	
3.291	3.607	
3.291	3.569	
3.291	3.306	
3.291	3.419	
3.291	3.720	
3.291	3.626	
3.291	3.334	
3.291	3.433	
3.291	3.482	
3.291	3.507	
3.291	3.274	
3.291	3.648	
3.291	3.590	
3.291	3.561	
3.291	3.546	
3.291	3.539	
3.291	3.535	
3.291	3.533	
3.291	3.533	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.776	
3.291	3.654	
3.291	3.593	
3.291	3.562	
3.291	3.547	
3.291	3.539	
3.291	3.535	
3.291	3.534	
3.291	3.533	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.532	
3.291	3.287	
3.291	3.654	
3.291	3.593	
3.291	3.317	
3.291	3.424	
3.291	3.478	
3.291	3.505	
3.291	3.273	
3.291	3.647	
3.291	3.345	
3.291	3.438	
3.291	3.730	
3.291	3.631	
3.291	3.336	
3.291	3.189	
3.291	3.360	
3.291	3.446	
3.291	3.489	
3.291	3.510	
3.291	3.521	
3.291	3.526	
3.291	3.529	
3.291	3.285	
3.291	3.408	
3.291	3.470	
3.291	3.501	
3.291	3.516	
3.291	3.524	
3.291	3.528	
3.291	3.530	
3.291	3.286	
3.291	3.409	
3.291	3.470	
3.291	3.501	
3.291	3.516	
3.291	3.279	
3.291	3.405	
3.291	3.468	
3.291	3.500	
3.291	3.516	
3.291	3.524	
3.291	3.283	
3.291	3.407	
3.291	3.469	
3.291	3.500	
3.291	3.516	
3.291	3.279	
3.291	3.405	
3.291	3.468	
3.291	3.500	
3.291	3.271	
3.291	3.401	
3.291	3.466	
3.291	3.499	
3.291	3.270	
3.291	3.401	
3.291	3.466	
3.291	3.499	
3.291	3.270	
3.291	3.401	
3.291	3.466	
3.291	3.254	
3.291	3.393	
3.291	3.462	
3.291	3.497	
3.291	3.269	
3.291	3.400	
3.291	3.466	
3.291	3.254	
3.291	3.393	
3.291	3.217	
3.291	3.374	
3.291	3.453	
3.291	3.247	
3.291	3.389	
3.291	3.461	
3.291	3.251	
3.291	3.391	
3.291	3.461	
3.291	3.252	
3.291	3.392	
3.291	3.217	
3.291	3.374	
3.291	3.453	
3.291	3.247	
3.291	3.389	
3.291	3.461	
3.291	3.251	
3.291	3.391	
3.291	3.217	
3.291	3.374	
3.291	3.453	
3.291	3.247	
3.291	3.389	
3.291	3.216	
3.291	3.374	
3.291	3.453	
3.291	3.247	
3.291	3.389	
3.291	3.216	
3.291	3.374	
3.291	3.453	
3.291	3.247	
3.291	3.389	
3.291	3.216	
3.291	3.374	
3.291	3.208	
3.291	3.370	
3.291	3.451	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.166	3.205	
3.349	3.205	
3.195	3.205	
3.363	3.205	
3.448	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.461	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.461	3.205	
3.251	3.205	
3.391	3.205	
3.461	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.674	3.205	
3.358	3.205	
3.200	3.205	
3.200	3.123	
3.200	3.328	
3.200	3.185	
3.121	3.185	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.365	
3.121	3.204	
3.121	3.123	
3.121	3.327	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.365	
3.121	3.204	
3.121	3.368	
3.121	3.205	
3.121	3.123	
3.121	3.327	
3.121	3.185	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.365	
3.121	3.204	
3.121	3.123	
3.121	3.327	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.365	
3.121	3.204	
3.121	3.123	
3.121	3.327	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.366	
3.121	3.204	
3.121	3.123	
3.121	3.327	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.366	
3.121	3.204	
3.121	3.123	
3.121	3.327	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.112	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.112	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.121	
3.121	3.326	
3.121	3.184	
3.121	3.358	
3.121	3.200	
3.121	3.121	
3.081	3.121	
3.081	3.081	
3.081	3.306	
3.081	3.174	
3.081	3.353	
3.081	3.197	
3.081	3.120	
3.081	3.081	
3.081	3.306	
3.081	3.174	
3.081	3.108	
3.081	3.320	
3.081	3.181	
3.081	3.111	
3.081	3.321	
3.081	3.182	
3.081	3.357	
3.081	3.689	
3.081	3.855	
3.081	3.693	
3.081	3.857	
3.081	3.694	
3.081	3.858	
3.081	3.695	
3.081	3.858	
3.081	3.695	
