Server_04	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.560	3.561	
3.560	3.546	
3.546	3.546	
4.028	3.546	
3.780	3.546	
3.656	3.546	
3.594	3.546	
3.563	3.546	
3.547	3.546	
3.784	3.546	
3.658	3.546	
3.840	3.546	
3.686	3.546	
3.853	3.546	
3.937	3.546	
3.734	3.546	
3.878	3.546	
3.705	3.546	
3.618	3.546	
3.575	3.546	
3.553	3.546	
3.542	3.546	
3.782	3.546	
3.412	3.546	
3.412	3.294	
3.412	3.413	
3.412	3.472	
3.412	3.747	
3.412	3.639	
3.412	3.340	
3.412	3.681	
3.412	3.606	
3.412	3.324	
3.412	3.428	
3.412	3.724	
3.412	3.628	
3.412	3.580	
3.412	3.556	
3.412	3.544	
3.412	3.538	
3.412	3.535	
3.412	3.533	
3.412	3.532	
3.412	3.532	
3.412	3.532	
3.412	3.287	
3.412	3.654	
3.412	3.593	
3.412	3.562	
3.412	3.547	
3.412	3.539	
3.412	3.291	
3.412	3.656	
3.412	3.594	
3.412	3.563	
3.412	3.302	
3.412	3.662	
3.412	3.597	
3.412	3.564	
3.412	3.548	
3.412	3.295	
3.227	3.295	
3.379	3.295	
3.455	3.295	
3.738	3.295	
3.880	3.295	
3.950	3.295	
3.741	3.295	
3.881	3.295	
3.706	3.295	
3.864	3.295	
3.698	3.295	
3.615	3.295	
3.573	3.295	
3.552	3.295	
3.297	3.295	
3.659	3.295	
3.595	3.295	
3.563	3.295	
3.548	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.291	3.295	
3.411	3.295	
3.716	3.295	
3.624	3.295	
3.578	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.543	3.295	
3.292	3.295	
3.412	3.295	
3.717	3.295	
3.624	3.295	
3.578	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.289	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.543	3.295	
3.782	3.295	
3.657	3.295	
3.349	3.295	
3.440	3.295	
3.486	3.295	
3.264	3.295	
3.398	3.295	
3.709	3.295	
3.376	3.295	
3.454	3.295	
3.493	3.295	
3.512	3.295	
3.277	3.295	
3.649	3.295	
3.590	3.295	
3.561	3.295	
3.546	3.295	
3.539	3.295	
3.535	3.295	
3.533	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.298	3.295	
3.415	3.295	
3.718	3.295	
3.625	3.295	
3.578	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.535	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.291	3.295	
3.291	3.168	
3.291	3.350	
3.291	3.196	
3.291	3.364	
3.291	3.203	
3.291	3.367	
3.291	3.204	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.460	
3.291	3.251	
3.291	3.391	
3.291	3.217	
3.291	3.374	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.166	3.205	
3.349	3.205	
3.195	3.205	
3.363	3.205	
3.203	3.205	
3.367	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.491	3.205	
3.266	3.205	
3.154	3.205	
3.154	3.123	
3.154	3.328	
3.154	3.185	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.366	
3.154	3.204	
3.154	3.123	
3.154	3.327	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.366	
3.154	3.204	
3.154	3.123	
3.154	3.327	
3.154	3.184	
3.154	3.113	
3.154	3.322	
3.154	3.182	
3.154	3.357	
3.154	3.199	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.366	
3.154	3.204	
3.154	3.123	
3.154	3.327	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.366	
3.154	3.204	
3.154	3.123	
3.154	3.327	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.366	
3.154	3.204	
3.154	3.123	
3.154	3.327	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.113	
3.154	3.322	
3.154	3.182	
3.154	3.357	
3.154	3.199	
3.154	3.365	
3.154	3.204	
3.154	3.123	
3.154	3.327	
3.154	3.184	
3.154	3.113	
3.154	3.322	
3.154	3.182	
3.154	3.357	
3.154	3.199	
3.154	3.121	
3.154	3.326	
3.154	3.184	
3.154	3.358	
3.154	3.200	
3.154	3.121	
