Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	3.772	
3.654	3.772	
3.654	3.652	
3.593	3.652	
3.593	3.592	
3.562	3.592	
3.792	3.592	
3.906	3.592	
4.209	3.592	
4.115	3.592	
4.313	3.592	
4.167	3.592	
3.849	3.592	
4.180	3.592	
3.856	3.592	
4.183	3.592	
3.857	3.592	
3.694	3.592	
3.613	3.592	
3.817	3.592	
3.674	3.592	
3.603	3.592	
3.812	3.592	
3.672	3.592	
3.847	3.592	
3.934	3.592	
3.733	3.592	
3.877	3.592	
3.704	3.592	
3.618	3.592	
3.575	3.592	
3.575	3.562	
3.575	3.791	
3.575	3.662	
3.575	3.597	
3.575	3.564	
3.553	3.564	
3.787	3.564	
3.659	3.564	
3.595	3.564	
3.808	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.548	3.564	
3.785	3.564	
3.658	3.564	
3.595	3.564	
3.563	3.564	
3.563	3.548	
3.303	3.548	
3.662	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.549	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.547	3.548	
3.547	3.540	
3.540	3.540	
3.780	3.540	
3.411	3.540	
3.411	3.536	
3.411	3.289	
3.411	3.410	
3.411	3.716	
3.411	3.624	
3.411	3.333	
3.411	3.677	
3.411	3.359	
3.411	3.445	
3.411	3.733	
3.411	3.632	
3.411	3.582	
3.411	3.557	
3.411	3.299	
3.226	3.299	
3.624	3.299	
3.578	3.299	
3.555	3.299	
3.543	3.299	
3.782	3.299	
3.657	3.299	
3.594	3.299	
3.563	3.299	
3.302	3.299	
3.417	3.299	
3.719	3.299	
3.625	3.299	
3.578	3.299	
3.555	3.299	
3.543	3.299	
3.537	3.299	
3.535	3.299	
3.533	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.287	3.299	
3.409	3.299	
3.225	3.299	
3.623	3.299	
3.577	3.299	
3.555	3.299	
3.543	3.299	
3.537	3.299	
3.290	3.299	
3.655	3.299	
3.593	3.299	
3.563	3.299	
3.547	3.299	
3.539	3.299	
3.535	3.299	
3.778	3.299	
3.655	3.299	
3.593	3.299	
3.562	3.299	
3.547	3.299	
3.539	3.299	
3.535	3.299	
3.778	3.299	
3.655	3.299	
3.593	3.299	
3.562	3.299	
3.547	3.299	
3.539	3.299	
3.535	3.299	
3.778	3.299	
3.655	3.299	
3.593	3.299	
3.562	3.299	
3.547	3.299	
3.539	3.299	
3.535	3.299	
3.534	3.299	
3.533	3.299	
3.287	3.299	
3.654	3.299	
3.593	3.299	
3.562	3.299	
3.547	3.299	
3.539	3.299	
3.535	3.299	
3.534	3.299	
3.533	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.776	3.299	
3.654	3.299	
3.593	3.299	
3.562	3.299	
3.547	3.299	
3.539	3.299	
3.535	3.299	
3.534	3.299	
3.533	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.287	3.299	
3.654	3.299	
3.593	3.299	
3.807	3.299	
3.669	3.299	
3.600	3.299	
3.566	3.299	
3.549	3.299	
3.540	3.299	
3.291	3.299	
3.411	3.299	
3.716	3.299	
3.379	3.299	
3.455	3.299	
3.493	3.299	
3.268	3.299	
3.400	3.299	
3.710	3.299	
3.621	3.299	
3.331	3.299	
3.676	3.299	
3.604	3.299	
3.568	3.299	
3.550	3.299	
3.541	3.299	
3.536	3.299	
3.534	3.299	
3.533	3.299	
3.532	3.299	
3.532	3.299	
3.532	3.299	
3.287	3.299	
3.287	3.171	
3.287	3.351	
3.287	3.196	
3.287	3.364	
3.287	3.203	
3.287	3.367	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.164	3.205	
3.593	3.205	
3.317	3.205	
3.669	3.205	
3.356	3.205	
3.199	3.205	
3.365	3.205	
3.448	3.205	
3.490	3.205	
3.511	3.205	
3.521	3.205	
3.281	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.279	3.205	
3.405	3.205	
3.468	3.205	
3.255	3.205	
3.393	3.205	
3.218	3.205	
3.375	3.205	
3.453	3.205	
3.247	3.205	
3.390	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.451	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.205	3.358	
3.205	3.200	
3.205	3.366	
3.205	3.449	
3.205	3.245	
3.205	3.388	
3.205	3.215	
3.205	3.128	
3.205	3.330	
3.205	3.431	
3.205	3.236	
3.205	3.384	
3.205	3.213	
3.205	3.372	
3.205	3.207	
3.205	3.369	
3.205	3.206	
3.205	3.369	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
3.387	3.205	
3.215	3.205	
3.373	3.205	
3.452	3.205	
3.247	3.205	
3.144	3.205	
3.338	3.205	
3.435	3.205	
3.238	3.205	
3.385	3.205	
3.458	3.205	
3.250	3.205	
3.146	3.205	
3.339	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.201	3.123	
3.201	3.328	
3.201	3.185	
3.122	3.185	
3.122	3.113	
3.122	3.322	
3.122	3.182	
3.122	3.357	
3.122	3.199	
3.122	3.365	
3.122	3.204	
3.122	3.368	
3.122	3.205	
3.122	3.123	
3.122	3.327	
3.122	3.185	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.366	
3.122	3.204	
3.122	3.123	
3.122	3.327	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.366	
3.122	3.204	
3.122	3.123	
3.122	3.327	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.113	
3.122	3.322	
3.122	3.182	
3.122	3.357	
3.122	3.199	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.113	
3.122	3.322	
3.122	3.182	
3.122	3.112	
3.122	3.322	
3.122	3.182	
3.122	3.357	
3.122	3.199	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.113	
3.122	3.322	
3.122	3.182	
3.122	3.112	
3.122	3.322	
3.122	3.182	
3.122	3.112	
3.122	3.322	
3.122	3.182	
3.122	3.112	
3.122	3.322	
3.122	3.182	
3.122	3.357	
3.122	3.199	
3.122	3.121	
3.122	3.326	
3.122	3.184	
3.122	3.358	
3.122	3.200	
3.122	3.121	
3.082	3.121	
3.307	3.121	
3.174	3.121	
3.108	3.121	
3.320	3.121	
3.181	3.121	
3.356	3.121	
3.199	3.121	
3.120	3.121	
3.120	3.081	
3.120	3.306	
3.120	3.174	
3.120	3.108	
3.120	3.320	
3.120	3.181	
3.120	3.111	
3.120	3.321	
3.120	3.427	
3.120	3.724	
3.120	3.873	
3.120	3.702	
3.120	3.617	
3.120	3.819	
3.120	3.675	
3.120	3.848	
3.120	3.690	
3.120	3.856	
3.120	3.938	
3.120	3.735	
3.120	3.878	
