Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
4.052	3.649	
4.036	3.649	
4.274	3.649	
4.147	3.649	
3.839	3.649	
3.930	3.649	
3.731	3.649	
3.631	3.649	
3.826	3.649	
3.679	3.649	
3.605	3.649	
3.605	3.590	
3.568	3.590	
3.568	3.561	
3.550	3.561	
3.550	3.546	
3.541	3.546	
3.541	3.539	
3.536	3.539	
3.779	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.535	3.778	
3.535	3.655	
3.535	3.348	
3.534	3.348	
3.288	3.348	
3.410	3.348	
3.715	3.348	
3.623	3.348	
3.333	3.348	
3.677	3.348	
3.359	3.348	
3.445	3.348	
3.733	3.348	
3.632	3.348	
3.582	3.348	
3.557	3.348	
3.544	3.348	
3.783	3.348	
3.657	3.348	
3.594	3.348	
3.563	3.348	
3.547	3.348	
3.784	3.348	
3.658	3.348	
3.595	3.348	
3.563	3.348	
3.792	3.348	
3.662	3.348	
3.597	3.348	
3.564	3.348	
3.548	3.348	
3.540	3.348	
3.780	3.348	
3.656	3.348	
3.594	3.348	
3.563	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.534	3.348	
3.288	3.348	
3.654	3.348	
3.593	3.348	
3.317	3.348	
3.669	3.348	
3.600	3.348	
3.321	3.348	
3.426	3.348	
3.234	3.348	
3.383	3.348	
3.457	3.348	
3.739	3.348	
3.635	3.348	
3.583	3.348	
3.558	3.348	
3.300	3.348	
3.300	3.195	
3.300	3.608	
3.300	3.325	
3.300	3.673	
3.300	3.602	
3.300	3.322	
3.300	3.182	
3.300	3.602	
3.300	3.567	
3.300	3.304	
3.300	3.663	
3.300	3.597	
3.300	3.564	
3.300	3.548	
3.300	3.540	
3.300	3.536	
3.300	3.534	
3.300	3.533	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.532	
3.300	3.776	
3.300	3.654	
3.300	3.593	
3.300	3.562	
3.300	3.547	
3.300	3.539	
3.300	3.535	
3.300	3.534	
3.300	3.533	
3.300	3.287	
3.300	3.409	
3.300	3.470	
3.300	3.256	
3.300	3.394	
3.300	3.708	
3.300	3.620	
3.300	3.331	
3.300	3.676	
3.300	3.604	
3.300	3.323	
3.300	3.427	
3.300	3.479	
3.300	3.505	
3.300	3.274	
3.300	3.403	
3.300	3.467	
3.300	3.499	
3.300	3.515	
3.300	3.524	
3.300	3.528	
3.300	3.530	
3.300	3.531	
3.300	3.286	
3.300	3.409	
3.300	3.470	
3.300	3.501	
3.300	3.516	
3.300	3.524	
3.300	3.528	
3.300	3.530	
3.300	3.286	
3.300	3.409	
3.300	3.470	
3.300	3.501	
3.300	3.516	
3.300	3.279	
3.300	3.405	
3.300	3.468	
3.300	3.500	
3.300	3.516	
3.300	3.524	
3.300	3.283	
3.300	3.407	
3.300	3.469	
3.300	3.500	
3.300	3.516	
3.300	3.279	
3.300	3.405	
3.300	3.468	
3.300	3.500	
3.300	3.271	
3.300	3.401	
3.300	3.466	
3.300	3.499	
3.300	3.270	
3.300	3.401	
3.300	3.466	
3.300	3.254	
3.300	3.393	
3.300	3.462	
3.300	3.497	
3.300	3.269	
3.300	3.400	
3.300	3.466	
3.300	3.254	
3.300	3.393	
3.300	3.462	
3.300	3.252	
3.300	3.392	
3.300	3.462	
3.300	3.252	
3.300	3.392	
3.300	3.462	
3.300	3.252	
3.300	3.392	
3.300	3.217	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.461	
3.300	3.251	
3.300	3.391	
3.300	3.461	
3.300	3.252	
3.300	3.392	
3.300	3.217	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.216	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.216	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.216	
3.300	3.374	
3.300	3.453	
3.300	3.247	
3.300	3.389	
3.300	3.216	
3.300	3.374	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.450	
3.300	3.246	
3.300	3.389	
3.300	3.215	
3.300	3.373	
3.300	3.208	
3.300	3.370	
3.300	3.206	
3.300	3.369	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.300	3.368	
3.300	3.205	
3.171	3.205	
3.351	3.205	
3.196	3.205	
3.364	3.205	
3.203	3.205	
3.367	3.205	
3.449	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.128	3.205	
3.330	3.205	
3.431	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.369	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
2.894	3.205	
3.213	3.205	
3.372	3.205	
3.452	3.205	
3.492	3.205	
3.267	3.205	
3.154	3.205	
3.343	3.205	
3.192	3.205	
3.362	3.205	
3.202	3.205	
3.202	3.123	
3.202	3.328	
3.202	3.185	
3.122	3.185	
3.327	3.185	
3.184	3.185	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.365	
3.184	3.204	
3.184	3.123	
3.184	3.327	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.113	3.184	
3.322	3.184	
3.427	3.184	
3.234	3.184	
3.383	3.184	
3.212	3.184	
3.372	3.184	
3.207	3.184	
3.369	3.184	
3.206	3.184	
3.369	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.450	3.184	
3.246	3.184	
3.389	3.184	
3.215	3.184	
3.373	3.184	
3.208	3.184	
3.370	3.184	
3.206	3.184	
3.369	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.328	3.184	
3.185	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.449	3.184	
3.245	3.184	
3.388	3.184	
3.215	3.184	
3.373	3.184	
3.208	3.184	
3.125	3.184	
3.328	3.184	
3.185	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.327	3.184	
3.185	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.328	3.184	
3.185	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.357	3.184	
3.199	3.184	
3.365	3.184	
3.204	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.328	3.184	
3.185	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.327	3.184	
3.185	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.357	3.184	
3.199	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.427	3.113	
3.234	3.113	
3.383	3.113	
3.212	3.113	
3.372	3.113	
3.697	3.113	
3.614	3.113	
3.573	3.113	
3.552	3.113	
3.542	3.113	
3.782	3.113	
3.657	3.113	
3.594	3.113	
3.563	3.113	
3.792	3.113	
3.662	3.113	
3.597	3.113	
3.809	3.113	
3.670	3.113	
3.601	3.113	
3.811	3.113	
3.671	3.113	
3.846	3.113	
3.934	3.113	
3.733	3.113	
3.877	3.113	
3.704	3.113	
