Server_01	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
3.773	4.000	
3.897	4.000	
3.897	3.766	
3.714	3.766	
3.714	3.649	
3.623	3.649	
3.623	3.590	
3.577	3.590	
4.044	3.590	
3.788	3.590	
3.660	3.590	
3.596	3.590	
3.808	3.590	
3.670	3.590	
3.846	3.590	
3.689	3.590	
3.610	3.590	
3.816	3.590	
3.674	3.590	
3.603	3.590	
3.812	3.590	
3.672	3.590	
3.846	3.590	
3.689	3.590	
3.855	3.590	
3.693	3.590	
3.612	3.590	
3.572	3.590	
3.572	3.316	
3.572	3.669	
3.572	3.355	
3.552	3.355	
3.786	3.355	
3.904	3.355	
3.963	3.355	
3.747	3.355	
3.639	3.355	
3.830	3.355	
3.681	3.355	
3.606	3.355	
3.569	3.355	
3.550	3.355	
3.541	3.355	
3.781	3.355	
3.656	3.355	
3.594	3.355	
3.563	3.355	
3.547	3.355	
3.784	3.355	
3.658	3.355	
3.595	3.355	
3.563	3.355	
3.547	3.355	
3.295	3.355	
3.658	3.355	
3.595	3.355	
3.563	3.355	
3.547	3.355	
3.295	3.355	
3.413	3.355	
3.717	3.355	
3.624	3.355	
3.578	3.355	
3.555	3.355	
3.543	3.355	
3.537	3.355	
3.534	3.355	
3.288	3.355	
3.410	3.355	
3.716	3.355	
3.624	3.355	
3.578	3.355	
3.555	3.355	
3.543	3.355	
3.537	3.355	
3.534	3.355	
3.533	3.355	
3.532	3.355	
3.777	3.355	
3.654	3.355	
3.593	3.355	
3.562	3.355	
3.547	3.355	
3.294	3.355	
3.413	3.355	
3.717	3.355	
3.624	3.355	
3.578	3.355	
3.555	3.355	
3.543	3.355	
3.537	3.355	
3.534	3.355	
3.533	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.287	3.355	
3.409	3.355	
3.715	3.355	
3.623	3.355	
3.822	3.355	
3.677	3.355	
3.604	3.355	
3.568	3.355	
3.550	3.355	
3.541	3.355	
3.536	3.355	
3.534	3.355	
3.533	3.355	
3.532	3.355	
3.777	3.355	
3.654	3.355	
3.593	3.355	
3.317	3.355	
3.424	3.355	
3.478	3.355	
3.505	3.355	
3.518	3.355	
3.525	3.355	
3.528	3.355	
3.775	3.355	
3.653	3.355	
3.592	3.355	
3.562	3.355	
3.547	3.355	
3.539	3.355	
3.535	3.355	
3.533	3.355	
3.533	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.287	3.355	
3.654	3.355	
3.593	3.355	
3.562	3.355	
3.547	3.355	
3.539	3.355	
3.291	3.355	
3.656	3.355	
3.349	3.355	
3.440	3.355	
3.731	3.355	
3.631	3.355	
3.581	3.355	
3.556	3.355	
3.544	3.355	
3.538	3.355	
3.535	3.355	
3.533	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.776	3.355	
3.654	3.355	
3.593	3.355	
3.562	3.355	
3.547	3.355	
3.539	3.355	
3.535	3.355	
3.534	3.355	
3.533	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.287	3.355	
3.409	3.355	
3.715	3.355	
3.623	3.355	
3.577	3.355	
3.555	3.355	
3.543	3.355	
3.537	3.355	
3.779	3.355	
3.655	3.355	
3.594	3.355	
3.563	3.355	
3.547	3.355	
3.539	3.355	
3.535	3.355	
3.534	3.355	
3.533	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.532	3.355	
3.776	3.355	
3.654	3.355	
3.348	3.355	
3.348	3.198	
3.348	3.365	
3.348	3.203	
3.348	3.368	
3.348	3.205	
3.195	3.205	
3.363	3.205	
3.692	3.205	
3.367	3.205	
3.449	3.205	
3.490	3.205	
3.756	3.205	
3.644	3.205	
3.588	3.205	
3.315	3.205	
3.423	3.205	
3.477	3.205	
3.504	3.205	
3.518	3.205	
3.770	3.205	
3.651	3.205	
3.591	3.205	
3.561	3.205	
3.546	3.205	
3.539	3.205	
3.535	3.205	
3.533	3.205	
3.533	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.287	3.205	
3.654	3.205	
3.593	3.205	
3.807	3.205	
3.669	3.205	
3.600	3.205	
3.566	3.205	
3.549	3.205	
3.785	3.205	
3.658	3.205	
3.595	3.205	
3.563	3.205	
3.792	3.205	
3.662	3.205	
3.597	3.205	
3.564	3.205	
3.548	3.205	
3.785	3.205	
3.658	3.205	
3.595	3.205	
3.563	3.205	
3.547	3.205	
3.784	3.205	
3.658	3.205	
3.595	3.205	
3.563	3.205	
3.547	3.205	
3.784	3.205	
3.658	3.205	
3.595	3.205	
3.563	3.205	
3.547	3.205	
3.539	3.205	
3.536	3.205	
3.778	3.205	
3.655	3.205	
3.593	3.205	
3.562	3.205	
3.547	3.205	
3.539	3.205	
3.535	3.205	
3.534	3.205	
3.777	3.205	
3.654	3.205	
3.593	3.205	
3.562	3.205	
3.547	3.205	
3.539	3.205	
3.535	3.205	
3.534	3.205	
3.533	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.776	3.205	
3.654	3.205	
3.593	3.205	
3.562	3.205	
3.547	3.205	
3.539	3.205	
3.535	3.205	
3.534	3.205	
3.533	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.776	3.205	
3.654	3.205	
3.593	3.205	
3.562	3.205	
3.547	3.205	
3.539	3.205	
3.535	3.205	
3.534	3.205	
3.533	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.287	3.205	
3.409	3.205	
3.715	3.205	
3.623	3.205	
3.577	3.205	
3.555	3.205	
3.543	3.205	
3.782	3.205	
3.412	3.205	
3.227	3.205	
3.134	3.205	
3.578	3.205	
3.310	3.205	
3.176	3.205	
3.176	3.123	
3.109	3.123	
3.320	3.123	
3.181	3.123	
3.356	3.123	
3.199	3.123	
3.365	3.123	
3.448	3.123	
3.245	3.123	
3.388	3.123	
3.215	3.123	
3.373	3.123	
3.452	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.369	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.208	3.123	
3.125	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.445	3.123	
3.243	3.123	
3.387	3.123	
3.215	3.123	
3.373	3.123	
3.452	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.124	3.123	
3.083	3.123	
3.307	3.123	
3.419	3.123	
3.231	3.123	
3.381	3.123	
3.211	3.123	
3.372	3.123	
3.207	3.123	
3.369	3.123	
3.205	3.123	
3.124	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.603	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
