Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.532	3.290	
3.532	3.290	
3.287	3.290	
3.409	3.290	
3.470	3.290	
3.501	3.290	
3.516	3.290	
3.524	3.290	
3.773	3.290	
3.407	3.290	
3.469	3.290	
3.745	3.290	
3.638	3.290	
3.585	3.290	
3.558	3.290	
3.545	3.290	
3.783	3.290	
3.657	3.290	
3.594	3.290	
3.563	3.290	
3.547	3.290	
3.539	3.290	
3.536	3.290	
3.534	3.290	
3.533	3.290	
3.777	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.532	3.290	
3.287	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.792	3.290	
3.662	3.290	
3.597	3.290	
3.564	3.290	
3.548	3.290	
3.295	3.290	
3.413	3.290	
3.717	3.290	
3.624	3.290	
3.578	3.290	
3.555	3.290	
3.543	3.290	
3.782	3.290	
3.657	3.290	
3.594	3.290	
3.563	3.290	
3.547	3.290	
3.539	3.290	
3.291	3.290	
3.411	3.290	
3.471	3.290	
3.501	3.290	
3.517	3.290	
3.769	3.290	
3.405	3.290	
3.224	3.290	
3.378	3.290	
3.699	3.290	
3.615	3.290	
3.574	3.290	
3.553	3.290	
3.542	3.290	
3.537	3.290	
3.534	3.290	
3.533	3.290	
3.287	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.287	3.290	
3.409	3.290	
3.715	3.290	
3.623	3.290	
3.577	3.290	
3.555	3.290	
3.543	3.290	
3.782	3.290	
3.657	3.290	
3.594	3.290	
3.563	3.290	
3.547	3.290	
3.539	3.290	
3.536	3.290	
3.778	3.290	
3.655	3.290	
3.593	3.290	
3.562	3.290	
3.302	3.290	
3.172	3.290	
3.597	3.290	
3.564	3.290	
3.548	3.290	
3.540	3.290	
3.536	3.290	
3.534	3.290	
3.288	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.302	3.290	
3.172	3.290	
3.597	3.290	
3.564	3.290	
3.548	3.290	
3.540	3.290	
3.780	3.290	
3.656	3.290	
3.594	3.290	
3.563	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.532	3.290	
3.287	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.532	3.290	
3.287	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.534	3.290	
3.777	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.532	3.290	
3.777	3.290	
3.654	3.290	
3.593	3.290	
3.562	3.290	
3.547	3.290	
3.539	3.290	
3.535	3.290	
3.289	3.290	
3.289	3.166	
3.289	3.349	
3.289	3.195	
3.289	3.363	
3.289	3.203	
3.289	3.367	
3.289	3.449	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.450	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.450	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.450	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.450	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.450	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.165	3.205	
3.348	3.205	
3.440	3.205	
3.241	3.205	
3.386	3.205	
3.704	3.205	
3.373	3.205	
3.452	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.451	3.205	
3.491	3.205	
3.266	3.205	
3.399	3.205	
3.465	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.129	3.205	
3.330	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.123	3.185	
3.328	3.185	
3.185	3.185	
3.185	3.113	
3.185	3.322	
3.185	3.182	
3.185	3.357	
3.185	3.199	
3.185	3.365	
3.185	3.204	
3.185	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.121	3.082	
3.121	3.307	
3.121	3.174	
3.121	3.108	
3.121	3.320	
3.121	3.181	
3.121	3.356	
3.121	3.199	
3.121	3.120	
3.081	3.120	
3.306	3.120	
3.174	3.120	
3.353	3.120	
3.197	3.120	
3.364	3.120	
3.203	3.120	
3.122	3.120	
3.327	3.120	
3.184	3.120	
3.358	3.120	
3.445	3.120	
3.733	3.120	
3.632	3.120	
3.827	3.120	
3.679	3.120	
3.850	3.120	
3.691	3.120	
3.856	3.120	
3.694	3.120	
3.857	3.120	
3.939	3.120	
3.980	3.120	
3.756	3.120	
3.889	3.120	
3.955	3.120	
3.988	3.120	
4.005	3.120	
4.013	3.120	
4.262	3.120	
4.141	3.120	
4.081	3.120	
4.051	3.120	
4.281	3.120	
4.151	3.120	
4.086	3.120	
4.298	3.120	
4.160	3.120	
4.090	3.120	
4.056	3.120	
4.283	3.120	
4.152	3.120	
4.331	3.120	
4.176	3.120	
4.343	3.120	
4.182	3.120	
4.346	3.120	
4.429	3.120	
