Server_03	Server_0	
3.776	4.000	
4.143	4.000	
4.327	4.000	
4.174	4.000	
4.098	4.000	
4.059	4.000	
4.040	4.000	
4.031	4.000	
4.026	4.000	
4.024	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.654	4.080	
3.654	3.806	
3.654	3.669	
3.654	3.600	
3.654	4.055	
3.654	3.793	
3.654	3.663	
3.654	3.597	
3.654	4.054	
3.654	3.793	
3.654	3.662	
3.654	3.597	
3.654	3.809	
3.654	3.670	
3.654	3.601	
3.593	3.601	
3.807	3.601	
3.669	3.601	
3.600	3.601	
4.056	3.601	
3.794	3.601	
3.663	3.601	
3.597	3.601	
3.597	3.566	
3.597	3.794	
3.597	3.663	
3.597	3.597	
3.597	3.319	
3.564	3.319	
3.548	3.319	
3.785	3.319	
3.903	3.319	
3.717	3.319	
3.380	3.319	
3.700	3.319	
3.616	3.319	
3.329	3.319	
3.675	3.319	
3.603	3.319	
3.812	3.319	
3.672	3.319	
3.602	3.319	
3.811	3.319	
3.672	3.319	
3.602	3.319	
3.567	3.319	
3.794	3.319	
3.663	3.319	
3.597	3.319	
3.809	3.319	
3.670	3.319	
3.601	3.319	
3.566	3.319	
3.794	3.319	
3.663	3.319	
3.597	3.319	
3.564	3.319	
3.793	3.319	
3.662	3.319	
3.597	3.319	
3.809	3.319	
3.670	3.319	
3.601	3.319	
3.566	3.319	
3.549	3.319	
3.540	3.319	
3.536	3.319	
3.534	3.319	
3.533	3.319	
3.532	3.319	
3.532	3.319	
3.287	3.319	
3.287	3.181	
3.287	3.356	
3.287	3.444	
3.287	3.733	
3.287	3.387	
3.287	3.704	
3.287	3.618	
3.287	3.575	
3.287	3.553	
3.287	3.542	
3.287	3.292	
3.287	3.167	
3.287	3.594	
3.287	3.563	
3.287	3.302	
3.287	3.417	
3.287	3.719	
3.287	3.380	
3.287	3.211	
3.287	3.371	
3.287	3.696	
3.287	3.614	
3.287	3.328	
3.287	3.675	
3.287	3.603	
3.287	3.567	
3.287	3.549	
3.287	3.541	
3.287	3.536	
3.287	3.534	
3.287	3.533	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.776	
3.287	3.654	
3.287	3.593	
3.287	3.562	
3.287	3.547	
3.287	3.539	
3.287	3.535	
3.287	3.534	
3.287	3.533	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.287	
3.287	3.409	
3.287	3.715	
3.287	3.378	
3.287	3.210	
3.287	3.616	
3.287	3.574	
3.287	3.308	
3.287	3.175	
3.287	3.598	
3.287	3.320	
3.287	3.426	
3.287	3.723	
3.287	3.628	
3.287	3.335	
3.287	3.188	
3.287	3.360	
3.287	3.446	
3.287	3.489	
3.287	3.510	
3.287	3.521	
3.287	3.526	
3.287	3.529	
3.287	3.530	
3.287	3.286	
3.287	3.409	
3.287	3.470	
3.287	3.501	
3.287	3.516	
3.287	3.524	
3.287	3.528	
3.287	3.530	
3.287	3.286	
3.287	3.409	
3.287	3.470	
3.287	3.501	
3.287	3.516	
3.287	3.279	
3.287	3.405	
3.287	3.468	
3.287	3.500	
3.287	3.516	
3.287	3.524	
3.287	3.283	
3.287	3.407	
3.287	3.469	
3.287	3.500	
3.287	3.271	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.254	
3.287	3.393	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
