Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.713	
3.654	3.713	
3.838	3.713	
3.685	3.713	
3.685	3.622	
3.608	3.622	
3.608	3.577	
3.570	3.577	
3.570	3.554	
3.551	3.554	
3.551	3.543	
3.541	3.543	
3.541	3.537	
3.536	3.537	
3.536	3.534	
3.536	3.778	
3.536	3.655	
3.536	3.593	
3.536	3.562	
3.536	3.792	
3.536	3.662	
3.536	3.352	
3.534	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.317	3.352	
3.669	3.352	
3.600	3.352	
3.566	3.352	
3.304	3.352	
3.663	3.352	
3.597	3.352	
3.809	3.352	
3.670	3.352	
3.601	3.352	
3.566	3.352	
3.549	3.352	
3.540	3.352	
3.536	3.352	
3.779	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.780	3.352	
3.656	3.352	
3.594	3.352	
3.563	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.288	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.784	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.539	3.352	
3.536	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.784	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.539	3.352	
3.536	3.352	
3.534	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.302	3.352	
3.662	3.352	
3.597	3.352	
3.564	3.352	
3.548	3.352	
3.785	3.352	
3.658	3.352	
3.595	3.352	
3.808	3.352	
3.670	3.352	
3.601	3.352	
3.566	3.352	
3.794	3.352	
3.663	3.352	
3.597	3.352	
3.809	3.352	
3.670	3.352	
3.601	3.352	
3.566	3.352	
3.794	3.352	
3.663	3.352	
3.597	3.352	
3.564	3.352	
3.548	3.352	
3.785	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.784	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.784	3.352	
3.658	3.352	
3.595	3.352	
3.563	3.352	
3.547	3.352	
3.539	3.352	
3.780	3.352	
3.656	3.352	
3.594	3.352	
3.563	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.776	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.776	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.409	3.352	
3.470	3.352	
3.746	3.352	
3.639	3.352	
3.585	3.352	
3.558	3.352	
3.545	3.352	
3.538	3.352	
3.535	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.776	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.287	3.352	
3.409	3.352	
3.715	3.352	
3.623	3.352	
3.578	3.352	
3.555	3.352	
3.543	3.352	
3.537	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.288	3.352	
3.410	3.352	
3.471	3.352	
3.256	3.352	
3.394	3.352	
3.708	3.352	
3.620	3.352	
3.576	3.352	
3.554	3.352	
3.543	3.352	
3.292	3.352	
3.657	3.352	
3.349	3.352	
3.349	3.197	
3.349	3.364	
3.349	3.203	
3.349	3.367	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.450	
3.349	3.246	
3.349	3.389	
3.349	3.215	
3.349	3.373	
3.349	3.208	
3.349	3.370	
3.349	3.206	
3.349	3.369	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.450	
3.349	3.246	
3.349	3.389	
3.349	3.215	
3.349	3.373	
3.349	3.208	
3.349	3.370	
3.349	3.206	
3.349	3.369	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.205	
3.349	3.368	
3.349	3.450	
3.349	3.246	
3.196	3.246	
3.364	3.246	
3.448	3.246	
3.245	3.246	
3.388	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.190	
3.205	3.361	
3.205	3.446	
3.205	3.244	
3.205	3.388	
3.205	3.215	
3.205	3.373	
3.205	3.207	
3.205	3.370	
3.205	3.206	
3.205	3.369	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.491	3.205	
3.266	3.205	
3.399	3.205	
3.465	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.461	3.205	
3.251	3.205	
3.391	3.205	
3.461	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.146	3.205	
3.339	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.611	3.205	
3.571	3.205	
3.307	3.205	
3.174	3.205	
3.174	3.123	
3.108	3.123	
3.565	3.123	
3.303	3.123	
3.172	3.123	
3.352	3.123	
3.687	3.123	
3.609	3.123	
3.570	3.123	
3.306	3.123	
3.419	3.123	
3.475	3.123	
3.503	3.123	
3.517	3.123	
3.280	3.123	
3.406	3.123	
3.224	3.123	
3.378	3.123	
3.210	3.123	
3.371	3.123	
3.206	3.123	
3.369	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.444	3.123	
3.243	3.123	
3.387	3.123	
3.215	3.123	
3.373	3.123	
3.207	3.123	
3.370	3.123	
3.206	3.123	
3.124	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.429	3.123	
3.235	3.123	
3.383	3.123	
3.213	3.123	
3.127	3.123	
3.329	3.123	
3.186	3.123	
3.359	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.427	3.123	
3.234	3.123	
3.138	3.123	
3.335	3.123	
3.188	3.123	
3.360	3.123	
3.446	3.123	
3.733	3.123	
3.633	3.123	
3.582	3.123	
3.557	3.123	
3.789	3.123	
3.660	3.123	
3.596	3.123	
3.564	3.123	
3.548	3.123	
3.784	3.123	
3.658	3.123	
3.595	3.123	
3.808	3.123	
3.670	3.123	
3.601	3.123	
3.566	3.123	
3.794	3.123	
3.663	3.123	
3.842	3.123	
3.687	3.123	
3.854	3.123	
3.693	3.123	
3.612	3.123	
3.817	3.123	
3.674	3.123	
3.848	3.123	
3.934	3.123	
3.733	3.123	
