Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	3.776	
3.654	3.776	
3.654	3.654	
3.593	3.654	
3.593	3.593	
3.562	3.593	
3.562	3.562	
3.547	3.562	
3.547	3.547	
3.547	3.784	
3.547	4.147	
3.547	3.839	
3.547	3.686	
3.547	3.853	
3.547	3.692	
3.547	3.612	
3.547	3.817	
3.547	3.674	
3.547	3.848	
3.547	3.690	
3.547	3.855	
3.547	3.693	
3.547	3.613	
3.547	3.817	
3.547	3.674	
3.547	3.603	
3.547	3.812	
3.547	3.672	
3.547	3.602	
3.547	3.567	
3.547	3.794	
3.547	3.663	
3.547	3.597	
3.547	3.319	
3.547	3.670	
3.547	3.601	
3.547	3.321	
3.539	3.321	
3.291	3.321	
3.411	3.321	
3.716	3.321	
3.624	3.321	
3.333	3.321	
3.677	3.321	
3.359	3.321	
3.445	3.321	
3.733	3.321	
3.632	3.321	
3.582	3.321	
3.557	3.321	
3.789	3.321	
3.660	3.321	
3.596	3.321	
3.564	3.321	
3.548	3.321	
3.784	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.547	3.321	
3.784	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.547	3.321	
3.784	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.547	3.321	
3.539	3.321	
3.536	3.321	
3.534	3.321	
3.777	3.321	
3.410	3.321	
3.226	3.321	
3.623	3.321	
3.333	3.321	
3.432	3.321	
3.482	3.321	
3.262	3.321	
3.397	3.321	
3.709	3.321	
3.375	3.321	
3.698	3.321	
3.615	3.321	
3.573	3.321	
3.552	3.321	
3.542	3.321	
3.292	3.321	
3.412	3.321	
3.472	3.321	
3.502	3.321	
3.761	3.321	
3.647	3.321	
3.589	3.321	
3.560	3.321	
3.546	3.321	
3.539	3.321	
3.535	3.321	
3.533	3.321	
3.777	3.321	
3.654	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.534	3.321	
3.533	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.776	3.321	
3.654	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.534	3.321	
3.533	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.287	3.321	
3.654	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.534	3.321	
3.533	3.321	
3.532	3.321	
3.532	3.321	
3.287	3.321	
3.409	3.321	
3.715	3.321	
3.623	3.321	
3.577	3.321	
3.555	3.321	
3.543	3.321	
3.782	3.321	
3.657	3.321	
3.594	3.321	
3.563	3.321	
3.547	3.321	
3.784	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.792	3.321	
3.662	3.321	
3.597	3.321	
3.564	3.321	
3.548	3.321	
3.785	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.547	3.321	
3.784	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.547	3.321	
3.784	3.321	
3.658	3.321	
3.595	3.321	
3.563	3.321	
3.547	3.321	
3.539	3.321	
3.536	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.534	3.321	
3.777	3.321	
3.654	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.534	3.321	
3.777	3.321	
3.654	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.778	3.321	
3.655	3.321	
3.593	3.321	
3.562	3.321	
3.547	3.321	
3.539	3.321	
3.535	3.321	
3.534	3.321	
3.533	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.287	3.321	
3.409	3.321	
3.715	3.321	
3.623	3.321	
3.577	3.321	
3.555	3.321	
3.543	3.321	
3.537	3.321	
3.534	3.321	
3.533	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.532	3.321	
3.287	3.321	
3.409	3.321	
3.470	3.321	
3.256	3.321	
3.394	3.321	
3.463	3.321	
3.497	3.321	
3.514	3.321	
3.523	3.321	
3.527	3.321	
3.529	3.321	
3.531	3.321	
3.286	3.321	
3.409	3.321	
3.470	3.321	
3.501	3.321	
3.516	3.321	
3.524	3.321	
3.283	3.321	
3.407	3.321	
3.469	3.321	
3.501	3.321	
3.516	3.321	
3.524	3.321	
3.283	3.321	
3.407	3.321	
3.469	3.321	
3.500	3.321	
3.271	3.321	
3.401	3.321	
3.466	3.321	
3.499	3.321	
3.270	3.321	
3.401	3.321	
3.466	3.321	
3.499	3.321	
3.270	3.321	
3.401	3.321	
3.466	3.321	
3.499	3.321	
3.270	3.321	
3.401	3.321	
3.466	3.321	
3.499	3.321	
3.270	3.321	
3.401	3.321	
3.466	3.321	
3.254	3.321	
3.393	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.497	3.321	
3.269	3.321	
3.400	3.321	
3.466	3.321	
3.254	3.321	
3.393	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.217	3.321	
3.374	3.321	
3.453	3.321	
3.247	3.321	
3.389	3.321	
3.461	3.321	
3.251	3.321	
3.391	3.321	
3.461	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.462	3.321	
3.252	3.321	
3.392	3.321	
3.217	3.321	
3.374	3.321	
3.208	3.321	
3.370	3.321	
3.206	3.321	
3.369	3.321	
3.450	3.321	
3.246	3.321	
3.389	3.321	
3.215	3.321	
3.373	3.321	
3.208	3.321	
3.370	3.321	
3.451	3.321	
3.246	3.321	
3.389	3.321	
3.215	3.321	
3.373	3.321	
3.208	3.321	
3.370	3.321	
3.206	3.321	
3.369	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.450	3.321	
3.246	3.321	
3.389	3.321	
3.215	3.321	
3.373	3.321	
3.208	3.321	
3.208	3.182	
3.208	3.357	
3.208	3.199	
3.208	3.365	
3.208	3.204	
3.125	3.204	
3.328	3.204	
3.185	3.204	
3.185	3.123	
3.113	3.123	
3.322	3.123	
3.427	3.123	
3.234	3.123	
3.138	3.123	
3.335	3.123	
3.188	3.123	
3.115	3.123	
3.323	3.123	
3.183	3.123	
3.357	3.123	
3.444	3.123	
3.488	3.123	
3.265	3.123	
3.153	3.123	
3.342	3.123	
3.192	3.123	
3.362	3.123	
3.447	3.123	
3.244	3.123	
3.388	3.123	
3.215	3.123	
3.373	3.123	
3.452	3.123	
3.247	3.123	
3.389	3.123	
3.460	3.123	
3.251	3.123	
3.391	3.123	
3.217	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.369	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.369	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.129	3.123	
3.330	3.123	
3.186	3.123	
3.359	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.121	3.123	
3.121	3.082	
3.121	3.307	
3.121	3.174	
3.121	3.108	
3.121	3.320	
3.121	3.181	
3.121	3.356	
3.121	3.199	
3.121	3.120	
3.081	3.120	
3.081	2.837	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.081	
3.081	3.306	
3.081	3.174	
3.081	3.353	
3.081	3.687	
3.081	3.854	
3.081	3.693	
3.081	3.857	
3.081	3.694	
3.081	3.858	
3.081	3.695	
3.081	3.858	
3.081	3.695	
3.081	3.858	
