Server_02	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.560	3.561	
3.560	3.546	
3.560	3.784	
3.560	3.658	
3.560	3.595	
3.560	3.808	
3.560	3.915	
3.560	3.723	
3.560	3.627	
3.560	3.824	
3.560	3.678	
3.560	3.605	
3.560	3.813	
3.560	3.672	
3.560	3.602	
3.560	3.812	
3.560	3.672	
3.560	3.357	
3.560	3.689	
3.560	3.610	
3.560	3.571	
3.560	3.796	
3.560	3.664	
3.560	3.598	
3.560	3.565	
3.560	3.303	
3.560	3.662	
3.560	3.597	
3.560	3.319	
3.301	3.319	
3.416	3.319	
3.719	3.319	
3.625	3.319	
3.823	3.319	
3.677	3.319	
3.604	3.319	
3.568	3.319	
3.550	3.319	
3.541	3.319	
3.536	3.319	
3.779	3.319	
3.655	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.780	3.319	
3.656	3.319	
3.594	3.319	
3.563	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.534	3.319	
3.533	3.319	
3.532	3.319	
3.532	3.319	
3.532	3.319	
3.776	3.319	
3.654	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.289	3.319	
3.410	3.319	
3.716	3.319	
3.624	3.319	
3.578	3.319	
3.555	3.319	
3.788	3.319	
3.660	3.319	
3.596	3.319	
3.564	3.319	
3.548	3.319	
3.540	3.319	
3.536	3.319	
3.534	3.319	
3.533	3.319	
3.532	3.319	
3.532	3.319	
3.287	3.319	
3.409	3.319	
3.715	3.319	
3.623	3.319	
3.577	3.319	
3.555	3.319	
3.788	3.319	
3.660	3.319	
3.596	3.319	
3.564	3.319	
3.548	3.319	
3.540	3.319	
3.536	3.319	
3.778	3.319	
3.655	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.778	3.319	
3.655	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.778	3.319	
3.655	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.534	3.319	
3.777	3.319	
3.654	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.778	3.319	
3.655	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.778	3.319	
3.655	3.319	
3.593	3.319	
3.562	3.319	
3.547	3.319	
3.539	3.319	
3.535	3.319	
3.534	3.319	
3.777	3.319	
3.654	3.319	
3.593	3.319	
3.317	3.319	
3.317	3.181	
3.317	3.356	
3.317	3.444	
3.317	3.488	
3.317	3.510	
3.317	3.521	
3.317	3.526	
3.317	3.529	
3.317	3.530	
3.317	3.531	
3.317	3.531	
3.317	3.531	
3.317	3.287	
3.317	3.409	
3.317	3.470	
3.317	3.501	
3.317	3.516	
3.317	3.524	
3.317	3.528	
3.317	3.285	
3.317	3.408	
3.317	3.470	
3.317	3.501	
3.317	3.516	
3.317	3.524	
3.317	3.283	
3.317	3.407	
3.317	3.469	
3.317	3.500	
3.317	3.516	
3.317	3.279	
3.317	3.405	
3.317	3.468	
3.317	3.500	
3.317	3.516	
3.317	3.279	
3.317	3.405	
3.317	3.468	
3.317	3.500	
3.317	3.271	
3.317	3.401	
3.317	3.466	
3.317	3.499	
3.317	3.270	
3.317	3.401	
3.317	3.466	
3.317	3.254	
3.317	3.393	
3.317	3.462	
3.317	3.497	
3.317	3.269	
3.317	3.400	
3.317	3.466	
3.317	3.254	
3.317	3.393	
3.317	3.462	
3.317	3.252	
3.317	3.392	
3.317	3.462	
3.317	3.252	
3.317	3.392	
3.317	3.462	
3.317	3.252	
3.317	3.392	
3.317	3.217	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.461	
3.317	3.251	
3.317	3.391	
3.317	3.217	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.461	
3.317	3.251	
3.317	3.391	
3.317	3.217	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.216	
3.317	3.374	
3.317	3.453	
3.317	3.247	
3.317	3.389	
3.317	3.216	
3.317	3.374	
3.317	3.208	
3.317	3.370	
3.317	3.451	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.450	
3.317	3.246	
3.317	3.389	
3.317	3.215	
3.317	3.373	
3.317	3.208	
3.317	3.370	
3.317	3.206	
3.317	3.369	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.317	3.368	
3.317	3.205	
3.180	3.205	
3.356	3.205	
3.444	3.205	
3.488	3.205	
3.510	3.205	
3.521	3.205	
3.526	3.205	
3.529	3.205	
3.285	3.205	
3.408	3.205	
3.470	3.205	
3.501	3.205	
3.516	3.205	
3.279	3.205	
3.405	3.205	
3.468	3.205	
3.500	3.205	
3.271	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.497	3.205	
3.269	3.205	
3.400	3.205	
3.466	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.369	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.449	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.128	3.205	
3.330	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.491	3.205	
3.266	3.205	
3.399	3.205	
3.465	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.461	3.205	
3.251	3.205	
3.391	3.205	
3.461	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.129	3.205	
3.330	3.205	
3.186	3.205	
3.604	3.205	
3.568	3.205	
3.305	3.205	
2.929	3.205	
3.230	3.205	
3.626	3.205	
3.579	3.205	
3.310	3.205	
3.176	3.205	
3.176	3.123	
3.176	3.328	
3.176	3.185	
3.176	3.113	
3.176	3.322	
3.176	3.427	
3.176	3.234	
3.176	3.138	
3.109	3.138	
3.320	3.138	
3.181	3.138	
3.356	3.138	
3.199	3.138	
3.365	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.328	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.328	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.328	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.327	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.123	3.138	
3.327	3.138	
3.184	3.138	
3.358	3.138	
3.445	3.138	
3.243	3.138	
3.143	3.138	
3.337	3.138	
3.189	3.138	
3.361	3.138	
3.201	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
