Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.838	3.766	
3.929	3.766	
3.975	3.766	
3.998	3.766	
4.010	3.766	
4.015	3.766	
4.018	3.766	
4.020	3.766	
3.776	3.766	
3.898	3.766	
3.960	3.766	
3.746	3.766	
3.883	3.766	
3.708	3.766	
3.864	3.766	
3.698	3.766	
4.104	3.766	
3.818	3.766	
3.675	3.766	
3.675	3.649	
3.675	3.835	
3.675	3.683	
3.675	3.607	
3.675	3.814	
3.675	3.673	
3.603	3.673	
3.812	3.673	
3.672	3.673	
3.672	3.602	
3.602	3.602	
3.602	3.567	
3.602	3.794	
3.602	3.663	
3.602	3.352	
3.567	3.352	
3.304	3.352	
3.663	3.352	
3.597	3.352	
3.564	3.352	
3.548	3.352	
3.540	3.352	
3.780	3.352	
3.411	3.352	
3.471	3.352	
3.746	3.352	
3.639	3.352	
3.585	3.352	
3.558	3.352	
3.790	3.352	
3.661	3.352	
3.596	3.352	
3.564	3.352	
3.548	3.352	
3.540	3.352	
3.536	3.352	
3.534	3.352	
3.533	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.654	3.352	
3.593	3.352	
3.807	3.352	
3.669	3.352	
3.600	3.352	
3.566	3.352	
3.549	3.352	
3.540	3.352	
3.291	3.352	
3.411	3.352	
3.716	3.352	
3.624	3.352	
3.578	3.352	
3.555	3.352	
3.788	3.352	
3.660	3.352	
3.596	3.352	
3.564	3.352	
3.548	3.352	
3.540	3.352	
3.536	3.352	
3.289	3.352	
3.410	3.352	
3.471	3.352	
3.501	3.352	
3.516	3.352	
3.769	3.352	
3.405	3.352	
3.224	3.352	
3.622	3.352	
3.577	3.352	
3.554	3.352	
3.543	3.352	
3.537	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.654	3.352	
3.593	3.352	
3.807	3.352	
3.669	3.352	
3.600	3.352	
3.566	3.352	
3.549	3.352	
3.540	3.352	
3.536	3.352	
3.779	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.288	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.288	3.352	
3.410	3.352	
3.471	3.352	
3.501	3.352	
3.516	3.352	
3.524	3.352	
3.773	3.352	
3.652	3.352	
3.592	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.533	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.776	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.409	3.352	
3.470	3.352	
3.501	3.352	
3.516	3.352	
3.524	3.352	
3.528	3.352	
3.530	3.352	
3.531	3.352	
3.531	3.352	
3.531	3.352	
3.287	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.792	3.352	
3.662	3.352	
3.597	3.352	
3.564	3.352	
3.548	3.352	
3.540	3.352	
3.536	3.352	
3.534	3.352	
3.777	3.352	
3.654	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.409	3.352	
3.715	3.352	
3.623	3.352	
3.577	3.352	
3.555	3.352	
3.543	3.352	
3.537	3.352	
3.534	3.352	
3.778	3.352	
3.655	3.352	
3.593	3.352	
3.562	3.352	
3.547	3.352	
3.539	3.352	
3.535	3.352	
3.534	3.352	
3.533	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.532	3.352	
3.287	3.352	
3.409	3.352	
3.715	3.352	
3.378	3.352	
3.700	3.352	
3.371	3.352	
3.206	3.352	
3.614	3.352	
3.573	3.352	
3.552	3.352	
3.297	3.352	
3.297	3.197	
3.297	3.364	
3.297	3.203	
3.297	3.367	
3.297	3.449	
3.297	3.246	
3.297	3.389	
3.297	3.215	
3.297	3.373	
3.297	3.208	
3.297	3.370	
3.297	3.206	
3.297	3.369	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.450	
3.297	3.246	
3.297	3.389	
3.297	3.215	
3.297	3.373	
3.297	3.208	
3.297	3.370	
3.297	3.206	
3.297	3.369	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.450	
3.297	3.246	
3.297	3.389	
3.297	3.215	
3.297	3.373	
3.297	3.208	
3.297	3.370	
3.297	3.206	
3.297	3.369	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.450	
3.297	3.246	
3.297	3.389	
3.297	3.215	
3.297	3.373	
3.297	3.208	
3.297	3.370	
3.297	3.206	
3.297	3.369	
3.297	3.450	
3.297	3.246	
3.297	3.389	
3.297	3.215	
3.297	3.373	
3.297	3.208	
3.297	3.370	
3.297	3.206	
3.297	3.369	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.205	
3.297	3.368	
3.297	3.450	
3.297	3.246	
3.169	3.246	
3.350	3.246	
3.196	3.246	
3.364	3.246	
3.203	3.246	
3.367	3.246	
3.449	3.246	
3.490	3.246	
3.266	3.246	
3.399	3.246	
3.465	3.246	
3.254	3.246	
3.393	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.206	3.144	
3.206	3.338	
3.206	3.190	
3.206	3.361	
3.206	3.201	
3.206	3.366	
3.206	3.204	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.123	3.185	
3.327	3.185	
3.185	3.185	
3.185	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.365	3.113	
3.204	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.123	3.113	
3.328	3.113	
3.185	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.368	3.113	
3.205	3.113	
3.123	3.113	
3.327	3.113	
3.185	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.082	3.113	
3.307	3.113	
3.419	3.113	
3.231	3.113	
3.381	3.113	
3.211	3.113	
3.127	3.113	
3.084	3.113	
3.308	3.113	
3.420	3.113	
3.231	3.113	
3.381	3.113	
3.211	3.113	
3.127	3.113	
3.329	3.113	
3.185	3.113	
3.359	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.674	3.113	
3.603	3.113	
3.567	3.113	
3.794	3.113	
3.663	3.113	
3.842	3.113	
3.932	3.113	
3.732	3.113	
3.876	3.113	
3.949	3.113	
3.740	3.113	
3.881	3.113	
3.951	3.113	
3.986	3.113	
4.004	3.113	
4.012	3.113	
4.017	3.113	
