Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.021	
3.776	4.266	
3.776	4.143	
3.776	4.327	
3.776	4.174	
3.776	4.098	
3.776	4.059	
3.776	4.040	
3.776	3.786	
3.776	4.148	
3.776	3.840	
3.776	3.686	
3.776	4.098	
3.776	3.815	
3.776	3.673	
3.654	3.673	
3.838	3.673	
4.174	3.673	
4.098	3.673	
3.815	3.673	
4.163	3.673	
3.847	3.673	
3.689	3.673	
3.610	3.673	
3.816	3.673	
3.674	3.673	
3.847	3.673	
3.690	3.673	
3.611	3.673	
3.816	3.673	
3.674	3.673	
3.603	3.673	
3.812	3.673	
3.672	3.673	
3.846	3.673	
3.689	3.673	
3.855	3.673	
3.693	3.673	
3.612	3.673	
3.817	3.673	
3.429	3.673	
3.429	3.358	
3.429	3.445	
3.429	3.243	
3.429	3.632	
3.429	3.582	
3.429	3.312	
3.429	3.422	
3.429	3.721	
3.429	3.627	
3.429	3.334	
3.429	3.678	
3.429	3.605	
3.429	3.568	
3.429	3.795	
3.429	3.663	
3.429	3.597	
3.429	3.564	
3.429	3.548	
3.429	3.540	
3.429	3.536	
3.429	3.534	
3.429	3.288	
3.429	3.410	
3.236	3.410	
3.628	3.410	
3.335	3.410	
3.678	3.410	
3.605	3.410	
3.568	3.410	
3.550	3.410	
3.296	3.410	
3.659	3.410	
3.595	3.410	
3.563	3.410	
3.547	3.410	
3.540	3.410	
3.536	3.410	
3.534	3.410	
3.533	3.410	
3.287	3.410	
3.654	3.410	
3.593	3.410	
3.562	3.410	
3.547	3.410	
3.539	3.410	
3.535	3.410	
3.534	3.410	
3.533	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.776	3.410	
3.654	3.410	
3.593	3.410	
3.317	3.410	
3.424	3.410	
3.723	3.410	
3.627	3.410	
3.579	3.410	
3.555	3.410	
3.544	3.410	
3.538	3.410	
3.535	3.410	
3.533	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.287	3.410	
3.654	3.410	
3.593	3.410	
3.562	3.410	
3.547	3.410	
3.784	3.410	
3.658	3.410	
3.595	3.410	
3.563	3.410	
3.547	3.410	
3.539	3.410	
3.536	3.410	
3.534	3.410	
3.533	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.287	3.410	
3.654	3.410	
3.593	3.410	
3.562	3.410	
3.547	3.410	
3.539	3.410	
3.535	3.410	
3.534	3.410	
3.777	3.410	
3.654	3.410	
3.593	3.410	
3.562	3.410	
3.547	3.410	
3.539	3.410	
3.535	3.410	
3.534	3.410	
3.533	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.532	3.410	
3.287	3.410	
3.654	3.410	
3.593	3.410	
3.562	3.410	
3.302	3.410	
3.662	3.410	
3.597	3.410	
3.564	3.410	
3.303	3.410	
3.303	3.226	
3.303	3.379	
3.303	3.455	
3.303	3.248	
3.303	3.390	
3.303	3.461	
3.303	3.251	
3.303	3.391	
3.303	3.217	
3.303	3.374	
3.303	3.453	
3.303	3.247	
3.303	3.389	
3.303	3.461	
3.303	3.251	
3.303	3.391	
3.303	3.461	
3.303	3.252	
3.303	3.392	
3.303	3.217	
3.303	3.374	
3.303	3.453	
3.303	3.247	
3.303	3.389	
3.303	3.461	
3.303	3.251	
3.303	3.391	
3.303	3.217	
3.303	3.374	
3.303	3.453	
3.303	3.247	
3.303	3.389	
3.303	3.216	
3.303	3.374	
3.303	3.453	
3.303	3.247	
3.303	3.389	
3.303	3.216	
3.303	3.374	
3.303	3.453	
3.303	3.247	
3.303	3.389	
3.303	3.216	
3.303	3.374	
3.303	3.208	
3.303	3.370	
3.303	3.451	
3.303	3.246	
3.303	3.389	
3.303	3.215	
3.303	3.373	
3.303	3.208	
3.303	3.370	
3.303	3.451	
3.303	3.246	
3.303	3.389	
3.303	3.215	
3.303	3.373	
3.303	3.208	
3.303	3.370	
3.303	3.206	
3.303	3.369	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.205	
3.303	3.368	
3.303	3.450	
3.303	3.246	
3.303	3.389	
3.303	3.215	
3.303	3.373	
3.303	3.208	
3.303	3.370	
3.303	3.206	
3.172	3.206	
3.597	3.206	
3.564	3.206	
3.303	3.206	
3.417	3.206	
3.719	3.206	
3.381	3.206	
3.211	3.206	
3.616	3.206	
3.574	3.206	
3.553	3.206	
3.297	3.206	
3.170	3.206	
3.595	3.206	
3.563	3.206	
3.548	3.206	
3.540	3.206	
3.536	3.206	
3.778	3.206	
3.655	3.206	
3.593	3.206	
3.562	3.206	
3.547	3.206	
3.539	3.206	
3.535	3.206	
3.534	3.206	
3.533	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.287	3.206	
3.409	3.206	
3.715	3.206	
3.623	3.206	
3.822	3.206	
3.677	3.206	
3.604	3.206	
3.568	3.206	
3.550	3.206	
3.785	3.206	
3.659	3.206	
3.595	3.206	
3.563	3.206	
3.792	3.206	
3.662	3.206	
3.597	3.206	
3.564	3.206	
3.548	3.206	
3.785	3.206	
3.658	3.206	
3.595	3.206	
3.563	3.206	
3.547	3.206	
3.784	3.206	
3.658	3.206	
3.595	3.206	
3.563	3.206	
3.547	3.206	
3.784	3.206	
3.658	3.206	
3.595	3.206	
3.563	3.206	
3.547	3.206	
3.539	3.206	
3.536	3.206	
3.534	3.206	
3.777	3.206	
3.654	3.206	
3.593	3.206	
3.562	3.206	
3.547	3.206	
3.539	3.206	
3.535	3.206	
3.778	3.206	
3.655	3.206	
3.593	3.206	
3.562	3.206	
3.547	3.206	
3.539	3.206	
3.535	3.206	
3.534	3.206	
3.533	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.776	3.206	
3.654	3.206	
3.593	3.206	
3.562	3.206	
3.547	3.206	
3.539	3.206	
3.535	3.206	
3.534	3.206	
3.533	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.776	3.206	
3.654	3.206	
3.593	3.206	
3.562	3.206	
3.547	3.206	
3.539	3.206	
3.535	3.206	
3.534	3.206	
3.533	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.287	3.206	
3.409	3.206	
3.715	3.206	
3.623	3.206	
3.577	3.206	
3.555	3.206	
3.543	3.206	
3.537	3.206	
3.290	3.206	
3.166	3.206	
3.349	3.206	
3.685	3.206	
3.363	3.206	
3.203	3.206	
3.203	3.124	
3.122	3.124	
3.327	3.124	
3.429	3.124	
3.236	3.124	
3.384	3.124	
3.213	3.124	
3.372	3.124	
3.452	3.124	
3.247	3.124	
3.389	3.124	
3.216	3.124	
3.374	3.124	
3.453	3.124	
3.247	3.124	
3.389	3.124	
3.216	3.124	
3.374	3.124	
3.453	3.124	
3.247	3.124	
3.389	3.124	
3.216	3.124	
3.129	3.124	
3.330	3.124	
3.431	3.124	
3.236	3.124	
3.384	3.124	
3.458	3.124	
3.250	3.124	
3.391	3.124	
3.216	3.124	
3.374	3.124	
3.453	3.124	
3.247	3.124	
3.145	3.124	
3.338	3.124	
3.190	3.124	
3.361	3.124	
3.201	3.124	
3.366	3.124	
3.204	3.124	
3.368	3.124	
3.450	3.124	
3.246	3.124	
3.389	3.124	
3.215	3.124	
3.373	3.124	
3.208	3.124	
3.370	3.124	
3.451	3.124	
3.246	3.124	
3.389	3.124	
3.215	3.124	
3.129	3.124	
3.330	3.124	
3.186	3.124	
3.114	3.124	
3.323	3.124	
3.427	3.124	
3.234	3.124	
3.383	3.124	
3.212	3.124	
3.127	3.124	
3.329	3.124	
3.186	3.124	
3.359	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.185	3.124	
3.113	3.124	
3.567	3.124	
3.304	3.124	
3.173	3.124	
3.352	3.124	
3.197	3.124	
3.364	3.124	
3.203	3.124	
3.367	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.123	3.124	
3.328	3.124	
3.185	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.368	3.124	
3.205	3.124	
3.123	3.124	
3.327	3.124	
3.185	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.123	3.124	
3.328	3.124	
3.185	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.368	3.124	
3.205	3.124	
3.123	3.124	
3.327	3.124	
3.185	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.368	3.124	
3.205	3.124	
3.123	3.124	
3.328	3.124	
3.185	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.368	3.124	
3.205	3.124	
3.123	3.124	
3.327	3.124	
3.185	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.366	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.358	3.124	
3.200	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.113	3.124	
3.322	3.124	
3.182	3.124	
3.357	3.124	
3.199	3.124	
3.365	3.124	
3.204	3.124	
3.123	3.124	
3.327	3.124	
3.184	3.124	
3.113	3.124	
3.322	3.124	
3.182	3.124	
3.357	3.124	
3.199	3.124	
3.121	3.124	
3.326	3.124	
3.184	3.124	
3.113	3.124	
3.322	3.124	
3.182	3.124	
3.357	3.124	
3.689	3.124	
3.610	3.124	
3.816	3.124	
3.674	3.124	
