Server_07	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
3.775	4.000	
3.775	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.533	3.535	
3.533	3.533	
3.533	3.533	
3.533	3.288	
3.533	3.654	
3.533	3.593	
3.533	3.562	
3.533	3.792	
3.533	3.662	
3.533	3.841	
3.533	3.687	
3.533	3.609	
3.533	3.570	
3.533	3.796	
3.533	3.664	
3.533	3.598	
3.533	3.565	
3.533	3.793	
3.533	3.662	
3.533	3.352	
3.533	3.687	
3.533	3.609	
3.533	3.325	
3.532	3.325	
3.287	3.325	
3.409	3.325	
3.715	3.325	
3.623	3.325	
3.578	3.325	
3.555	3.325	
3.298	3.325	
3.415	3.325	
3.718	3.325	
3.625	3.325	
3.578	3.325	
3.800	3.325	
3.666	3.325	
3.599	3.325	
3.565	3.325	
3.548	3.325	
3.785	3.325	
3.658	3.325	
3.595	3.325	
3.563	3.325	
3.547	3.325	
3.784	3.325	
3.658	3.325	
3.595	3.325	
3.563	3.325	
3.792	3.325	
3.662	3.325	
3.597	3.325	
3.564	3.325	
3.548	3.325	
3.540	3.325	
3.536	3.325	
3.778	3.325	
3.655	3.325	
3.593	3.325	
3.562	3.325	
3.302	3.325	
3.302	3.184	
3.302	3.358	
3.302	3.689	
3.302	3.610	
3.302	3.326	
3.302	3.674	
3.302	3.358	
3.302	3.689	
3.302	3.611	
3.302	3.571	
3.302	3.551	
3.302	3.541	
3.302	3.537	
3.302	3.289	
3.302	3.410	
3.302	3.716	
3.302	3.379	
3.302	3.210	
3.302	3.616	
3.302	3.574	
3.302	3.308	
3.302	3.175	
3.302	3.598	
3.302	3.565	
3.302	3.303	
3.302	3.662	
3.302	3.597	
3.302	3.564	
3.302	3.548	
3.302	3.540	
3.302	3.536	
3.302	3.534	
3.302	3.533	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.776	
3.302	3.654	
3.302	3.593	
3.302	3.562	
3.302	3.547	
3.302	3.539	
3.302	3.535	
3.302	3.534	
3.302	3.533	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.532	
3.302	3.287	
3.302	3.654	
3.302	3.593	
3.302	3.317	
3.302	3.424	
3.302	3.478	
3.302	3.505	
3.302	3.273	
3.302	3.647	
3.302	3.589	
3.302	3.316	
3.302	3.424	
3.302	3.722	
3.302	3.382	
3.302	3.212	
3.302	3.372	
3.302	3.452	
3.302	3.492	
3.302	3.512	
3.302	3.522	
3.302	3.282	
3.302	3.407	
3.302	3.469	
3.302	3.500	
3.302	3.516	
3.302	3.524	
3.302	3.528	
3.302	3.530	
3.302	3.286	
3.302	3.409	
3.302	3.470	
3.302	3.501	
3.302	3.516	
3.302	3.524	
3.302	3.528	
3.302	3.285	
3.302	3.408	
3.302	3.470	
3.302	3.501	
3.302	3.516	
3.302	3.279	
3.302	3.405	
3.302	3.468	
3.302	3.500	
3.302	3.516	
3.302	3.279	
3.302	3.405	
3.302	3.468	
3.302	3.500	
3.302	3.271	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.270	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.270	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.270	
3.302	3.401	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.208	
3.302	3.370	
3.302	3.451	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.451	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.491	
3.302	3.266	
3.172	3.266	
3.352	3.266	
3.197	3.266	
3.364	3.266	
3.448	3.266	
3.245	3.266	
3.388	3.266	
3.215	3.266	
3.373	3.266	
3.208	3.266	
3.370	3.266	
3.206	3.266	
3.369	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.205	3.266	
3.368	3.266	
3.450	3.266	
3.246	3.266	
3.389	3.266	
3.215	3.266	
3.215	3.154	
3.215	3.343	
3.215	3.192	
3.215	3.362	
3.215	3.202	
3.129	3.202	
3.330	3.202	
3.431	3.202	
3.236	3.202	
3.139	3.202	
3.335	3.202	
3.433	3.202	
3.238	3.202	
3.385	3.202	
3.213	3.202	
3.128	3.202	
3.330	3.202	
3.186	3.202	
3.186	3.122	
3.186	3.327	
3.186	3.184	
3.114	3.184	
3.323	3.184	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.427	3.182	
3.234	3.182	
3.383	3.182	
3.457	3.182	
3.250	3.182	
3.391	3.182	
3.216	3.182	
3.374	3.182	
3.453	3.182	
3.247	3.182	
3.389	3.182	
3.216	3.182	
3.374	3.182	
3.453	3.182	
3.247	3.182	
3.389	3.182	
3.216	3.182	
3.374	3.182	
3.453	3.182	
3.247	3.182	
3.389	3.182	
3.216	3.182	
3.374	3.182	
3.208	3.182	
3.370	3.182	
3.451	3.182	
3.246	3.182	
3.389	3.182	
3.215	3.182	
3.373	3.182	
3.208	3.182	
3.370	3.182	
3.206	3.182	
3.369	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.450	3.182	
3.246	3.182	
3.389	3.182	
3.215	3.182	
3.373	3.182	
3.208	3.182	
3.370	3.182	
3.206	3.182	
3.369	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.123	3.182	
3.328	3.182	
3.185	3.182	
3.358	3.182	
3.200	3.182	
3.366	3.182	
3.204	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.450	3.182	
3.246	3.182	
3.144	3.182	
3.338	3.182	
3.190	3.182	
3.361	3.182	
3.201	3.182	
3.366	3.182	
3.204	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.123	3.182	
3.328	3.182	
3.185	3.182	
3.358	3.182	
3.200	3.182	
3.366	3.182	
3.204	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.368	3.182	
3.205	3.182	
3.123	3.182	
3.328	3.182	
