Server_05	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.654	3.835	
3.654	3.683	
3.654	3.607	
3.593	3.607	
3.593	3.570	
3.562	3.570	
3.792	3.570	
3.662	3.570	
3.597	3.570	
3.564	3.570	
4.037	3.570	
3.784	3.570	
3.658	3.570	
3.595	3.570	
3.808	3.570	
3.915	3.570	
3.723	3.570	
3.872	3.570	
3.702	3.570	
3.862	3.570	
3.697	3.570	
3.859	3.570	
3.695	3.570	
3.858	3.570	
3.695	3.570	
3.613	3.570	
3.817	3.570	
3.674	3.570	
3.848	3.570	
3.690	3.570	
3.366	3.570	
3.366	3.551	
3.366	3.541	
3.366	3.291	
3.366	3.656	
3.366	3.839	
3.366	3.440	
3.366	3.486	
3.366	3.754	
3.366	3.398	
3.366	3.465	
3.366	3.498	
3.366	3.760	
3.366	3.401	
3.366	3.466	
3.366	3.499	
3.366	3.760	
3.366	3.646	
3.366	3.589	
3.366	3.560	
3.366	3.546	
3.366	3.539	
3.366	3.535	
3.366	3.533	
3.366	3.532	
3.366	3.287	
3.366	3.654	
3.366	3.593	
3.366	3.562	
3.366	3.547	
3.366	3.539	
3.366	3.535	
3.366	3.289	
3.366	3.410	
3.366	3.471	
3.366	3.501	
3.366	3.516	
3.366	3.524	
3.366	3.528	
3.366	3.774	
3.366	3.653	
3.366	3.347	
3.366	3.440	
3.366	3.486	
3.366	3.264	
3.366	3.398	
3.366	3.709	
3.366	3.621	
3.366	3.331	
3.366	3.431	
3.366	3.726	
3.366	3.384	
3.366	3.703	
3.366	3.617	
3.366	3.574	
3.366	3.553	
3.366	3.542	
3.366	3.292	
3.204	3.292	
3.612	3.292	
3.572	3.292	
3.552	3.292	
3.542	3.292	
3.292	3.292	
3.656	3.292	
3.594	3.292	
3.808	3.292	
3.670	3.292	
3.601	3.292	
3.566	3.292	
3.549	3.292	
3.785	3.292	
3.658	3.292	
3.595	3.292	
3.563	3.292	
3.547	3.292	
3.540	3.292	
3.536	3.292	
3.534	3.292	
3.777	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.777	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.294	3.292	
3.658	3.292	
3.595	3.292	
3.563	3.292	
3.547	3.292	
3.539	3.292	
3.536	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.777	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.348	3.292	
3.440	3.292	
3.486	3.292	
3.509	3.292	
3.520	3.292	
3.771	3.292	
3.651	3.292	
3.591	3.292	
3.561	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.533	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.317	3.292	
3.180	3.292	
3.600	3.292	
3.566	3.292	
3.549	3.292	
3.540	3.292	
3.536	3.292	
3.779	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.289	3.292	
3.410	3.292	
3.471	3.292	
3.746	3.292	
3.639	3.292	
3.585	3.292	
3.558	3.292	
3.545	3.292	
3.538	3.292	
3.535	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.287	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.302	3.292	
3.417	3.292	
3.229	3.292	
3.625	3.292	
3.334	3.292	
3.188	3.292	
3.604	3.292	
3.323	3.292	
3.427	3.292	
3.479	3.292	
3.506	3.292	
3.519	3.292	
3.280	3.292	
3.406	3.292	
3.469	3.292	
3.500	3.292	
3.516	3.292	
3.524	3.292	
3.528	3.292	
3.530	3.292	
3.286	3.292	
3.409	3.292	
3.470	3.292	
3.501	3.292	
3.516	3.292	
3.524	3.292	
3.283	3.292	
3.407	3.292	
3.469	3.292	
3.501	3.292	
3.516	3.292	
3.279	3.292	
3.405	3.292	
3.468	3.292	
3.500	3.292	
3.271	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.254	3.292	
3.393	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.217	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.461	3.292	
3.251	3.292	
3.391	3.292	
3.461	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.217	3.292	
3.374	3.292	
3.698	3.292	
3.370	3.292	
3.206	3.292	
3.206	3.167	
3.206	3.349	
3.206	3.196	
3.206	3.364	
3.206	3.448	
3.206	3.245	
3.206	3.388	
3.206	3.215	
3.206	3.373	
3.206	3.208	
3.206	3.370	
3.206	3.206	
3.206	3.369	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.450	
3.206	3.246	
3.206	3.389	
3.206	3.215	
3.206	3.373	
3.206	3.208	
3.206	3.370	
3.206	3.206	
3.206	3.369	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
3.143	3.205	
3.337	3.205	
3.189	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.430	
3.205	3.236	
3.205	3.139	
3.205	3.335	
3.205	3.188	
3.205	3.360	
3.205	3.201	
3.205	3.611	
3.205	3.326	
3.205	3.184	
3.123	3.184	
3.123	3.113	
3.083	3.113	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.352	
3.083	3.197	
3.083	3.364	
3.083	3.203	
3.083	3.122	
3.083	3.082	
3.083	3.307	
3.083	3.174	
3.083	3.353	
3.083	3.197	
3.083	3.364	
3.083	3.203	
3.083	3.367	
3.083	3.205	
3.083	3.123	
3.083	3.327	
3.083	3.185	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.366	
3.083	3.204	
3.083	3.123	
3.083	3.327	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.366	
3.083	3.204	
3.083	3.123	
3.083	3.327	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.366	
3.083	3.204	
3.083	3.123	
3.083	3.327	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.081	
3.083	3.306	
3.083	3.174	
3.083	3.353	
3.083	3.197	
3.083	3.120	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.601	
3.083	3.811	
3.083	3.671	
3.083	3.846	
3.083	3.689	
3.083	3.855	
3.083	3.693	
3.083	3.857	
3.083	3.694	
3.083	3.858	
3.083	3.695	
3.083	3.858	
3.083	3.695	
3.083	3.858	
3.083	3.940	
3.083	3.736	
3.083	3.878	
