Server_02	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.560	3.561	
3.560	3.546	
3.546	3.546	
3.784	3.546	
3.902	3.546	
4.206	3.546	
3.869	3.546	
3.700	3.546	
3.616	3.546	
3.819	3.546	
3.675	3.546	
3.848	3.546	
3.690	3.546	
3.611	3.546	
3.571	3.546	
3.796	3.546	
3.664	3.546	
3.598	3.546	
3.809	3.546	
3.671	3.546	
3.846	3.546	
3.689	3.546	
3.855	3.546	
3.693	3.546	
3.612	3.546	
3.817	3.546	
3.674	3.546	
3.603	3.546	
3.567	3.546	
3.549	3.546	
3.296	3.546	
3.658	3.546	
3.595	3.546	
3.808	3.546	
3.670	3.546	
3.601	3.546	
3.566	3.546	
3.549	3.546	
3.540	3.546	
3.540	3.539	
3.536	3.539	
3.536	3.535	
3.534	3.535	
3.534	3.289	
3.534	3.655	
3.534	3.593	
3.534	3.318	
3.534	3.669	
3.534	3.600	
3.534	3.566	
3.534	3.549	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.578	3.295	
3.799	3.295	
3.665	3.295	
3.599	3.295	
3.565	3.295	
3.548	3.295	
3.540	3.295	
3.536	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.822	3.295	
3.677	3.295	
3.604	3.295	
3.568	3.295	
3.550	3.295	
3.541	3.295	
3.536	3.295	
3.779	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.294	3.295	
3.413	3.295	
3.717	3.295	
3.624	3.295	
3.823	3.295	
3.677	3.295	
3.604	3.295	
3.568	3.295	
3.795	3.295	
3.663	3.295	
3.597	3.295	
3.809	3.295	
3.670	3.295	
3.601	3.295	
3.566	3.295	
3.794	3.295	
3.663	3.295	
3.597	3.295	
3.809	3.295	
3.670	3.295	
3.601	3.295	
3.566	3.295	
3.549	3.295	
3.785	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.536	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.317	3.295	
3.424	3.295	
3.478	3.295	
3.505	3.295	
3.518	3.295	
3.525	3.295	
3.528	3.295	
3.285	3.295	
3.408	3.295	
3.715	3.295	
3.378	3.295	
3.210	3.295	
3.371	3.295	
3.451	3.295	
3.491	3.295	
3.511	3.295	
3.522	3.295	
3.527	3.295	
3.529	3.295	
3.530	3.295	
3.286	3.295	
3.409	3.295	
3.470	3.295	
3.501	3.295	
3.271	3.295	
3.401	3.295	
3.467	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.254	3.295	
3.393	3.295	
3.462	3.295	
3.497	3.295	
3.269	3.295	
3.400	3.295	
3.466	3.295	
3.254	3.295	
3.393	3.295	
3.462	3.295	
3.252	3.295	
3.392	3.295	
3.462	3.295	
3.252	3.295	
3.252	3.169	
3.252	3.350	
3.252	3.196	
3.252	3.364	
3.252	3.203	
3.252	3.367	
3.252	3.204	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.450	
3.252	3.246	
3.252	3.389	
3.252	3.215	
3.252	3.373	
3.252	3.208	
3.252	3.370	
3.252	3.206	
3.252	3.369	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.450	
3.252	3.246	
3.252	3.389	
3.252	3.215	
3.252	3.373	
3.252	3.208	
3.252	3.370	
3.252	3.206	
3.252	3.369	
3.252	3.205	
3.252	3.368	
3.252	3.450	
3.252	3.246	
3.252	3.389	
3.252	3.215	
3.252	3.373	
3.252	3.208	
3.252	3.370	
3.252	3.206	
3.252	3.369	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.205	
3.252	3.368	
3.252	3.450	
3.252	3.246	
3.147	3.246	
3.339	3.246	
3.190	3.246	
3.361	3.246	
3.201	3.246	
3.367	3.246	
3.449	3.246	
3.490	3.246	
3.266	3.246	
3.399	3.246	
3.465	3.246	
3.254	3.246	
3.393	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.461	3.246	
3.251	3.246	
3.391	3.246	
3.461	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.208	3.246	
3.208	3.144	
3.208	3.338	
3.208	3.435	
3.208	3.238	
3.208	3.140	
3.208	3.336	
3.208	3.189	
3.208	3.360	
3.208	3.201	
3.208	3.366	
3.208	3.204	
3.208	3.368	
3.208	3.205	
3.208	3.368	
3.208	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.690	3.205	
3.611	3.205	
3.326	3.205	
3.184	3.205	
3.184	3.123	
3.184	3.327	
3.184	3.185	
3.184	3.113	
3.184	3.322	
3.184	3.427	
3.184	3.234	
3.184	3.138	
3.113	3.138	
3.322	3.138	
3.182	3.138	
3.357	3.138	
3.199	3.138	
3.365	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.328	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.328	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.328	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.123	3.138	
3.327	3.138	
3.185	3.138	
3.358	3.138	
3.200	3.138	
3.366	3.138	
3.204	3.138	
3.123	3.138	
3.327	3.138	
3.184	3.138	
3.358	3.138	
3.445	3.138	
3.243	3.138	
3.143	3.138	
3.337	3.138	
3.189	3.138	
3.361	3.138	
3.201	3.138	
3.366	3.138	
3.204	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
3.205	3.138	
3.368	3.138	
