Server_02	Server_0	
3.776	4.000	
4.143	4.000	
4.327	4.000	
4.174	4.000	
4.098	4.000	
4.059	4.000	
4.040	4.000	
4.031	4.000	
4.026	4.000	
4.024	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.715	3.766	
3.715	3.649	
3.623	3.649	
3.623	3.590	
3.577	3.590	
3.577	3.561	
3.555	3.561	
3.555	3.546	
3.543	3.546	
3.782	3.546	
3.902	3.546	
3.717	3.546	
4.114	3.546	
3.823	3.546	
3.677	3.546	
3.849	3.546	
3.935	3.546	
3.733	3.546	
3.632	3.546	
3.827	3.546	
3.679	3.546	
3.850	3.546	
3.691	3.546	
3.611	3.546	
3.571	3.546	
3.796	3.546	
3.664	3.546	
3.598	3.546	
3.809	3.546	
3.915	3.546	
3.723	3.546	
3.872	3.546	
3.702	3.546	
3.617	3.546	
3.574	3.546	
3.553	3.546	
3.542	3.546	
3.782	3.546	
3.657	3.546	
3.594	3.546	
3.563	3.546	
3.547	3.546	
3.539	3.546	
3.780	3.546	
3.656	3.546	
3.594	3.546	
3.563	3.546	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.290	
3.535	3.656	
3.535	3.594	
3.535	3.318	
3.535	3.669	
3.535	3.601	
3.535	3.566	
3.535	3.549	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.578	3.295	
3.799	3.295	
3.665	3.295	
3.599	3.295	
3.565	3.295	
3.548	3.295	
3.540	3.295	
3.536	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.822	3.295	
3.677	3.295	
3.604	3.295	
3.568	3.295	
3.550	3.295	
3.541	3.295	
3.536	3.295	
3.534	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.294	3.295	
3.413	3.295	
3.717	3.295	
3.624	3.295	
3.823	3.295	
3.677	3.295	
3.604	3.295	
3.568	3.295	
3.795	3.295	
3.663	3.295	
3.597	3.295	
3.809	3.295	
3.670	3.295	
3.601	3.295	
3.566	3.295	
3.794	3.295	
3.663	3.295	
3.597	3.295	
3.564	3.295	
3.793	3.295	
3.662	3.295	
3.597	3.295	
3.564	3.295	
3.793	3.295	
3.662	3.295	
3.597	3.295	
3.564	3.295	
3.548	3.295	
3.785	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.780	3.295	
3.656	3.295	
3.594	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.317	3.295	
3.424	3.295	
3.478	3.295	
3.505	3.295	
3.518	3.295	
3.525	3.295	
3.528	3.295	
3.285	3.295	
3.408	3.295	
3.715	3.295	
3.378	3.295	
3.210	3.295	
3.371	3.295	
3.451	3.295	
3.491	3.295	
3.511	3.295	
3.522	3.295	
3.527	3.295	
3.529	3.295	
3.530	3.295	
3.286	3.295	
3.409	3.295	
3.470	3.295	
3.501	3.295	
3.271	3.295	
3.401	3.295	
3.467	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.499	3.295	
3.270	3.295	
3.401	3.295	
3.466	3.295	
3.254	3.295	
3.393	3.295	
3.462	3.295	
3.497	3.295	
3.269	3.295	
3.400	3.295	
3.466	3.295	
3.254	3.295	
3.393	3.295	
3.462	3.295	
3.252	3.295	
3.392	3.295	
3.462	3.295	
3.252	3.295	
3.252	3.169	
3.252	3.350	
3.252	3.196	
