Server_00	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
3.379	4.000	
3.700	4.000	
3.861	4.000	
3.941	4.000	
3.981	4.000	
4.001	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.792	3.590	
4.151	3.590	
3.841	3.590	
3.931	3.590	
3.976	3.590	
3.999	3.590	
4.255	3.590	
3.893	3.590	
3.712	3.590	
3.622	3.590	
3.577	3.590	
4.044	3.590	
3.788	3.590	
3.660	3.590	
3.596	3.590	
3.808	3.590	
3.670	3.590	
3.846	3.590	
3.689	3.590	
3.365	3.590	
3.693	3.590	
3.857	3.590	
3.939	3.590	
3.980	3.590	
3.756	3.590	
3.644	3.590	
3.588	3.590	
3.588	3.561	
3.315	3.561	
3.668	3.561	
3.600	3.561	
3.566	3.561	
3.549	3.561	
3.785	3.561	
3.658	3.561	
3.595	3.561	
3.808	3.561	
3.425	3.561	
3.425	3.301	
3.425	3.661	
3.425	3.596	
3.425	3.564	
3.425	3.548	
3.425	3.540	
3.425	3.536	
3.425	3.534	
3.425	3.533	
3.425	3.532	
3.425	3.287	
3.425	3.654	
3.425	3.593	
3.425	3.562	
3.425	3.547	
3.425	3.539	
3.425	3.535	
3.425	3.534	
3.425	3.533	
3.425	3.532	
3.425	3.287	
3.425	3.409	
3.425	3.470	
3.425	3.746	
3.425	3.639	
3.425	3.585	
3.425	3.313	
3.425	3.423	
3.425	3.477	
3.425	3.259	
3.425	3.396	
3.425	3.708	
3.425	3.620	
3.425	3.331	
3.425	3.431	
3.425	3.726	
3.425	3.384	
3.425	3.703	
3.425	3.617	
3.425	3.574	
3.425	3.553	
3.425	3.542	
3.425	3.292	
3.425	3.412	
3.425	3.472	
3.425	3.746	
3.425	3.394	
3.425	3.463	
3.425	3.497	
3.425	3.270	
3.425	3.401	
3.425	3.711	
3.425	3.621	
3.425	3.332	
3.233	3.332	
3.382	3.332	
3.457	3.332	
3.494	3.332	
3.268	3.332	
3.400	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.499	3.332	
3.270	3.332	
3.401	3.332	
3.466	3.332	
3.254	3.332	
3.393	3.332	
3.462	3.332	
3.252	3.332	
3.392	3.332	
3.462	3.332	
3.497	3.332	
3.269	3.332	
3.400	3.332	
3.466	3.332	
