Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.345	
3.225	3.345	
3.379	3.345	
3.455	3.345	
3.493	3.345	
3.512	3.345	
3.522	3.345	
3.527	3.345	
3.529	3.345	
3.530	3.345	
3.531	3.345	
3.531	3.345	
3.531	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.287	3.345	
3.409	3.345	
3.470	3.345	
3.501	3.345	
3.516	3.345	
3.524	3.345	
3.528	3.345	
3.285	3.345	
3.408	3.345	
3.225	3.345	
3.225	3.194	
3.133	3.194	
3.332	3.194	
3.432	3.194	
3.482	3.194	
3.507	3.194	
3.519	3.194	
3.525	3.194	
3.773	3.194	
3.652	3.194	
3.592	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.533	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.287	3.194	
3.164	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.780	3.194	
3.656	3.194	
3.594	3.194	
3.563	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.289	3.194	
3.655	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.291	3.194	
3.656	3.194	
3.349	3.194	
3.195	3.194	
3.363	3.194	
3.692	3.194	
3.612	3.194	
3.572	3.194	
3.307	3.194	
3.419	3.194	
3.475	3.194	
3.503	3.194	
3.762	3.194	
3.647	3.194	
3.589	3.194	
3.560	3.194	
3.546	3.194	
3.539	3.194	
3.535	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.291	3.194	
3.411	3.194	
3.471	3.194	
3.746	3.194	
3.639	3.194	
3.585	3.194	
3.558	3.194	
3.790	3.194	
3.661	3.194	
3.596	3.194	
3.564	3.194	
3.548	3.194	
3.784	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.784	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.784	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.784	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.539	3.194	
3.536	3.194	
3.778	3.194	
3.655	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.778	3.194	
3.655	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.287	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.780	3.194	
3.411	3.194	
3.226	3.194	
3.134	3.194	
3.578	3.194	
3.310	3.194	
3.176	3.194	
3.176	3.118	
3.109	3.118	
3.565	3.118	
3.303	3.118	
3.173	3.118	
3.107	3.118	
3.319	3.118	
3.425	3.118	
3.234	3.118	
3.383	3.118	
3.457	3.118	
3.249	3.118	
3.391	3.118	
3.216	3.118	
3.374	3.118	
3.453	3.118	
3.247	3.118	
3.389	3.118	
3.216	3.118	
3.374	3.118	
3.208	3.118	
3.370	3.118	
3.206	3.118	
3.369	3.118	
3.450	3.118	
3.246	3.118	
3.389	3.118	
3.215	3.118	
3.373	3.118	
3.453	3.118	
3.247	3.118	
3.389	3.118	
3.216	3.118	
3.374	3.118	
3.208	3.118	
3.370	3.118	
3.206	3.118	
3.369	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.450	3.118	
3.246	3.118	
3.389	3.118	
3.215	3.118	
3.373	3.118	
3.208	3.118	
3.370	3.118	
3.206	3.118	
3.369	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.328	3.118	
3.430	3.118	
3.236	3.118	
3.384	3.118	
3.213	3.118	
3.372	3.118	
3.207	3.118	
3.124	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.113	3.118	
3.322	3.118	
3.427	3.118	
3.234	3.118	
3.383	3.118	
3.457	3.118	
3.250	3.118	
3.391	3.118	
3.216	3.118	
3.374	3.118	
3.208	3.118	
3.370	3.118	
3.206	3.118	
3.369	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.113	3.118	
3.322	3.118	
3.182	3.118	
3.357	3.118	
3.199	3.118	
3.365	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.082	3.118	
3.307	3.118	
3.174	3.118	
3.353	3.118	
3.197	3.118	
3.364	3.118	
3.203	3.118	
3.122	3.118	
3.327	3.118	
3.184	3.118	
3.113	3.118	
3.322	3.118	
3.182	3.118	
3.602	3.118	
3.567	3.118	
3.794	3.118	
3.663	3.118	
3.597	3.118	
3.809	3.118	
3.915	3.118	
3.723	3.118	
3.872	3.118	
3.702	3.118	
3.862	3.118	
3.941	3.118	
3.981	3.118	
3.756	3.118	
3.889	3.118	
3.955	3.118	
3.743	3.118	
3.882	3.118	
3.952	3.118	
3.986	3.118	
4.004	3.118	
4.012	3.118	
3.772	3.118	
3.897	3.118	
3.959	3.118	
3.990	3.118	
4.006	3.118	
4.258	3.118	
4.140	3.118	
4.080	3.118	
4.051	3.118	
4.036	3.118	
4.029	3.118	
4.025	3.118	
4.023	3.118	
4.267	3.118	
4.144	3.118	
4.083	3.118	
4.052	3.118	
4.281	3.118	
4.151	3.118	
4.086	3.118	
4.054	3.118	
4.037	3.118	
4.274	3.118	
4.148	3.118	
4.084	3.118	
4.053	3.118	
4.282	3.118	
4.151	3.118	
4.331	3.118	
4.421	3.118	
4.466	3.118	
4.488	3.118	
4.499	3.118	
4.505	3.118	
4.508	3.118	
4.509	3.118	
4.510	3.118	
4.510	3.118	
4.510	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
