Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	3.775	
3.654	3.775	
3.654	3.653	
3.593	3.653	
3.593	3.593	
3.562	3.593	
3.562	3.562	
3.547	3.562	
3.547	3.547	
3.539	3.547	
3.780	3.547	
4.145	3.547	
4.083	3.547	
4.297	3.547	
3.914	3.547	
4.212	3.547	
3.872	3.547	
3.702	3.547	
3.617	3.547	
3.819	3.547	
3.675	3.547	
3.603	3.547	
3.812	3.547	
3.672	3.547	
3.847	3.547	
3.689	3.547	
3.610	3.547	
3.816	3.547	
3.674	3.547	
3.603	3.547	
3.567	3.547	
3.549	3.547	
3.540	3.547	
3.540	3.539	
3.291	3.539	
3.656	3.539	
3.349	3.539	
3.685	3.539	
3.363	3.539	
3.363	3.291	
3.363	3.411	
3.363	3.226	
3.363	3.624	
3.363	3.822	
3.363	3.432	
3.363	3.482	
3.363	3.507	
3.363	3.764	
3.363	3.648	
3.363	3.590	
3.363	3.561	
3.363	3.546	
3.363	3.539	
3.363	3.535	
3.363	3.533	
3.363	3.533	
3.363	3.287	
3.363	3.654	
3.363	3.593	
3.363	3.562	
3.363	3.547	
3.363	3.539	
3.363	3.535	
3.363	3.289	
3.363	3.410	
3.363	3.471	
3.363	3.501	
3.363	3.516	
3.363	3.524	
3.363	3.528	
3.363	3.774	
3.363	3.653	
3.363	3.347	
3.363	3.440	
3.363	3.486	
3.363	3.509	
3.363	3.275	
3.363	3.648	
3.363	3.590	
3.363	3.316	
3.363	3.424	
3.363	3.722	
3.363	3.382	
3.363	3.702	
3.363	3.617	
3.363	3.574	
3.363	3.553	
3.363	3.542	
3.363	3.292	
3.203	3.292	
3.367	3.292	
3.694	3.292	
3.613	3.292	
3.572	3.292	
3.552	3.292	
3.542	3.292	
3.781	3.292	
3.657	3.292	
3.594	3.292	
3.563	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.777	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.287	3.167	
3.287	3.349	
3.287	3.440	
3.287	3.486	
3.287	3.509	
3.287	3.520	
3.287	3.526	
3.287	3.284	
3.287	3.408	
3.287	3.470	
3.287	3.501	
3.287	3.516	
3.287	3.524	
3.287	3.528	
3.287	3.530	
3.287	3.286	
3.287	3.409	
3.287	3.470	
3.287	3.501	
3.287	3.516	
3.287	3.524	
3.287	3.283	
3.287	3.407	
3.287	3.469	
3.287	3.501	
3.287	3.516	
3.287	3.524	
3.287	3.283	
3.287	3.407	
3.287	3.469	
3.287	3.500	
3.287	3.271	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.499	
3.287	3.270	
3.287	3.401	
3.287	3.466	
3.287	3.254	
3.287	3.393	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.462	
3.287	3.252	
3.287	3.392	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.216	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.216	
3.287	3.374	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.164	3.205	
3.348	3.205	
3.195	3.205	
3.363	3.205	
3.203	3.205	
3.367	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.446	3.205	
3.244	3.205	
3.388	3.205	
3.460	3.205	
3.251	3.205	
3.146	3.205	
3.339	3.205	
3.190	3.205	
3.190	3.124	
3.190	3.328	
3.190	3.185	
3.116	3.185	
3.116	2.869	
3.116	3.200	
3.116	3.366	
3.116	3.204	
3.116	3.123	
3.116	3.572	
3.116	3.307	
3.116	3.174	
3.116	3.108	
3.079	3.108	
3.079	3.075	
3.079	3.303	
3.079	3.173	
3.079	3.107	
3.079	3.074	
3.079	3.303	
3.079	3.417	
3.079	3.230	
3.079	3.136	
3.079	3.334	
3.079	3.188	
3.079	3.360	
3.079	3.201	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.366	
3.079	3.204	
3.079	3.123	
3.079	3.327	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.366	
3.079	3.204	
3.079	3.123	
3.079	3.327	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.366	
3.079	3.204	
3.079	3.123	
3.079	3.327	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.113	
3.079	3.322	
3.079	3.182	
3.079	3.357	
3.079	3.199	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.113	
3.079	3.322	
3.079	3.182	
3.079	3.357	
3.079	3.199	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.113	
3.079	3.322	
3.079	3.182	
3.079	3.357	
3.079	3.199	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.113	
3.079	3.322	
3.079	3.182	
3.079	3.357	
3.079	3.199	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.113	
3.079	3.322	
3.079	3.182	
3.079	3.112	
3.079	3.322	
3.079	3.182	
3.079	3.112	
3.079	3.322	
3.079	3.182	
3.079	3.112	
3.079	3.322	
3.079	3.182	
3.079	3.357	
3.079	3.199	
3.079	3.121	
3.079	3.326	
3.079	3.184	
3.079	3.358	
3.079	3.200	
3.079	3.121	
3.079	3.081	
3.079	3.306	
3.079	3.174	
3.079	3.353	
3.079	3.197	
3.079	3.120	
3.079	3.326	
3.079	3.184	
3.079	3.113	
3.079	3.322	
3.079	3.182	
3.079	3.112	
3.079	3.322	
3.079	3.182	
3.079	3.112	
3.079	3.322	
3.079	3.182	
3.079	3.601	
3.079	3.811	
3.079	3.671	
3.079	3.846	
3.079	3.689	
3.079	3.855	
3.079	3.693	
3.079	3.857	
3.079	3.694	
3.079	3.858	
3.079	3.695	
