Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.289	3.535	
3.289	3.289	
3.289	3.655	
3.289	3.593	
3.289	3.562	
3.289	3.302	
3.289	3.662	
3.289	3.841	
3.289	3.442	
3.289	3.487	
3.289	3.509	
3.289	3.520	
3.289	3.281	
3.289	3.651	
3.289	3.591	
3.289	3.317	
3.289	3.424	
3.289	3.723	
3.289	3.627	
3.289	3.579	
3.289	3.555	
3.289	3.544	
3.289	3.782	
3.289	3.657	
3.289	3.594	
3.289	3.563	
3.289	3.547	
3.289	3.539	
3.289	3.536	
3.289	3.289	
3.289	3.410	
3.289	3.471	
3.289	3.501	
3.289	3.516	
3.289	3.524	
3.289	3.283	
3.289	3.652	
3.289	3.592	
3.289	3.317	
3.289	3.669	
3.289	3.600	
3.289	3.566	
3.289	3.549	
3.289	3.540	
3.289	3.291	
3.289	3.656	
3.289	3.594	
3.289	3.318	
3.289	3.425	
3.289	3.723	
3.289	3.627	
3.289	3.335	
3.289	3.433	
3.289	3.237	
3.289	3.385	
3.289	3.703	
3.289	3.617	
3.289	3.574	
3.289	3.553	
3.289	3.542	
3.289	3.292	
3.289	3.657	
3.289	3.594	
3.289	3.318	
3.289	3.180	
3.289	3.356	
3.289	3.688	
3.289	3.365	
3.289	3.448	
3.289	3.735	
3.289	3.633	
3.289	3.337	
3.289	3.435	
3.289	3.728	
3.289	3.630	
3.289	3.581	
3.289	3.556	
3.289	3.544	
3.289	3.538	
3.289	3.535	
3.289	3.533	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.532	
3.289	3.776	
3.289	3.654	
3.289	3.593	
3.289	3.562	
3.289	3.302	
3.289	3.417	
3.289	3.474	
3.289	3.258	
3.289	3.395	
3.289	3.708	
3.289	3.620	
3.289	3.331	
3.289	3.676	
3.289	3.359	
3.289	3.200	
3.289	3.366	
3.289	3.694	
3.289	3.613	
3.289	3.327	
3.289	3.184	
3.289	3.358	
3.289	3.445	
3.289	3.488	
3.289	3.510	
3.289	3.521	
3.289	3.526	
3.289	3.529	
3.289	3.530	
3.289	3.531	
3.289	3.286	
3.289	3.409	
3.289	3.470	
3.289	3.501	
3.289	3.516	
3.289	3.524	
3.289	3.528	
3.289	3.285	
3.289	3.408	
3.289	3.470	
3.289	3.501	
3.289	3.516	
3.289	3.524	
3.289	3.283	
3.289	3.407	
3.289	3.469	
3.289	3.500	
3.289	3.516	
3.289	3.279	
3.289	3.405	
3.289	3.468	
3.289	3.500	
3.289	3.271	
3.289	3.401	
3.289	3.466	
3.289	3.499	
3.289	3.515	
3.289	3.279	
3.289	3.405	
3.289	3.468	
3.289	3.500	
3.289	3.271	
3.289	3.401	
3.289	3.466	
3.289	3.254	
3.289	3.393	
3.289	3.462	
3.289	3.497	
3.289	3.269	
3.289	3.400	
3.289	3.466	
3.289	3.254	
3.289	3.393	
3.289	3.462	
3.289	3.252	
3.289	3.392	
3.289	3.217	
3.289	3.374	
3.289	3.453	
3.289	3.247	
3.289	3.389	
3.289	3.461	
3.289	3.251	
3.289	3.391	
3.289	3.461	
3.289	3.252	
3.289	3.392	
3.289	3.217	
3.289	3.374	
3.289	3.453	
3.289	3.247	
3.289	3.389	
3.289	3.461	
3.289	3.251	
3.289	3.391	
3.289	3.217	
3.289	3.374	
3.289	3.453	
3.289	3.247	
3.289	3.389	
3.289	3.216	
3.289	3.374	
3.289	3.453	
3.289	3.247	
3.289	3.389	
3.289	3.216	
3.289	3.374	
3.289	3.453	
3.289	3.247	
3.289	3.389	
3.289	3.216	
3.289	3.374	
3.289	3.208	
3.289	3.370	
3.289	3.451	
3.289	3.246	
3.289	3.389	
3.289	3.215	
3.289	3.373	
3.289	3.208	
3.289	3.370	
3.289	3.206	
3.289	3.369	
3.289	3.205	
3.289	3.368	
3.289	3.205	
3.289	3.368	
3.289	3.450	
3.289	3.246	
3.165	3.246	
3.593	3.246	
3.317	3.246	
3.669	3.246	
3.356	3.246	
3.199	3.246	
3.610	3.246	
3.326	3.246	
3.429	3.246	
3.725	3.246	
3.628	3.246	
3.335	3.246	
3.433	3.246	
3.482	3.246	
3.507	3.246	
3.519	3.246	
3.525	3.246	
3.529	3.246	
3.530	3.246	
3.531	3.246	
3.531	3.246	
3.531	3.246	
3.531	3.246	
3.532	3.246	
3.287	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.291	3.246	
3.656	3.246	
3.594	3.246	
3.563	3.246	
3.547	3.246	
3.539	3.246	
3.535	3.246	
3.534	3.246	
3.533	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.532	3.246	
3.287	3.246	
3.654	3.246	
3.593	3.246	
3.562	3.246	
3.547	3.246	
3.539	3.246	
3.291	3.246	
3.166	3.246	
3.594	3.246	
3.563	3.246	
3.547	3.246	
3.784	3.246	
3.658	3.246	
3.350	3.246	
3.441	3.246	
3.241	3.246	
3.386	3.246	
3.459	3.246	
3.495	3.246	
3.513	3.246	
3.523	3.246	
3.282	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.516	3.246	
3.524	3.246	
3.283	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.516	3.246	
3.524	3.246	
3.283	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.516	3.246	
3.524	3.246	
3.283	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.516	3.246	
3.524	3.246	
3.283	3.246	
3.407	3.246	
3.469	3.246	
3.500	3.246	
3.516	3.246	
3.279	3.246	
3.405	3.246	
3.468	3.246	
3.255	3.246	
3.393	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.461	3.246	
3.251	3.246	
3.391	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.216	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.451	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.190	
3.205	3.361	
3.205	3.446	
3.205	3.244	
3.205	3.388	
3.205	3.215	
3.205	3.373	
3.205	3.207	
3.205	3.370	
3.205	3.206	
3.205	3.369	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.450	
3.205	3.246	
3.205	3.389	
3.205	3.215	
3.205	3.373	
3.205	3.208	
3.205	3.370	
3.205	3.206	
3.205	3.369	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.200	3.123	
3.200	3.328	
3.200	3.185	
3.200	3.358	
3.200	3.200	
3.200	3.366	
3.200	3.204	
3.200	3.368	
3.200	3.205	
3.200	3.368	
3.200	3.205	
3.200	3.123	
3.200	3.572	
3.200	3.307	
3.200	3.174	
3.121	3.174	
3.121	3.108	
3.081	3.108	
3.081	3.075	
3.081	3.303	
3.081	3.173	
3.081	3.352	
3.081	3.197	
3.081	3.119	
3.081	3.325	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.365	
3.081	3.204	
3.081	3.368	
3.081	3.205	
3.081	3.123	
3.081	3.327	
3.081	3.185	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.365	
3.081	3.204	
3.081	3.123	
3.081	3.327	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.366	
3.081	3.204	
3.081	3.123	
3.081	3.327	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.366	
3.081	3.204	
3.081	3.123	
3.081	3.327	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.112	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.182	
3.081	3.112	
3.081	3.322	
3.081	3.182	
3.081	3.357	
3.081	3.199	
3.081	3.121	
3.081	3.326	
3.081	3.184	
3.081	3.358	
3.081	3.200	
3.081	3.121	
3.081	3.081	
3.081	3.306	
3.081	3.174	
3.081	3.353	
3.081	3.197	
3.081	3.120	
3.081	3.081	
3.081	3.306	
3.081	3.174	
3.081	3.353	
3.081	3.197	
3.081	3.120	
3.081	3.326	
3.081	3.184	
3.081	3.113	
3.081	3.322	
3.081	3.427	
3.081	3.724	
3.081	3.628	
3.081	3.824	
3.081	3.678	
3.081	3.850	
3.081	3.691	
3.081	3.856	
3.081	3.694	
3.081	3.857	
3.081	3.695	
3.081	3.858	
3.081	3.940	
3.081	3.736	
3.081	3.878	
3.081	3.950	
3.081	3.741	
3.081	3.881	
3.081	3.951	
3.081	3.741	
3.081	3.881	
3.081	3.951	
3.081	3.986	
3.081	4.004	
3.081	4.012	
3.081	4.262	
3.081	4.141	
3.081	4.081	
3.081	4.051	
3.081	4.036	
3.081	4.029	
3.081	4.025	
3.081	4.268	
3.081	4.144	
3.081	4.083	
