Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.691	
3.776	4.846	
3.776	4.678	
3.776	4.594	
3.776	4.308	
3.776	4.164	
3.776	4.093	
3.776	4.057	
3.776	4.039	
3.776	4.030	
3.776	4.026	
3.776	4.268	
3.776	4.145	
3.776	4.328	
3.776	4.174	
3.776	4.343	
3.776	4.182	
3.776	4.102	
3.776	4.061	
3.776	4.041	
3.776	3.786	
3.776	4.149	
3.776	3.840	
3.776	3.686	
3.776	4.098	
3.776	3.815	
3.776	3.673	
3.654	3.673	
3.654	3.602	
3.654	3.812	
3.654	3.672	
3.654	3.846	
3.654	4.179	
3.654	3.855	
3.654	3.693	
3.654	3.612	
3.593	3.612	
3.807	3.612	
3.669	3.612	
3.600	3.612	
3.811	3.612	
3.671	3.612	
3.846	3.612	
3.689	3.612	
3.610	3.612	
3.610	3.572	
3.610	3.797	
3.610	3.664	
3.610	3.598	
3.571	3.598	
3.796	3.598	
3.664	3.598	
3.353	3.598	
3.353	3.320	
3.353	3.671	
3.353	3.356	
3.353	3.689	
3.353	3.610	
3.353	3.326	
3.353	3.429	
3.353	3.725	
3.353	3.628	
3.353	3.335	
3.353	3.433	
3.353	3.727	
3.353	3.629	
3.353	3.581	
3.353	3.556	
3.353	3.544	
3.353	3.538	
3.353	3.535	
3.353	3.533	
3.353	3.532	
3.353	3.532	
3.353	3.287	
3.353	3.654	
3.353	3.593	
3.353	3.562	
3.353	3.547	
3.353	3.539	
3.353	3.535	
3.353	3.289	
3.353	3.410	
3.353	3.716	
3.353	3.379	
3.353	3.455	
3.353	3.493	
3.353	3.512	
3.353	3.522	
3.353	3.527	
3.353	3.284	
3.353	3.408	
3.353	3.715	
3.353	3.623	
3.353	3.332	
3.353	3.677	
3.353	3.604	
3.353	3.323	
3.353	3.672	
3.353	3.357	
3.353	3.199	
3.353	3.610	
3.353	3.571	
3.353	3.551	
3.353	3.541	
3.353	3.537	
3.353	3.289	
3.353	3.410	
3.353	3.716	
3.353	3.624	
3.353	3.333	
3.353	3.432	
3.353	3.727	
3.353	3.384	
3.353	3.213	
3.353	3.617	
3.353	3.574	
3.353	3.308	
3.353	3.420	
3.353	3.721	
3.353	3.626	
3.353	3.579	
3.353	3.555	
3.353	3.543	
3.353	3.537	
3.353	3.535	
3.353	3.533	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.532	
3.353	3.776	
3.353	3.654	
3.353	3.593	
3.353	3.562	
3.353	3.547	
3.353	3.539	
3.353	3.535	
3.353	3.534	
3.353	3.288	
3.353	3.410	
3.353	3.471	
3.353	3.256	
3.353	3.394	
3.353	3.708	
3.353	3.620	
3.353	3.331	
3.353	3.431	
3.353	3.726	
3.353	3.384	
3.353	3.213	
3.353	3.617	
3.353	3.574	
3.353	3.308	
3.353	3.420	
3.353	3.476	
3.353	3.504	
3.353	3.273	
3.353	3.402	
3.353	3.467	
3.353	3.499	
3.353	3.515	
3.353	3.524	
3.353	3.528	
3.353	3.530	
3.353	3.531	
3.353	3.286	
3.353	3.409	
3.353	3.470	
3.353	3.501	
3.353	3.516	
3.353	3.524	
3.353	3.528	
3.353	3.285	
3.353	3.408	
3.353	3.470	
3.353	3.501	
3.353	3.516	
3.353	3.279	
3.353	3.405	
3.353	3.468	
3.353	3.500	
3.353	3.516	
3.353	3.279	
3.353	3.405	
3.353	3.468	
3.353	3.500	
3.353	3.271	
3.353	3.401	
3.353	3.466	
3.353	3.499	
3.353	3.515	
3.353	3.279	
3.353	3.405	
3.353	3.468	
3.353	3.255	
3.353	3.393	
3.353	3.462	
3.353	3.497	
3.353	3.269	
3.353	3.401	
3.353	3.466	
3.353	3.499	
3.353	3.270	
3.353	3.401	
3.353	3.466	
3.353	3.254	
3.353	3.393	
3.353	3.462	
3.353	3.252	
3.353	3.392	
3.353	3.217	
3.353	3.374	
3.353	3.453	
3.353	3.247	
3.353	3.389	
3.353	3.461	
3.353	3.251	
3.353	3.391	
3.353	3.217	
3.353	3.374	
3.353	3.453	
3.353	3.247	
3.353	3.389	
3.353	3.461	
3.353	3.251	
3.353	3.391	
3.353	3.461	
3.353	3.252	
3.353	3.392	
3.353	3.217	
3.353	3.374	
3.353	3.453	
3.353	3.247	
3.353	3.389	
3.353	3.216	
3.353	3.374	
3.353	3.453	
3.353	3.247	
3.353	3.389	
3.353	3.216	
3.353	3.374	
3.353	3.208	
3.353	3.370	
3.353	3.451	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.451	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.450	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.450	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.450	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.450	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.450	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.450	
3.353	3.246	
3.353	3.389	
3.353	3.215	
3.353	3.373	
3.353	3.208	
3.353	3.370	
3.353	3.206	
3.353	3.369	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.353	3.368	
3.353	3.205	
3.197	3.205	
3.364	3.205	
3.448	3.205	
3.245	3.205	
3.633	3.205	
3.337	3.205	
3.190	3.205	
3.190	3.123	
3.116	3.123	
3.324	3.123	
3.428	3.123	
3.235	3.123	
3.383	3.123	
3.212	3.123	
3.372	3.123	
3.452	3.123	
3.247	3.123	
3.389	3.123	
3.215	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.453	3.123	
3.247	3.123	
3.389	3.123	
3.216	3.123	
3.374	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.369	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.453	3.123	
3.247	3.123	
3.144	3.123	
3.338	3.123	
3.190	3.123	
3.361	3.123	
3.201	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.208	3.123	
3.370	3.123	
3.451	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.129	3.123	
3.330	3.123	
3.186	3.123	
3.359	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.123	3.083	
3.123	3.307	
3.123	3.174	
3.123	3.108	
3.123	3.320	
3.123	3.181	
3.123	3.356	
3.123	3.199	
3.123	3.365	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.366	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.365	
3.123	3.204	
3.123	3.123	
3.123	3.327	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.358	
3.123	3.200	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.199	
3.123	3.121	
3.123	3.326	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.082	3.112	
3.307	3.112	
