Server_03	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.926	4.000	
3.973	4.000	
3.997	4.000	
4.009	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
3.774	4.000	
4.143	4.000	
4.082	4.000	
3.807	4.000	
3.807	3.766	
3.669	3.766	
3.845	3.766	
3.688	3.766	
3.688	3.649	
3.688	3.835	
3.688	3.683	
3.610	3.683	
3.816	3.683	
3.674	3.683	
3.674	3.607	
3.603	3.607	
3.812	3.607	
3.672	3.607	
3.602	3.607	
3.811	3.607	
3.916	3.607	
3.724	3.607	
3.628	3.607	
3.580	3.607	
3.800	3.607	
3.666	3.607	
3.599	3.607	
3.810	3.607	
3.671	3.607	
3.356	3.607	
3.689	3.607	
3.610	3.607	
3.326	3.607	
3.326	3.570	
3.326	3.306	
3.326	3.419	
3.326	3.720	
3.326	3.626	
3.326	3.823	
3.326	3.678	
3.326	3.605	
3.326	3.568	
3.326	3.550	
3.326	3.541	
3.326	3.536	
3.326	3.534	
3.326	3.533	
3.326	3.532	
3.326	3.287	
3.326	3.409	
3.326	3.470	
3.326	3.501	
3.326	3.761	
3.326	3.646	
3.326	3.589	
3.326	3.560	
3.326	3.301	
3.184	3.301	
3.603	3.301	
3.567	3.301	
3.549	3.301	
3.540	3.301	
3.536	3.301	
3.534	3.301	
3.533	3.301	
3.532	3.301	
3.532	3.301	
3.287	3.301	
3.287	3.171	
3.287	3.596	
3.287	3.319	
3.287	3.670	
3.287	3.356	
3.287	3.444	
3.287	3.488	
3.287	3.510	
3.287	3.521	
3.287	3.526	
3.287	3.529	
3.287	3.285	
3.287	3.653	
3.287	3.592	
3.287	3.317	
3.287	3.424	
3.287	3.723	
3.287	3.627	
3.287	3.334	
3.287	3.433	
3.287	3.482	
3.287	3.752	
3.287	3.642	
3.287	3.587	
3.287	3.559	
3.287	3.545	
3.287	3.538	
3.287	3.535	
3.287	3.533	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.776	
3.287	3.654	
3.287	3.593	
3.287	3.562	
3.287	3.547	
3.287	3.539	
3.287	3.291	
3.287	3.166	
3.287	3.594	
3.287	3.563	
3.287	3.302	
3.287	3.662	
3.287	3.597	
3.287	3.319	
3.287	3.181	
3.287	3.601	
3.287	3.321	
3.287	3.426	
3.287	3.724	
3.287	3.628	
3.287	3.335	
