Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.348	3.649	
3.348	3.590	
3.348	3.561	
3.348	3.546	
3.348	3.294	
3.195	3.294	
3.195	3.168	
3.195	3.350	
3.195	3.441	
3.195	3.241	
3.195	3.386	
3.195	3.459	
3.195	3.495	
3.195	3.269	
3.195	3.155	
3.195	3.588	
3.195	3.560	
3.195	3.791	
3.195	3.661	
3.195	3.596	
3.195	3.564	
3.195	3.548	
3.195	3.540	
3.195	3.536	
3.195	3.534	
3.195	3.533	
3.195	3.532	
3.195	3.287	
3.195	3.409	
3.195	3.470	
3.195	3.501	
3.195	3.516	
3.195	3.524	
3.195	3.528	
3.195	3.530	
3.195	3.775	
3.195	3.409	
3.195	3.470	
3.195	3.501	
3.195	3.516	
3.195	3.524	
3.195	3.528	
3.195	3.285	
3.195	3.653	
3.195	3.592	
3.195	3.317	
3.195	3.424	
3.195	3.723	
3.195	3.627	
3.195	3.334	
3.195	3.678	
3.195	3.360	
3.195	3.446	
3.195	3.489	
3.195	3.755	
3.195	3.643	
3.195	3.587	
3.195	3.315	
3.195	3.178	
3.195	3.600	
3.195	3.566	
3.195	3.304	
3.195	3.418	
3.195	3.719	
3.195	3.626	
3.195	3.334	
3.195	3.433	
3.195	3.482	
3.195	3.507	
3.195	3.274	
3.195	3.648	
3.195	3.590	
3.195	3.561	
3.195	3.546	
3.195	3.539	
3.195	3.535	
3.195	3.533	
3.195	3.533	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.776	
3.195	3.654	
3.195	3.593	
3.195	3.562	
3.195	3.547	
3.195	3.539	
3.195	3.535	
3.195	3.534	
3.195	3.533	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.532	
3.195	3.287	
3.195	3.654	
3.195	3.593	
3.195	3.317	
3.195	3.424	
3.195	3.478	
3.195	3.505	
3.195	3.273	
3.195	3.647	
3.195	3.345	
3.195	3.438	
3.195	3.730	
3.195	3.631	
3.195	3.336	
3.195	3.189	
3.195	3.360	
3.195	3.446	
3.195	3.489	
3.195	3.510	
3.195	3.521	
3.195	3.526	
3.195	3.529	
3.195	3.285	
3.195	3.408	
3.195	3.470	
3.195	3.501	
3.195	3.516	
3.195	3.524	
3.195	3.528	
3.195	3.530	
3.195	3.286	
3.195	3.409	
3.195	3.470	
3.195	3.501	
3.195	3.516	
3.195	3.524	
3.195	3.283	
3.195	3.407	
3.195	3.469	
3.195	3.501	
3.195	3.516	
3.195	3.524	
3.195	3.283	
3.195	3.407	
3.195	3.469	
3.195	3.500	
3.195	3.271	
3.195	3.401	
3.195	3.466	
3.195	3.499	
3.195	3.270	
3.195	3.401	
3.195	3.466	
3.195	3.499	
3.195	3.270	
3.195	3.401	
3.195	3.466	
3.195	3.499	
3.195	3.270	
3.195	3.401	
3.195	3.466	
3.195	3.499	
3.195	3.270	
3.195	3.401	
3.195	3.466	
3.195	3.254	
3.195	3.393	
3.195	3.462	
3.195	3.252	
3.195	3.392	
3.195	3.462	
3.195	3.252	
3.195	3.392	
3.195	3.217	
3.195	3.374	
3.195	3.453	
3.195	3.247	
3.195	3.389	
3.195	3.461	
3.195	3.251	
3.195	3.391	
3.195	3.217	
3.195	3.374	
3.195	3.453	
3.195	3.247	
3.195	3.389	
3.195	3.461	
3.195	3.251	
3.195	3.391	
3.195	3.217	
3.195	3.374	
3.195	3.453	
3.195	3.247	
3.195	3.389	
3.195	3.461	
3.195	3.251	
3.195	3.391	
3.195	3.217	
3.195	3.374	
3.195	3.208	
3.195	3.370	
3.195	3.451	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.451	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.451	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.450	
3.195	3.246	
3.195	3.144	
3.195	3.338	
3.195	3.435	
3.195	3.238	
3.195	3.140	
3.195	3.336	
3.195	3.189	
3.195	3.360	
3.195	3.201	
3.195	3.366	
3.195	3.204	
3.195	3.368	
3.195	3.450	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.450	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.450	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.450	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.450	
3.195	3.246	
3.195	3.389	
3.195	3.215	
3.195	3.373	
3.195	3.208	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.450	
3.195	3.246	
3.195	3.144	
3.195	3.338	
3.195	3.435	
3.195	3.238	
3.195	3.140	
3.195	3.336	
3.195	3.434	
3.195	3.483	
3.195	3.262	
3.195	3.397	
3.195	3.219	
3.195	3.375	
3.195	3.209	
3.195	3.370	
3.195	3.206	
3.195	3.369	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.368	
3.195	3.205	
3.195	3.123	
3.195	3.328	
3.195	3.430	
3.195	3.236	
3.195	3.139	
3.195	3.335	
3.195	3.188	
3.195	3.360	
3.195	3.201	
3.195	3.121	
3.195	3.326	
3.195	3.429	
3.195	3.235	
3.195	3.139	
3.195	3.335	
3.195	3.188	
3.195	3.360	
3.195	3.201	
3.195	3.366	
3.195	3.204	
3.195	3.368	
3.195	3.205	
3.195	3.123	
3.195	3.327	
3.195	3.185	
3.118	3.185	
3.325	3.185	
3.183	3.185	
3.357	3.185	
3.200	3.185	
3.121	3.185	
3.326	3.185	
3.184	3.185	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.365	
3.184	3.204	
3.184	3.123	
3.184	3.327	
3.184	3.184	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.366	
3.184	3.204	
3.184	3.123	
3.184	3.327	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.366	
3.184	3.204	
3.184	3.123	
3.184	3.327	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.366	
3.184	3.204	
3.184	3.123	
3.184	3.327	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.365	
3.184	3.204	
3.184	3.123	
3.184	3.327	
3.184	3.184	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.358	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.184	3.113	
3.184	3.322	
3.184	3.182	
3.184	3.357	
3.184	3.199	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.112	3.112	
3.112	3.322	
3.112	3.182	
3.112	3.357	
3.112	3.199	
3.112	3.121	
3.112	3.081	
3.112	3.306	
3.112	3.174	
3.112	3.353	
3.112	3.197	
3.112	3.120	
3.112	3.081	
3.112	3.306	
3.112	3.174	
3.112	3.353	
3.112	3.687	
3.112	3.854	
3.112	3.693	
3.112	3.857	
3.112	3.694	
3.112	3.858	
3.112	3.695	
3.112	3.858	
3.112	3.695	
3.112	3.858	
3.112	3.695	
3.112	3.858	
3.112	3.940	
3.112	3.736	
3.112	3.878	
3.112	3.950	
3.112	3.741	
3.112	3.881	
3.112	3.951	
3.112	3.986	
3.112	4.004	
3.112	4.012	
3.112	4.017	
3.112	4.019	
3.112	4.265	
3.112	4.143	
3.112	4.082	
3.112	4.052	
3.112	4.036	
3.112	4.029	
3.112	4.025	
3.112	4.023	
3.112	4.267	
3.112	4.144	
3.112	4.327	
3.112	4.174	
3.112	4.098	
3.112	4.304	
3.112	4.163	
3.112	4.337	
3.112	4.424	
3.112	4.222	
3.112	4.367	
3.112	4.439	
3.112	4.230	
3.112	4.370	
