Server_03	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.289	3.535	
3.289	3.533	
3.289	3.533	
3.289	3.532	
3.289	3.287	
3.165	3.287	
3.593	3.287	
3.317	3.287	
3.425	3.287	
3.723	3.287	
3.627	3.287	
3.824	3.287	
3.678	3.287	
3.605	3.287	
3.813	3.287	
3.672	3.287	
3.602	3.287	
3.567	3.287	
3.794	3.287	
3.663	3.287	
3.597	3.287	
3.809	3.287	
3.670	3.287	
3.601	3.287	
3.566	3.287	
3.794	3.287	
3.663	3.287	
3.597	3.287	
3.564	3.287	
3.793	3.287	
3.662	3.287	
3.597	3.287	
3.564	3.287	
3.548	3.287	
3.785	3.287	
3.658	3.287	
3.595	3.287	
3.563	3.287	
3.547	3.287	
3.539	3.287	
3.536	3.287	
3.289	3.287	
3.165	3.287	
3.348	3.287	
3.685	3.287	
3.608	3.287	
3.570	3.287	
3.551	3.287	
3.541	3.287	
3.536	3.287	
3.534	3.287	
3.778	3.287	
3.655	3.287	
3.593	3.287	
3.317	3.287	
3.180	3.287	
3.600	3.287	
3.566	3.287	
3.549	3.287	
3.540	3.287	
3.781	3.287	
3.656	3.287	
3.594	3.287	
3.563	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.777	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.778	3.287	
3.655	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.778	3.287	
3.655	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.777	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.778	3.287	
3.655	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.777	3.287	
3.654	3.287	
3.593	3.287	
3.317	3.287	
3.180	3.287	
3.600	3.287	
3.566	3.287	
3.549	3.287	
3.540	3.287	
3.536	3.287	
3.534	3.287	
3.533	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.287	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.294	3.287	
3.413	3.287	
3.717	3.287	
3.624	3.287	
3.578	3.287	
3.310	3.287	
3.421	3.287	
3.476	3.287	
3.504	3.287	
3.763	3.287	
3.647	3.287	
3.589	3.287	
3.560	3.287	
3.546	3.287	
3.539	3.287	
3.535	3.287	
3.533	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.776	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.533	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.776	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.533	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.776	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.533	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.776	3.287	
3.654	3.287	
3.593	3.287	
3.562	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.534	3.287	
3.533	3.287	
3.287	3.287	
3.654	3.287	
3.593	3.287	
3.317	3.287	
3.424	3.287	
3.478	3.287	
3.505	3.287	
3.518	3.287	
3.525	3.287	
3.528	3.287	
3.530	3.287	
3.286	3.287	
3.409	3.287	
3.715	3.287	
3.868	3.287	
3.700	3.287	
3.616	3.287	
3.574	3.287	
3.553	3.287	
3.787	3.287	
3.659	3.287	
3.595	3.287	
3.564	3.287	
3.548	3.287	
3.540	3.287	
3.780	3.287	
3.656	3.287	
3.594	3.287	
3.563	3.287	
3.547	3.287	
3.539	3.287	
3.535	3.287	
3.289	3.287	
3.410	3.287	
3.471	3.287	
3.501	3.287	
3.516	3.287	
3.524	3.287	
3.528	3.287	
3.530	3.287	
3.775	3.287	
3.409	3.287	
3.225	3.287	
3.378	3.287	
3.455	3.287	
3.493	3.287	
3.512	3.287	
3.522	3.287	
3.527	3.287	
3.529	3.287	
3.285	3.287	
3.409	3.287	
3.470	3.287	
3.501	3.287	
3.516	3.287	
3.524	3.287	
3.528	3.287	
3.530	3.287	
3.286	3.287	
3.409	3.287	
3.470	3.287	
3.501	3.287	
3.516	3.287	
3.524	3.287	
3.283	3.287	
3.407	3.287	
3.469	3.287	
3.501	3.287	
3.516	3.287	
3.524	3.287	
3.283	3.287	
3.407	3.287	
3.469	3.287	
3.500	3.287	
3.516	3.287	
3.524	3.287	
3.283	3.287	
3.407	3.287	
3.469	3.287	
3.500	3.287	
3.516	3.287	
3.279	3.287	
3.405	3.287	
3.468	3.287	
3.255	3.287	
3.393	3.287	
3.218	3.287	
3.375	3.287	
3.208	3.287	
3.370	3.287	
3.206	3.287	
3.369	3.287	
3.450	3.287	
3.246	3.287	
3.389	3.287	
3.215	3.287	
3.373	3.287	
3.208	3.287	
3.370	3.287	
3.206	3.287	
3.369	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.450	3.287	
3.246	3.287	
3.389	3.287	
3.215	3.287	
3.373	3.287	
3.208	3.287	
3.370	3.287	
3.206	3.287	
3.369	3.287	
3.450	3.287	
3.246	3.287	
3.389	3.287	
3.215	3.287	
3.373	3.287	
3.208	3.287	
3.370	3.287	
3.206	3.287	
3.369	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.450	3.287	
3.246	3.287	
3.389	3.287	
3.215	3.287	
3.373	3.287	
3.208	3.287	
3.370	3.287	
3.206	3.287	
3.369	3.287	
3.450	3.287	
3.246	3.287	
3.389	3.287	
3.215	3.287	
3.373	3.287	
3.208	3.287	
3.370	3.287	
3.206	3.287	
3.369	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.368	3.287	
3.205	3.287	
3.205	3.164	
3.205	3.348	
3.205	3.195	
3.205	3.363	
3.205	3.447	
3.205	3.245	
3.205	3.388	
3.205	3.215	
3.205	3.373	
3.205	3.208	
3.205	3.370	
3.205	3.206	
3.205	3.369	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.430	
3.205	3.236	
3.205	3.139	
3.205	3.335	
3.205	3.188	
3.205	3.360	
3.205	3.201	
3.123	3.201	
3.327	3.201	
3.185	3.201	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.366	
3.185	3.204	
3.185	3.123	
3.185	3.327	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.366	
3.185	3.204	
3.185	3.123	
3.185	3.327	
3.185	3.184	
3.185	3.358	
3.185	3.200	
3.185	3.121	
3.185	3.326	
3.185	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.357	3.184	
3.199	3.184	
3.121	3.184	
3.326	3.184	
3.429	3.184	
3.235	3.184	
3.383	3.184	
3.213	3.184	
3.372	3.184	
3.452	3.184	
3.247	3.184	
3.389	3.184	
3.216	3.184	
3.129	3.184	
3.330	3.184	
3.186	3.184	
3.359	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.327	3.184	
3.185	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.357	3.184	
3.199	3.184	
3.365	3.184	
3.449	3.184	
3.245	3.184	
3.388	3.184	
3.215	3.184	
3.373	3.184	
3.208	3.184	
3.370	3.184	
3.206	3.184	
3.369	3.184	
3.205	3.184	
3.124	3.184	
3.328	3.184	
3.185	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.445	3.184	
3.243	3.184	
3.143	3.184	
3.337	3.184	
3.189	3.184	
3.116	3.184	
3.324	3.184	
3.183	3.184	
3.357	3.184	
3.689	3.184	
3.610	3.184	
3.816	3.184	
3.674	3.184	
3.847	3.184	
3.934	3.184	
3.978	3.184	
3.999	3.184	
3.766	3.184	
3.893	3.184	
3.957	3.184	
3.989	3.184	
4.005	3.184	
4.013	3.184	
4.017	3.184	
4.264	3.184	
4.143	3.184	
4.082	3.184	
4.052	3.184	
4.036	3.184	
4.029	3.184	
4.025	3.184	
4.023	3.184	
4.022	3.184	
4.022	3.184	
4.021	3.184	
4.021	3.184	
4.021	3.184	
4.021	3.184	
4.021	3.184	
4.021	3.184	
4.266	3.184	
4.144	3.184	
4.082	3.184	
4.052	3.184	
4.036	3.184	
4.029	3.184	
4.025	3.184	
4.023	3.184	
4.022	3.184	
4.022	3.184	
4.021	3.184	
