Server_04	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.715	3.766	
3.715	3.649	
3.623	3.649	
3.623	3.590	
3.577	3.590	
3.577	3.561	
3.555	3.561	
3.555	3.546	
3.543	3.546	
3.543	3.539	
3.537	3.539	
3.537	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.777	3.533	
3.654	3.533	
3.838	3.533	
3.685	3.533	
3.853	3.533	
3.692	3.533	
3.857	3.533	
3.939	3.533	
3.735	3.533	
3.633	3.533	
3.827	3.533	
3.679	3.533	
3.606	3.533	
3.569	3.533	
3.550	3.533	
3.786	3.533	
3.414	3.533	
3.414	3.533	
3.414	3.287	
3.414	3.654	
3.414	3.593	
3.414	3.317	
3.414	3.424	
3.414	3.723	
3.414	3.627	
3.414	3.335	
3.414	3.433	
3.414	3.727	
3.414	3.629	
3.414	3.580	
3.414	3.556	
3.414	3.544	
3.414	3.538	
3.414	3.535	
3.414	3.533	
3.414	3.532	
3.414	3.532	
3.414	3.532	
3.414	3.287	
3.414	3.654	
3.414	3.593	
3.414	3.562	
3.414	3.547	
3.414	3.539	
3.414	3.291	
3.414	3.656	
3.414	3.594	
3.414	3.563	
3.414	3.302	
3.414	3.662	
3.414	3.597	
3.414	3.564	
3.414	3.548	
3.414	3.295	
3.228	3.295	
3.380	3.295	
3.700	3.295	
3.861	3.295	
3.696	3.295	
3.859	3.295	
3.695	3.295	
3.858	3.295	
3.695	3.295	
3.858	3.295	
3.695	3.295	
3.613	3.295	
3.572	3.295	
3.552	3.295	
3.297	3.295	
3.659	3.295	
3.595	3.295	
3.563	3.295	
3.548	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.291	3.295	
3.411	3.295	
3.716	3.295	
3.624	3.295	
3.578	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.298	3.295	
3.170	3.295	
3.596	3.295	
3.564	3.295	
3.548	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.536	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.317	3.295	
3.425	3.295	
3.478	3.295	
3.505	3.295	
3.518	3.295	
3.525	3.295	
3.528	3.295	
3.530	3.295	
3.531	3.295	
3.531	3.295	
3.531	3.295	
3.531	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.776	3.295	
3.654	3.295	
3.593	3.295	
3.317	3.295	
3.424	3.295	
3.478	3.295	
3.505	3.295	
3.763	3.295	
3.647	3.295	
3.589	3.295	
3.561	3.295	
3.546	3.295	
3.539	3.295	
3.535	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.654	3.295	
3.593	3.295	
3.807	3.295	
3.669	3.295	
3.600	3.295	
3.566	3.295	
3.549	3.295	
3.540	3.295	
3.291	3.295	
3.411	3.295	
3.716	3.295	
3.379	3.295	
3.455	3.295	
3.493	3.295	
3.268	3.295	
3.400	3.295	
3.710	3.295	
3.621	3.295	
3.331	3.295	
3.676	3.295	
3.604	3.295	
3.568	3.295	
3.550	3.295	
3.541	3.295	
3.536	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.287	3.168	
3.287	3.350	
3.287	3.196	
3.287	3.364	
3.287	3.203	
3.287	3.367	
3.287	3.204	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
