Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.345	
3.225	3.345	
3.379	3.345	
3.455	3.345	
3.493	3.345	
3.512	3.345	
3.522	3.345	
3.527	3.345	
3.529	3.345	
3.530	3.345	
3.531	3.345	
3.531	3.345	
3.531	3.345	
3.532	3.345	
3.287	3.345	
3.409	3.345	
3.470	3.345	
3.501	3.345	
3.516	3.345	
3.524	3.345	
3.528	3.345	
3.530	3.345	
3.531	3.345	
3.531	3.345	
3.531	3.345	
3.531	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.287	3.345	
3.287	3.194	
3.164	3.194	
3.164	3.118	
3.164	3.325	
3.164	3.183	
3.164	3.357	
3.164	3.444	
3.164	3.243	
3.164	3.387	
3.164	3.215	
3.164	3.373	
3.164	3.207	
3.164	3.370	
3.164	3.206	
3.164	3.369	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.450	
3.164	3.246	
3.164	3.389	
3.164	3.215	
3.164	3.373	
3.164	3.208	
3.164	3.370	
3.164	3.206	
3.164	3.369	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.450	
3.164	3.246	
3.164	3.389	
3.164	3.215	
3.164	3.373	
3.164	3.208	
3.164	3.370	
3.164	3.206	
3.164	3.369	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.450	
3.164	3.246	
3.164	3.389	
3.164	3.215	
3.164	3.373	
3.164	3.208	
3.164	3.370	
3.164	3.206	
3.164	3.369	
3.164	3.450	
3.164	3.246	
3.164	3.389	
3.164	3.215	
3.164	3.373	
3.164	3.208	
3.164	3.370	
3.164	3.206	
3.164	3.369	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.450	
3.164	3.246	
3.164	3.389	
3.164	3.215	
3.164	3.373	
3.164	3.208	
3.164	3.125	
3.164	3.328	
3.164	3.185	
3.164	3.358	
3.164	3.200	
3.164	3.366	
3.164	3.204	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.450	
3.164	3.246	
3.164	3.144	
3.164	3.338	
3.164	3.435	
3.164	3.238	
3.164	3.140	
3.164	3.336	
3.164	3.434	
3.164	3.483	
3.164	3.262	
3.164	3.397	
3.164	3.219	
3.164	3.375	
3.164	3.209	
3.164	3.370	
3.164	3.206	
3.164	3.369	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.368	
3.164	3.205	
3.164	3.123	
3.164	3.328	
3.164	3.430	
3.164	3.236	
3.164	3.139	
3.164	3.335	
3.164	3.188	
3.164	3.360	
3.164	3.201	
3.164	3.121	
3.164	3.326	
3.164	3.429	
3.164	3.235	
3.164	3.139	
3.164	3.335	
3.164	3.433	
3.164	3.238	
3.164	3.140	
3.164	3.336	
3.164	3.189	
3.164	3.360	
3.164	3.201	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.366	
3.164	3.204	
3.164	3.123	
3.164	3.327	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.366	
3.164	3.204	
3.164	3.123	
3.164	3.327	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.366	
3.164	3.204	
3.164	3.123	
3.164	3.327	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.113	
3.164	3.322	
3.164	3.182	
3.164	3.357	
3.164	3.199	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.113	
3.164	3.322	
3.164	3.182	
3.164	3.112	
3.164	3.322	
3.164	3.182	
3.164	3.357	
3.164	3.199	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.113	
3.164	3.322	
3.164	3.182	
3.164	3.112	
3.164	3.322	
3.164	3.182	
3.164	3.357	
3.164	3.199	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.113	
3.164	3.322	
3.164	3.182	
3.164	3.112	
3.164	3.322	
3.164	3.182	
3.164	3.357	
3.164	3.199	
3.164	3.121	
3.164	3.326	
3.164	3.184	
3.164	3.358	
3.164	3.200	
3.164	3.121	
3.103	3.121	
3.317	3.121	
3.180	3.121	
3.111	3.121	
3.111	3.081	
3.111	3.306	
3.111	3.174	
3.111	3.108	
3.111	3.320	
3.111	3.181	
3.111	3.111	
3.111	3.321	
3.111	3.182	
3.111	3.112	
3.111	3.322	
3.111	3.182	
3.111	3.357	
3.111	3.689	
3.111	3.855	
3.111	3.693	
3.111	3.857	
3.111	3.694	
3.111	3.858	
3.111	3.695	
3.111	3.858	
3.111	3.695	
3.111	3.858	
3.111	3.940	
3.111	3.736	
3.111	3.878	
3.111	3.950	
3.111	3.741	
3.111	3.881	
3.111	3.951	
3.111	3.741	
3.111	3.881	
3.111	3.951	
3.111	3.986	
3.111	4.004	
3.111	4.012	
3.111	4.262	
3.111	4.141	
3.111	4.081	
3.111	4.051	
3.111	4.036	
3.111	4.029	
3.111	4.025	
3.111	4.023	
3.111	4.267	
3.111	4.144	
3.111	4.083	
3.111	4.297	
3.111	4.159	
3.111	4.335	
3.111	4.178	
3.111	4.344	
3.111	4.183	
3.111	4.347	
3.111	4.429	
3.111	4.225	
3.111	4.368	
3.111	4.439	
3.111	4.475	
3.111	4.248	
3.111	4.379	
3.111	4.445	
3.111	4.478	
3.111	4.494	
3.111	4.502	
3.111	4.507	
3.111	4.509	
3.111	4.510	
3.111	4.510	
3.111	4.510	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
3.111	4.511	
