Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.561	
3.409	3.301	
3.225	3.301	
3.225	3.172	
3.225	3.352	
3.225	3.442	
3.225	3.242	
3.225	3.142	
3.225	3.337	
3.225	3.434	
3.225	3.483	
3.225	3.262	
3.225	3.642	
3.225	3.587	
3.225	3.559	
3.225	3.790	
3.225	3.661	
3.225	3.596	
3.225	3.564	
3.225	3.548	
3.225	3.540	
3.225	3.536	
3.225	3.534	
3.225	3.288	
3.225	3.410	
3.225	3.471	
3.225	3.501	
3.225	3.516	
3.225	3.524	
3.225	3.528	
3.225	3.285	
3.225	3.653	
3.225	3.592	
3.225	3.317	
3.225	3.669	
3.225	3.600	
3.225	3.566	
3.225	3.549	
3.225	3.540	
3.225	3.291	
3.225	3.656	
3.225	3.594	
3.225	3.318	
3.225	3.180	
3.225	3.600	
3.225	3.566	
3.225	3.304	
3.225	3.663	
3.225	3.352	
3.225	3.442	
3.225	3.732	
3.225	3.632	
3.225	3.582	
3.225	3.557	
3.225	3.544	
3.225	3.293	
3.225	3.412	
3.225	3.717	
3.225	3.624	
3.225	3.333	
3.225	3.432	
3.225	3.482	
3.225	3.262	
3.225	3.397	
3.225	3.709	
3.225	3.620	
3.225	3.331	
3.225	3.676	
3.225	3.604	
3.225	3.568	
3.225	3.550	
3.225	3.541	
3.225	3.536	
3.225	3.534	
3.225	3.533	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.532	
3.225	3.776	
3.225	3.654	
3.225	3.593	
3.225	3.562	
3.225	3.547	
3.225	3.539	
3.225	3.535	
3.225	3.534	
3.225	3.288	
3.225	3.410	
3.225	3.471	
3.225	3.256	
3.225	3.394	
3.225	3.708	
3.225	3.620	
3.225	3.331	
3.225	3.676	
3.225	3.604	
3.225	3.323	
3.225	3.427	
3.225	3.479	
3.225	3.505	
3.225	3.274	
3.225	3.403	
3.225	3.467	
3.225	3.499	
3.225	3.515	
3.225	3.524	
3.225	3.528	
3.225	3.530	
3.225	3.531	
3.225	3.286	
3.225	3.409	
3.225	3.470	
3.225	3.501	
3.225	3.516	
3.225	3.524	
3.225	3.528	
3.225	3.285	
3.225	3.408	
3.225	3.470	
3.225	3.501	
3.225	3.516	
3.225	3.524	
3.225	3.283	
3.225	3.407	
3.225	3.469	
3.225	3.500	
3.225	3.516	
3.225	3.524	
3.225	3.283	
3.225	3.407	
3.225	3.469	
3.225	3.500	
3.225	3.271	
3.225	3.401	
3.225	3.466	
3.225	3.499	
3.225	3.270	
3.225	3.401	
3.225	3.466	
3.225	3.499	
3.225	3.515	
3.225	3.279	
3.225	3.405	
3.225	3.468	
3.225	3.255	
3.225	3.393	
3.225	3.462	
3.225	3.497	
3.225	3.269	
3.225	3.401	
3.225	3.466	
3.225	3.254	
3.225	3.393	
3.225	3.462	
3.225	3.252	
3.225	3.392	
3.225	3.462	
3.225	3.252	
3.225	3.392	
3.225	3.462	
3.225	3.252	
3.225	3.392	
3.225	3.217	
3.225	3.374	
3.225	3.453	
3.225	3.247	
3.225	3.389	
3.225	3.461	
3.225	3.251	
3.225	3.391	
3.225	3.217	
3.225	3.374	
3.225	3.453	
3.225	3.247	
3.225	3.389	
3.225	3.461	
3.225	3.251	
3.225	3.391	
3.225	3.217	
3.225	3.374	
3.225	3.453	
3.225	3.247	
3.225	3.389	
3.225	3.216	
3.225	3.374	
3.225	3.453	
3.225	3.247	
3.225	3.389	
3.225	3.216	
3.225	3.374	
3.225	3.208	
3.225	3.370	
3.225	3.451	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.451	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.144	
3.225	3.338	
3.225	3.435	
3.225	3.238	
3.225	3.385	
3.225	3.213	
3.225	3.372	
3.225	3.207	
3.225	3.369	
3.225	3.206	
3.225	3.369	
3.225	3.450	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.389	
3.225	3.215	
3.225	3.373	
3.225	3.208	
3.225	3.370	
3.225	3.206	
3.225	3.369	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.144	
3.225	3.338	
3.225	3.190	
3.225	3.361	
3.225	3.201	
3.225	3.366	
3.225	3.204	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.450	
3.225	3.246	
3.225	3.144	
3.225	3.338	
3.225	3.190	
3.225	3.361	
3.225	3.201	
3.225	3.366	
3.225	3.204	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.225	3.368	
3.225	3.205	
3.134	3.205	
3.333	3.205	
3.677	3.205	
3.604	3.205	
3.323	3.205	
3.182	3.205	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.427	3.123	
3.234	3.123	
3.383	3.123	
3.702	3.123	
3.862	3.123	
3.697	3.123	
3.369	3.123	
3.205	3.123	
3.369	3.123	
3.450	3.123	
3.491	3.123	
3.266	3.123	
3.399	3.123	
3.220	3.123	
3.376	3.123	
3.209	3.123	
3.370	3.123	
3.206	3.123	
3.124	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.208	3.123	
3.125	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.430	3.123	
3.236	3.123	
3.384	3.123	
3.213	3.123	
3.127	3.123	
3.329	3.123	
3.186	3.123	
3.359	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.445	3.123	
3.243	3.123	
3.387	3.123	
3.215	3.123	
3.128	3.123	
3.330	3.123	
3.186	3.123	
3.359	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.112	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.603	3.123	
3.567	3.123	
3.794	3.123	
3.663	3.123	
3.597	3.123	
3.564	3.123	
3.548	3.123	
3.785	3.123	
3.658	3.123	
3.595	3.123	
3.563	3.123	
3.792	3.123	
3.662	3.123	
3.597	3.123	
3.809	3.123	
3.670	3.123	
3.601	3.123	
3.811	3.123	
3.671	3.123	
3.601	3.123	
3.811	3.123	
3.671	3.123	
3.846	3.123	
3.689	3.123	
3.855	3.123	
3.693	3.123	
3.857	3.123	
3.694	3.123	
3.858	3.123	
3.695	3.123	
3.858	3.123	
3.940	3.123	
3.980	3.123	
4.001	3.123	
3.766	3.123	
3.894	3.123	
4.202	3.123	
4.112	3.123	
4.066	3.123	
4.044	3.123	
4.032	3.123	
4.027	3.123	
4.269	3.123	
4.145	3.123	
4.083	3.123	
4.052	3.123	
4.037	3.123	
4.029	3.123	
