Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.404	
3.593	3.404	
3.562	3.404	
3.547	3.404	
3.539	3.404	
3.535	3.404	
3.534	3.404	
3.533	3.404	
3.532	3.404	
3.532	3.404	
3.287	3.404	
3.287	3.223	
3.164	3.223	
3.348	3.223	
3.440	3.223	
3.486	3.223	
3.509	3.223	
3.520	3.223	
3.526	3.223	
3.529	3.223	
3.530	3.223	
3.531	3.223	
3.531	3.223	
3.531	3.223	
3.532	3.223	
3.287	3.223	
3.409	3.223	
3.470	3.223	
3.501	3.223	
3.761	3.223	
3.646	3.223	
3.344	3.223	
3.193	3.223	
3.607	3.223	
3.569	3.223	
3.550	3.223	
3.541	3.223	
3.536	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.287	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.287	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.780	3.223	
3.656	3.223	
3.594	3.223	
3.563	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.778	3.223	
3.655	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.294	3.223	
3.413	3.223	
3.472	3.223	
3.502	3.223	
3.517	3.223	
3.524	3.223	
3.528	3.223	
3.530	3.223	
3.286	3.223	
3.653	3.223	
3.593	3.223	
3.562	3.223	
3.302	3.223	
3.662	3.223	
3.597	3.223	
3.564	3.223	
3.548	3.223	
3.540	3.223	
3.536	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.777	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.287	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.287	3.223	
3.409	3.223	
3.470	3.223	
3.746	3.223	
3.639	3.223	
3.585	3.223	
3.558	3.223	
3.545	3.223	
3.538	3.223	
3.535	3.223	
3.533	3.223	
3.777	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.777	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.302	3.223	
3.417	3.223	
3.474	3.223	
3.503	3.223	
3.517	3.223	
3.769	3.223	
3.650	3.223	
3.591	3.223	
3.561	3.223	
3.546	3.223	
3.539	3.223	
3.535	3.223	
3.533	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.776	3.223	
3.654	3.223	
3.348	3.223	
3.440	3.223	
3.241	3.223	
3.631	3.223	
3.336	3.223	
3.679	3.223	
3.360	3.223	
3.201	3.223	
3.611	3.223	
3.571	3.223	
3.551	3.223	
3.297	3.223	
3.169	3.223	
3.595	3.223	
3.563	3.223	
3.547	3.223	
3.540	3.223	
3.536	3.223	
3.778	3.223	
3.655	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.776	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.776	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.287	3.223	
3.409	3.223	
3.715	3.223	
3.623	3.223	
3.578	3.223	
3.555	3.223	
3.543	3.223	
3.537	3.223	
3.779	3.223	
3.655	3.223	
3.594	3.223	
3.563	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.778	3.223	
3.655	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.776	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.776	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.534	3.223	
3.533	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.532	3.223	
3.287	3.223	
3.654	3.223	
3.593	3.223	
3.562	3.223	
3.547	3.223	
3.539	3.223	
3.535	3.223	
3.289	3.223	
3.410	3.223	
3.471	3.223	
3.501	3.223	
3.272	3.223	
3.402	3.223	
3.711	3.223	
3.377	3.223	
3.209	3.223	
3.370	3.223	
3.451	3.223	
3.246	3.223	
3.389	3.223	
3.215	3.223	
3.373	3.223	
3.208	3.223	
3.370	3.223	
3.451	3.223	
3.491	3.223	
3.266	3.223	
3.399	3.223	
3.465	3.223	
3.254	3.223	
3.393	3.223	
3.217	3.223	
3.374	3.223	
3.453	3.223	
3.247	3.223	
3.389	3.223	
3.216	3.223	
3.374	3.223	
3.208	3.223	
3.370	3.223	
3.206	3.223	
3.369	3.223	
3.205	3.223	
3.368	3.223	
3.205	3.223	
3.368	3.223	
3.205	3.223	
3.368	3.223	
3.205	3.223	
3.368	3.223	
3.205	3.223	
3.368	3.223	
3.205	3.223	
3.368	3.223	
3.450	3.223	
3.246	3.223	
3.389	3.223	
3.215	3.223	
3.373	3.223	
3.208	3.223	
3.370	3.223	
3.206	3.223	
3.369	3.223	
3.205	3.223	
3.205	3.132	
3.205	3.332	
3.205	3.187	
3.205	3.359	
3.205	3.201	
3.205	3.366	
3.205	3.204	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.572	3.205	
3.307	3.205	
3.174	3.205	
3.174	3.123	
3.108	3.123	
3.320	3.123	
3.181	3.123	
3.356	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.368	3.123	
3.450	3.123	
3.246	3.123	
3.389	3.123	
3.215	3.123	
3.373	3.123	
3.208	3.123	
3.370	3.123	
3.206	3.123	
3.369	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.328	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.113	3.123	
3.322	3.123	
3.182	3.123	
3.357	3.123	
3.199	3.123	
3.365	3.123	
3.204	3.123	
3.123	3.123	
3.123	3.083	
3.123	3.307	
3.123	3.174	
3.123	3.108	
3.123	3.320	
3.123	3.181	
3.123	3.111	
3.123	3.321	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.357	
3.123	3.689	
3.123	3.855	
3.123	3.693	
3.123	3.857	
3.123	3.694	
3.123	3.858	
3.123	3.695	
3.123	3.858	
3.123	3.695	
3.123	3.858	
3.123	3.695	
3.123	3.858	
3.123	3.695	
3.123	3.858	
3.123	3.940	
3.123	3.980	
3.123	3.756	
3.123	3.889	
3.123	3.955	
3.123	3.988	
3.123	3.760	
3.123	3.890	
3.123	3.956	
3.123	3.989	
3.123	4.250	
3.123	4.135	
3.123	4.078	
3.123	4.050	
3.123	4.035	
3.123	4.028	
3.123	4.269	
3.123	4.145	
3.123	4.083	
3.123	4.297	
3.123	4.159	
3.123	4.090	
3.123	4.300	
3.123	4.161	
3.123	4.336	
3.123	4.178	
3.123	4.345	
3.123	4.428	
3.123	4.224	
3.123	4.368	
3.123	4.439	
3.123	4.230	
3.123	4.370	
3.123	4.441	
3.123	4.476	
3.123	4.493	
3.123	4.502	
3.123	4.506	
3.123	4.508	
3.123	4.510	
3.123	4.510	
3.123	4.510	
3.123	4.510	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
3.123	4.511	
