Server_02	Server_0	
3.776	4.000	
4.143	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.560	3.561	
3.560	3.546	
3.546	3.546	
3.784	3.546	
3.902	3.546	
4.206	3.546	
3.869	3.546	
3.700	3.546	
3.616	3.546	
3.819	3.546	
3.675	3.546	
3.848	3.546	
3.690	3.546	
3.611	3.546	
3.571	3.546	
3.796	3.546	
3.664	3.546	
3.598	3.546	
3.809	3.546	
3.671	3.546	
3.846	3.546	
3.689	3.546	
3.855	3.546	
3.693	3.546	
3.612	3.546	
3.817	3.546	
3.674	3.546	
3.603	3.546	
3.567	3.546	
3.794	3.546	
3.418	3.546	
3.418	3.539	
3.418	3.290	
3.418	3.411	
3.418	3.716	
3.418	3.624	
3.418	3.578	
3.418	3.555	
3.418	3.543	
3.418	3.537	
3.418	3.534	
3.418	3.533	
3.418	3.532	
3.418	3.532	
3.418	3.532	
3.418	3.532	
3.418	3.287	
3.418	3.654	
3.418	3.593	
3.418	3.562	
3.418	3.547	
3.418	3.294	
3.418	3.658	
3.418	3.595	
3.418	3.318	
3.418	3.425	
3.418	3.723	
3.418	3.627	
3.418	3.579	
3.418	3.556	
3.418	3.299	
3.418	3.415	
3.418	3.718	
3.418	3.625	
3.418	3.333	
3.418	3.432	
3.418	3.727	
3.418	3.384	
3.418	3.458	
3.418	3.250	
3.418	3.391	
3.418	3.706	
3.418	3.619	
3.418	3.575	
3.418	3.553	
3.418	3.542	
3.418	3.292	
3.418	3.412	
3.418	3.717	
3.418	3.624	
3.418	3.333	
3.230	3.333	
3.381	3.333	
3.456	3.333	
3.739	3.333	
3.635	3.333	
3.583	3.333	
3.802	3.333	
3.667	3.333	
3.599	3.333	
3.565	3.333	
3.549	3.333	
3.540	3.333	
3.536	3.333	
3.534	3.333	
3.777	3.333	
3.655	3.333	
3.593	3.333	
3.562	3.333	
3.547	3.333	
3.539	3.333	
3.535	3.333	
3.778	3.333	
3.655	3.333	
3.593	3.333	
3.562	3.333	
3.547	3.333	
3.539	3.333	
3.535	3.333	
3.778	3.333	
3.655	3.333	
3.593	3.333	
3.562	3.333	
3.547	3.333	
3.539	3.333	
3.535	3.333	
3.534	3.333	
3.777	3.333	
3.654	3.333	
3.593	3.333	
3.562	3.333	
3.547	3.333	
3.539	3.333	
3.535	3.333	
3.778	3.333	
3.655	3.333	
3.593	3.333	
3.562	3.333	
3.547	3.333	
3.539	3.333	
3.535	3.333	
3.778	3.333	
3.655	3.333	
3.593	3.333	
3.562	3.333	
3.547	3.333	
3.539	3.333	
3.535	3.333	
3.778	3.333	
3.655	3.333	
3.593	3.333	
3.562	3.333	
3.302	3.333	
3.302	3.187	
3.302	3.359	
3.302	3.446	
3.302	3.489	
3.302	3.510	
3.302	3.521	
3.302	3.526	
3.302	3.529	
3.302	3.530	
3.302	3.531	
3.302	3.531	
3.302	3.531	
3.302	3.287	
3.302	3.409	
3.302	3.470	
3.302	3.501	
3.302	3.516	
3.302	3.524	
3.302	3.528	
3.302	3.285	
3.302	3.408	
3.302	3.470	
3.302	3.501	
3.302	3.516	
3.302	3.524	
3.302	3.283	
3.302	3.407	
3.302	3.469	
3.302	3.500	
3.302	3.516	
3.302	3.279	
3.302	3.405	
3.302	3.468	
3.302	3.500	
3.302	3.516	
3.302	3.279	
3.302	3.405	
3.302	3.468	
3.302	3.500	
3.302	3.271	
3.302	3.401	
3.302	3.466	
3.302	3.499	
3.302	3.270	
3.302	3.401	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.497	
3.302	3.269	
3.302	3.400	
3.302	3.466	
3.302	3.254	
3.302	3.393	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.462	
3.302	3.252	
3.302	3.392	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.461	
3.302	3.251	
3.302	3.391	
3.302	3.217	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.453	
3.302	3.247	
3.302	3.389	
3.302	3.216	
3.302	3.374	
3.302	3.208	
3.302	3.370	
3.302	3.451	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.451	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.172	3.205	
3.352	3.205	
3.442	3.205	
3.487	3.205	
3.509	3.205	
3.520	3.205	
3.526	3.205	
3.529	3.205	
3.285	3.205	
3.408	3.205	
3.470	3.205	
3.501	3.205	
3.516	3.205	
3.279	3.205	
3.405	3.205	
3.468	3.205	
3.500	3.205	
3.271	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.499	3.205	
3.270	3.205	
3.401	3.205	
3.466	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.497	3.205	
3.269	3.205	
3.400	3.205	
3.466	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
