Server_04	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
3.333	4.000	
3.677	4.000	
3.849	4.000	
3.935	4.000	
3.978	4.000	
4.000	4.000	
4.010	4.000	
4.016	4.000	
4.018	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.778	3.539	
4.144	3.539	
3.838	3.539	
3.685	3.539	
3.608	3.539	
3.815	3.539	
3.673	3.539	
3.847	3.539	
3.689	3.539	
3.855	3.539	
3.693	3.539	
3.857	3.539	
3.939	3.539	
3.735	3.539	
3.634	3.539	
3.827	3.539	
3.679	3.539	
3.606	3.539	
3.569	3.539	
3.550	3.539	
3.786	3.539	
3.659	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.808	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
3.348	3.539	
3.685	3.539	
3.608	3.539	
3.815	3.539	
3.673	3.539	
3.847	3.539	
3.689	3.539	
3.855	3.539	
3.693	3.539	
3.857	3.539	
3.694	3.539	
3.613	3.539	
3.572	3.539	
3.307	3.539	
3.307	3.535	
3.307	3.289	
3.307	3.410	
3.307	3.716	
3.307	3.624	
3.307	3.333	
3.307	3.677	
3.307	3.604	
3.307	3.323	
3.307	3.182	
3.307	3.602	
3.307	3.567	
3.307	3.304	
3.307	3.663	
3.307	3.597	
3.307	3.564	
3.307	3.548	
3.307	3.540	
3.307	3.536	
3.307	3.534	
3.307	3.533	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.776	
3.307	3.654	
3.307	3.593	
3.307	3.562	
3.307	3.547	
3.307	3.539	
3.307	3.535	
3.307	3.534	
3.307	3.533	
3.307	3.532	
3.307	3.532	
3.307	3.532	
3.307	3.287	
3.307	3.409	
3.307	3.715	
3.307	3.378	
3.307	3.455	
3.307	3.493	
3.307	3.512	
3.307	3.277	
3.307	3.649	
3.307	3.590	
3.307	3.316	
3.307	3.424	
3.307	3.478	
3.307	3.505	
3.307	3.273	
