Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.532	3.533	
3.532	3.532	
3.287	3.532	
3.654	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.294	3.532	
3.658	3.532	
3.839	3.532	
3.686	3.532	
3.609	3.532	
3.570	3.532	
3.551	3.532	
3.541	3.532	
3.781	3.532	
3.656	3.532	
3.594	3.532	
3.563	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.534	3.532	
3.777	3.532	
3.654	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.534	3.532	
3.533	3.532	
3.532	3.532	
3.532	3.532	
3.532	3.532	
3.532	3.777	
3.532	3.654	
3.532	3.348	
3.287	3.348	
3.409	3.348	
3.470	3.348	
3.746	3.348	
3.639	3.348	
3.585	3.348	
3.803	3.348	
3.667	3.348	
3.599	3.348	
3.566	3.348	
3.549	3.348	
3.540	3.348	
3.536	3.348	
3.534	3.348	
3.533	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.287	3.348	
3.654	3.348	
3.593	3.348	
3.562	3.348	
3.792	3.348	
3.662	3.348	
3.597	3.348	
3.564	3.348	
3.548	3.348	
3.540	3.348	
3.536	3.348	
3.534	3.348	
3.777	3.348	
3.654	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.778	3.348	
3.655	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.778	3.348	
3.655	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.778	3.348	
3.655	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.534	3.348	
3.777	3.348	
3.654	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.778	3.348	
3.655	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.778	3.348	
3.655	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.294	3.348	
3.658	3.348	
3.595	3.348	
3.563	3.348	
3.792	3.348	
3.662	3.348	
3.597	3.348	
3.564	3.348	
3.793	3.348	
3.662	3.348	
3.597	3.348	
3.809	3.348	
3.670	3.348	
3.601	3.348	
3.566	3.348	
3.794	3.348	
3.663	3.348	
3.597	3.348	
3.809	3.348	
3.670	3.348	
3.601	3.348	
3.566	3.348	
3.549	3.348	
3.785	3.348	
3.658	3.348	
3.595	3.348	
3.563	3.348	
3.547	3.348	
3.784	3.348	
3.658	3.348	
3.595	3.348	
3.563	3.348	
3.547	3.348	
3.784	3.348	
3.658	3.348	
3.595	3.348	
3.563	3.348	
3.547	3.348	
3.539	3.348	
3.780	3.348	
3.656	3.348	
3.594	3.348	
3.563	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.534	3.348	
3.533	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.776	3.348	
3.654	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.534	3.348	
3.533	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.776	3.348	
3.654	3.348	
3.593	3.348	
3.562	3.348	
3.547	3.348	
3.539	3.348	
3.535	3.348	
3.534	3.348	
3.533	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.532	3.348	
3.287	3.348	
3.287	3.195	
3.287	3.363	
3.287	3.447	
3.287	3.245	
3.287	3.388	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.164	3.205	
3.348	3.205	
3.195	3.205	
3.363	3.205	
3.203	3.205	
3.367	3.205	
3.204	3.205	
3.368	3.205	
3.450	3.205	
3.491	3.205	
3.266	3.205	
3.399	3.205	
3.465	3.205	
3.254	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.461	3.205	
3.251	3.205	
3.391	3.205	
3.461	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.129	3.205	
3.330	3.205	
3.186	3.205	
3.186	3.123	
3.186	3.328	
3.186	3.185	
3.114	3.185	
3.114	2.869	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.185	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.368	
3.114	3.205	
3.114	3.123	
3.114	3.327	
3.114	3.185	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.365	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.081	
3.114	3.306	
3.114	3.174	
3.114	3.353	
3.114	3.197	
3.114	3.120	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.081	
3.114	3.306	
3.114	3.174	
3.114	3.108	
3.114	3.320	
3.114	3.426	
3.114	3.723	
3.114	3.628	
3.114	3.824	
3.114	3.678	
3.114	3.850	
3.114	3.691	
3.114	3.856	
3.114	3.694	
3.114	3.857	
3.114	3.695	
3.114	3.858	
3.114	3.695	
3.114	3.858	
3.114	3.940	
3.114	3.736	
3.114	3.878	
3.114	3.950	
3.114	3.741	
3.114	3.881	
3.114	3.951	
3.114	3.986	
3.114	4.004	
3.114	4.012	
3.114	4.017	
3.114	4.264	
3.114	4.142	
3.114	4.082	
3.114	4.051	
3.114	4.036	
3.114	4.029	
3.114	4.025	
3.114	4.023	
3.114	4.267	
