Server_03	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.654	3.835	
3.654	3.683	
3.654	3.607	
3.593	3.607	
3.593	3.570	
3.593	3.795	
3.593	3.663	
3.593	3.598	
3.593	3.565	
3.562	3.565	
3.792	3.565	
3.906	3.565	
3.719	3.565	
3.870	3.565	
3.701	3.565	
4.106	3.565	
3.819	3.565	
3.675	3.565	
3.848	3.565	
3.690	3.565	
3.611	3.565	
4.061	3.565	
3.796	3.565	
3.664	3.565	
3.598	3.565	
3.565	3.565	
4.038	3.565	
3.785	3.565	
3.658	3.565	
3.595	3.565	
3.318	3.565	
3.318	3.548	
3.318	3.295	
3.318	3.413	
3.318	3.717	
3.318	3.624	
3.318	3.333	
3.318	3.432	
3.318	3.727	
3.318	3.629	
3.318	3.335	
3.318	3.678	
3.318	3.605	
3.318	3.568	
3.318	3.550	
3.318	3.541	
3.318	3.536	
3.318	3.534	
3.318	3.533	
3.318	3.532	
3.318	3.532	
3.318	3.532	
3.318	3.532	
3.318	3.532	
3.318	3.287	
3.318	3.654	
3.318	3.593	
3.318	3.562	
3.318	3.547	
3.318	3.294	
3.318	3.658	
3.318	3.595	
3.318	3.318	
3.318	3.425	
3.318	3.723	
3.318	3.627	
3.318	3.579	
3.318	3.556	
3.318	3.299	
3.318	3.415	
3.318	3.473	
3.318	3.502	
3.318	3.272	
3.318	3.647	
3.318	3.589	
3.318	3.315	
3.318	3.424	
3.318	3.722	
3.318	3.382	
3.318	3.702	
3.318	3.617	
3.318	3.574	
3.318	3.553	
3.318	3.542	
3.318	3.292	
3.180	3.292	
3.356	3.292	
3.444	3.292	
3.732	3.292	
3.632	3.292	
3.582	3.292	
3.801	3.292	
3.667	3.292	
3.599	3.292	
3.565	3.292	
3.548	3.292	
3.540	3.292	
3.536	3.292	
3.534	3.292	
3.777	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.777	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.302	3.292	
3.172	3.292	
3.352	3.292	
3.686	3.292	
3.364	3.292	
3.693	3.292	
3.612	3.292	
3.572	3.292	
3.552	3.292	
3.542	3.292	
3.537	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.287	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.289	3.292	
3.410	3.292	
3.471	3.292	
3.256	3.292	
3.394	3.292	
3.708	3.292	
3.620	3.292	
3.576	3.292	
3.554	3.292	
3.543	3.292	
3.537	3.292	
3.534	3.292	
3.778	3.292	
3.655	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.562	3.292	
3.547	3.292	
3.539	3.292	
3.535	3.292	
3.534	3.292	
3.533	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.532	3.292	
3.776	3.292	
3.654	3.292	
3.593	3.292	
3.317	3.292	
3.180	3.292	
3.600	3.292	
3.321	3.292	
3.426	3.292	
3.724	3.292	
3.628	3.292	
3.580	3.292	
3.556	3.292	
3.544	3.292	
3.538	3.292	
3.290	3.292	
3.411	3.292	
3.471	3.292	
3.746	3.292	
3.639	3.292	
3.585	3.292	
3.558	3.292	
3.790	3.292	
3.661	3.292	
3.596	3.292	
3.564	3.292	
3.548	3.292	
3.784	3.292	
3.658	3.292	
3.595	3.292	
3.563	3.292	
3.547	3.292	
3.539	3.292	
3.536	3.292	
3.534	3.292	
3.777	3.292	
3.410	3.292	
3.226	3.292	
3.379	3.292	
3.455	3.292	
3.493	3.292	
3.512	3.292	
3.522	3.292	
3.527	3.292	
3.774	3.292	
3.408	3.292	
3.225	3.292	
3.378	3.292	
3.455	3.292	
3.493	3.292	
3.512	3.292	
3.522	3.292	
3.527	3.292	
3.284	3.292	
3.408	3.292	
3.470	3.292	
3.501	3.292	
3.516	3.292	
3.524	3.292	
3.528	3.292	
3.530	3.292	
3.286	3.292	
3.409	3.292	
3.470	3.292	
3.501	3.292	
3.516	3.292	
3.524	3.292	
3.283	3.292	
3.407	3.292	
3.469	3.292	
3.501	3.292	
3.516	3.292	
3.524	3.292	
3.283	3.292	
3.407	3.292	
3.469	3.292	
3.500	3.292	
3.516	3.292	
3.524	3.292	
3.283	3.292	
3.407	3.292	
3.469	3.292	
3.500	3.292	
3.516	3.292	
3.279	3.292	
3.405	3.292	
3.468	3.292	
3.500	3.292	
3.271	3.292	
3.401	3.292	
3.222	3.292	
3.377	3.292	
3.454	3.292	
3.248	3.292	
3.390	3.292	
3.216	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.246	3.167	
3.246	3.349	
3.246	3.196	
3.246	3.364	
3.246	3.203	
3.246	3.367	
3.246	3.204	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.450	
3.246	3.246	
3.246	3.389	
3.246	3.215	
3.246	3.373	
3.246	3.208	
3.246	3.370	
3.246	3.206	
3.246	3.369	
3.246	3.450	
3.246	3.246	
3.246	3.389	
3.246	3.215	
3.246	3.373	
3.246	3.208	
3.246	3.370	
3.246	3.206	
3.246	3.369	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.450	
3.246	3.246	
3.246	3.389	
3.246	3.215	
3.246	3.373	
3.246	3.208	
3.246	3.370	
3.246	3.206	
3.246	3.369	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.246	3.368	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.446	3.205	
3.244	3.205	
3.143	3.205	
3.337	3.205	
3.190	3.205	
3.361	3.205	
3.446	3.205	
3.244	3.205	
3.388	3.205	
3.215	3.205	
3.373	3.205	
3.207	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.205	3.603	
3.205	3.322	
3.205	3.182	
3.123	3.182	
3.123	3.112	
3.083	3.112	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.352	
3.083	3.197	
3.083	3.364	
3.083	3.203	
3.083	3.122	
3.083	3.082	
3.083	3.307	
3.083	3.174	
3.083	3.353	
3.083	3.197	
3.083	3.364	
3.083	3.203	
3.083	3.367	
3.083	3.205	
3.083	3.123	
3.083	3.327	
3.083	3.185	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.366	
3.083	3.204	
3.083	3.123	
3.083	3.327	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.366	
3.083	3.204	
3.083	3.123	
3.083	3.327	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.366	
3.083	3.204	
3.083	3.123	
3.083	3.327	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.357	
3.083	3.199	
3.083	3.121	
3.083	3.326	
3.083	3.184	
3.083	3.358	
3.083	3.200	
3.083	3.121	
3.083	3.081	
3.083	3.306	
3.083	3.174	
3.083	3.353	
3.083	3.197	
3.083	3.120	
3.083	3.326	
3.083	3.184	
3.083	3.113	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.112	
3.083	3.322	
3.083	3.182	
3.083	3.601	
3.083	3.811	
3.083	3.671	
3.083	3.846	
3.083	3.689	
3.083	3.610	
3.083	3.816	
3.083	3.674	
3.083	3.847	
3.083	3.934	
3.083	3.733	
3.083	3.877	
3.083	3.704	
3.083	3.863	
3.083	3.942	
3.083	3.737	
3.083	3.879	
3.083	3.950	
3.083	3.986	
3.083	3.759	
