Server_00	Server_0	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.899	4.138	
3.899	4.324	
3.899	4.418	
3.899	4.219	
3.899	4.120	
3.899	4.071	
3.899	4.046	
3.899	4.034	
3.899	4.027	
3.899	4.024	
3.899	4.023	
3.899	4.267	
3.899	4.144	
3.899	4.327	
3.899	4.174	
3.899	4.098	
3.899	4.059	
3.899	4.040	
3.899	4.275	
3.899	3.904	
3.899	3.962	
3.899	3.747	
3.715	3.747	
3.868	3.747	
4.189	3.747	
4.105	3.747	
4.063	3.747	
3.797	3.747	
3.909	3.747	
3.965	3.747	
3.993	3.747	
4.007	3.747	
4.259	3.747	
3.895	3.747	
3.713	3.747	
3.713	3.639	
3.623	3.639	
3.822	3.639	
3.677	3.639	
3.604	3.639	
3.813	3.639	
3.672	3.639	
3.847	3.639	
3.689	3.639	
3.365	3.639	
3.693	3.639	
3.857	3.639	
3.939	3.639	
3.735	3.639	
3.878	3.639	
3.705	3.639	
3.618	3.639	
3.618	3.585	
3.330	3.585	
3.676	3.585	
3.604	3.585	
3.568	3.585	
3.568	3.559	
3.550	3.559	
3.550	3.545	
3.550	3.783	
3.550	3.412	
3.541	3.412	
3.291	3.412	
3.656	3.412	
3.594	3.412	
3.563	3.412	
3.792	3.412	
3.662	3.412	
3.841	3.412	
3.687	3.412	
3.609	3.412	
3.815	3.412	
3.673	3.412	
3.602	3.412	
3.812	3.412	
3.672	3.412	
3.602	3.412	
3.811	3.412	
3.672	3.412	
3.602	3.412	
3.811	3.412	
3.671	3.412	
3.846	3.412	
3.689	3.412	
3.610	3.412	
3.816	3.412	
3.674	3.412	
3.603	3.412	
3.812	3.412	
3.672	3.412	
3.602	3.412	
3.811	3.412	
3.672	3.412	
3.602	3.412	
3.567	3.412	
3.549	3.412	
3.295	3.412	
3.414	3.412	
3.717	3.412	
3.624	3.412	
3.578	3.412	
3.555	3.412	
3.788	3.412	
3.660	3.412	
3.596	3.412	
3.564	3.412	
3.792	3.412	
3.662	3.412	
3.597	3.412	
3.564	3.412	
3.548	3.412	
3.540	3.412	
3.536	3.412	
3.289	3.412	
3.410	3.412	
3.471	3.412	
3.501	3.412	
3.516	3.412	
3.279	3.412	
3.405	3.412	
3.468	3.412	
3.500	3.412	
3.271	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.466	3.412	
3.254	3.412	
3.393	3.412	
3.462	3.412	
3.252	3.412	
3.392	3.412	
3.462	3.412	
3.497	3.412	
3.269	3.412	
3.400	3.412	
3.466	3.412	
3.499	3.412	
3.270	3.412	
3.401	3.412	
3.401	3.227	
3.401	3.379	
3.401	3.455	
3.401	3.494	
3.401	3.513	
3.401	3.522	
3.401	3.527	
3.401	3.529	
3.401	3.530	
3.401	3.286	
3.401	3.409	
3.401	3.470	
3.401	3.501	
3.401	3.516	
3.401	3.524	
3.401	3.528	
3.401	3.285	
3.401	3.408	
3.401	3.470	
3.401	3.501	
3.401	3.516	
3.401	3.524	
3.401	3.283	
3.401	3.407	
3.401	3.469	
3.401	3.500	
3.401	3.516	
3.401	3.279	
3.401	3.405	
3.401	3.468	
3.401	3.500	
3.401	3.516	
3.401	3.279	
3.401	3.405	
3.401	3.468	
3.401	3.500	
3.401	3.271	
3.401	3.401	
3.401	3.466	
3.401	3.499	
3.401	3.270	
3.401	3.401	
3.401	3.466	
3.401	3.254	
3.401	3.393	
3.401	3.462	
3.401	3.497	
3.401	3.269	
3.401	3.400	
3.401	3.466	
3.401	3.254	
3.401	3.393	
3.401	3.462	
3.401	3.252	
3.401	3.392	
3.401	3.462	
3.401	3.252	
3.401	3.392	
3.221	3.392	
3.376	3.392	
3.454	3.392	
3.248	3.392	
3.390	3.392	
3.390	3.217	
3.390	3.374	
3.216	3.374	
3.374	3.374	
3.453	3.374	
3.247	3.374	
3.389	3.374	
3.216	3.374	
3.374	3.374	
3.374	3.208	
3.374	3.370	
3.374	3.451	
3.374	3.246	
3.374	3.389	
3.374	3.460	
3.374	3.251	
3.374	3.391	
3.374	3.217	
3.374	3.374	
3.374	3.453	
3.374	3.247	
3.374	3.389	
3.374	3.216	
3.374	3.374	
3.374	3.208	
3.374	3.370	
3.374	3.451	
3.374	3.246	
3.374	3.389	
3.374	3.215	
3.374	3.373	
3.208	3.373	
3.370	3.373	
3.370	3.208	
3.370	3.370	
3.206	3.370	
3.369	3.370	
3.369	3.206	
3.369	3.369	
3.205	3.369	
3.368	3.369	
3.450	3.369	
3.246	3.369	
3.389	3.369	
3.215	3.369	
3.373	3.369	
3.453	3.369	
3.247	3.369	
3.389	3.369	
3.216	3.369	
3.374	3.369	
3.453	3.369	
3.247	3.369	
3.389	3.369	
3.216	3.369	
3.374	3.369	
3.208	3.369	
3.370	3.369	
3.206	3.369	
3.369	3.369	
3.450	3.369	
3.246	3.369	
3.389	3.369	
3.215	3.369	
3.373	3.369	
3.208	3.369	
3.370	3.369	
3.206	3.369	
3.369	3.369	
3.369	3.205	
3.369	3.368	
3.205	3.368	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.368	3.450	
3.368	3.246	
3.368	3.389	
3.368	3.215	
3.368	3.373	
3.368	3.208	
3.368	3.370	
3.368	3.206	
3.368	3.369	
3.368	3.205	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.450	3.368	
3.246	3.368	
3.389	3.368	
3.215	3.368	
3.373	3.368	
3.208	3.368	
3.370	3.368	
3.206	3.368	
3.369	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.450	3.368	
3.246	3.368	
3.389	3.368	
3.215	3.368	
3.373	3.368	
3.208	3.368	
3.370	3.368	
3.206	3.368	
3.369	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.450	3.368	
3.246	3.368	
3.389	3.368	
3.215	3.368	
3.373	3.368	
3.208	3.368	
3.370	3.368	
3.206	3.368	
3.369	3.368	
3.205	3.368	
3.368	3.368	
3.450	3.368	
3.246	3.368	
3.389	3.368	
3.215	3.368	
3.373	3.368	
3.208	3.368	
3.370	3.368	
3.206	3.368	
3.369	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.205	3.368	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.368	3.450	
3.368	3.246	
3.368	3.389	
3.368	3.215	
3.368	3.373	
3.368	3.208	
3.368	3.370	
3.368	3.206	
3.368	3.369	
3.368	3.450	
3.368	3.246	
3.368	3.389	
3.368	3.215	
3.368	3.373	
3.368	3.208	
3.368	3.370	
3.368	3.206	
3.368	3.369	
3.368	3.205	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.368	3.450	
3.368	3.246	
3.368	3.389	
3.368	3.215	
3.368	3.373	
3.368	3.208	
3.368	3.370	
3.368	3.206	
3.368	3.369	
3.368	3.205	
3.368	3.368	
3.368	3.205	
3.368	3.368	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.460	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.451	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.369	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.603	3.205	
3.567	3.205	
3.305	3.205	
3.173	3.205	
3.173	3.123	
3.107	3.123	
3.320	3.123	
3.181	3.123	
3.356	3.123	
3.199	3.123	
3.610	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.449	3.123	
3.245	3.123	
3.388	3.123	
3.215	3.123	
3.373	3.123	
3.452	3.123	
3.247	3.123	
3.144	3.123	
3.338	3.123	
3.190	3.123	
3.116	3.123	
3.324	3.123	
3.183	3.123	
3.357	3.123	
3.199	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.368	3.123	
3.205	3.123	
3.368	3.123	
3.205	3.123	
3.123	3.123	
3.327	3.123	
3.185	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.121	3.123	
3.326	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.366	3.123	
3.204	3.123	
3.123	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
