Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.288	3.533	
3.654	3.533	
3.838	3.533	
3.685	3.533	
3.608	3.533	
3.570	3.533	
3.306	3.533	
3.664	3.533	
3.842	3.533	
3.687	3.533	
3.364	3.533	
3.693	3.533	
3.612	3.533	
3.572	3.533	
3.797	3.533	
3.664	3.533	
3.598	3.533	
3.320	3.533	
3.320	3.533	
3.320	3.777	
3.320	3.654	
3.320	3.593	
3.320	3.562	
3.320	3.547	
3.320	3.539	
3.320	3.535	
3.320	3.534	
3.320	3.533	
3.320	3.532	
3.320	3.287	
3.320	3.654	
3.320	3.593	
3.320	3.562	
3.320	3.547	
3.320	3.294	
3.320	3.413	
3.320	3.472	
3.320	3.502	
3.320	3.272	
3.320	3.647	
3.320	3.589	
3.320	3.560	
3.320	3.546	
3.320	3.539	
3.320	3.290	
3.320	3.656	
3.320	3.594	
3.320	3.318	
3.320	3.425	
3.320	3.723	
3.320	3.627	
3.320	3.335	
3.320	3.678	
3.320	3.360	
3.320	3.446	
3.320	3.489	
3.320	3.510	
3.320	3.521	
3.320	3.526	
3.320	3.529	
3.320	3.285	
3.320	3.653	
3.320	3.592	
3.320	3.317	
3.320	3.424	
3.320	3.723	
3.320	3.627	
3.320	3.334	
3.320	3.188	
3.320	3.605	
3.320	3.568	
3.320	3.305	
3.320	3.663	
3.320	3.597	
3.320	3.564	
3.320	3.548	
3.320	3.540	
3.320	3.536	
3.320	3.534	
3.320	3.533	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.776	
3.320	3.654	
3.320	3.593	
3.320	3.562	
3.320	3.547	
3.320	3.539	
3.320	3.535	
3.320	3.534	
3.320	3.533	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.532	
3.320	3.287	
3.320	3.654	
3.320	3.593	
3.320	3.317	
3.320	3.424	
3.320	3.478	
3.320	3.505	
3.320	3.273	
3.320	3.647	
3.320	3.345	
3.320	3.193	
3.320	3.362	
3.320	3.692	
3.320	3.612	
3.320	3.327	
3.320	3.429	
3.320	3.480	
3.320	3.506	
3.320	3.519	
3.320	3.525	
3.320	3.283	
3.320	3.408	
3.320	3.470	
3.320	3.501	
3.320	3.516	
3.320	3.524	
3.320	3.528	
3.320	3.530	
3.320	3.286	
3.320	3.409	
3.320	3.470	
3.320	3.501	
3.320	3.516	
3.320	3.524	
3.320	3.283	
3.320	3.407	
3.320	3.469	
3.320	3.501	
3.320	3.516	
3.320	3.524	
3.320	3.283	
3.320	3.407	
3.320	3.469	
3.320	3.500	
3.320	3.516	
3.320	3.279	
3.320	3.405	
3.320	3.468	
3.320	3.500	
3.320	3.271	
3.320	3.401	
3.320	3.466	
3.320	3.499	
3.320	3.270	
3.320	3.401	
3.320	3.466	
3.320	3.499	
3.320	3.270	
3.320	3.401	
3.320	3.466	
3.320	3.499	
3.320	3.270	
3.320	3.401	
3.320	3.466	
3.320	3.254	
3.320	3.393	
3.320	3.462	
3.320	3.252	
3.320	3.392	
3.320	3.462	
3.320	3.252	
3.320	3.392	
3.320	3.462	
3.320	3.252	
3.320	3.392	
3.320	3.217	
3.320	3.374	
3.320	3.453	
3.320	3.247	
3.320	3.389	
3.320	3.461	
3.320	3.251	
3.320	3.391	
3.320	3.217	
3.320	3.374	
3.320	3.453	
3.320	3.247	
3.320	3.389	
3.320	3.461	
3.320	3.251	
3.320	3.391	
3.320	3.217	
3.320	3.374	
3.320	3.453	
3.320	3.247	
3.320	3.389	
3.320	3.216	
3.320	3.374	
3.320	3.453	
3.320	3.247	
3.320	3.389	
3.320	3.216	
3.320	3.374	
3.320	3.453	
3.320	3.247	
3.320	3.389	
3.320	3.216	
3.320	3.374	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.450	
3.320	3.246	
3.320	3.389	
3.320	3.215	
3.320	3.373	
3.320	3.208	
3.320	3.370	
3.320	3.206	
3.320	3.369	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.320	3.368	
3.320	3.205	
3.181	3.205	
3.356	3.205	
3.199	3.205	
3.365	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.328	
3.205	3.185	
3.123	3.185	
3.327	3.185	
3.185	3.185	
3.603	3.185	
3.322	3.185	
3.182	3.185	
3.182	3.113	
3.112	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.444	3.113	
3.243	3.113	
3.387	3.113	
3.459	3.113	
3.251	3.113	
3.391	3.113	
3.216	3.113	
3.374	3.113	
3.208	3.113	
3.370	3.113	
3.206	3.113	
3.124	3.113	
3.328	3.113	
3.185	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.365	3.113	
3.204	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.123	3.113	
3.327	3.113	
3.185	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.366	3.113	
3.204	3.113	
3.123	3.113	
3.327	3.113	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.365	3.113	
3.204	3.113	
3.368	3.113	
3.205	3.113	
3.368	3.113	
3.205	3.113	
3.123	3.113	
3.327	3.113	
3.185	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.113	3.113	
3.322	3.113	
3.182	3.113	
3.357	3.113	
3.199	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.121	3.113	
3.326	3.113	
3.184	3.113	
3.358	3.113	
3.200	3.113	
3.610	3.113	
3.571	3.113	
3.551	3.113	
3.541	3.113	
3.781	3.113	
3.656	3.113	
3.594	3.113	
3.563	3.113	
3.547	3.113	
3.539	3.113	
3.535	3.113	
3.778	3.113	
3.655	3.113	
3.838	3.113	
3.930	3.113	
3.731	3.113	
3.876	3.113	
3.949	3.113	
3.985	3.113	
4.003	3.113	
4.012	3.113	
4.017	3.113	
4.019	3.113	
4.020	3.113	
4.021	3.113	
4.021	3.113	
4.021	3.113	
4.266	3.113	
4.144	3.113	
4.082	3.113	
4.296	3.113	
