Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.324	
3.776	4.418	
3.776	4.464	
3.776	4.243	
3.776	4.132	
3.776	4.077	
3.776	4.049	
3.776	4.035	
3.776	4.028	
3.776	4.025	
3.776	4.023	
3.776	4.267	
3.776	4.144	
3.776	4.327	
3.776	4.174	
3.776	4.098	
3.776	4.059	
3.776	4.040	
3.776	3.786	
3.776	4.148	
3.776	3.840	
3.776	3.686	
3.776	3.853	
3.776	4.182	
3.776	3.857	
3.776	3.694	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	4.103	
3.776	3.817	
3.776	3.674	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.847	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.593	3.602	
3.593	3.567	
3.593	3.794	
3.593	3.663	
3.593	3.352	
3.593	3.687	
3.593	3.609	
3.593	3.325	
3.593	3.673	
3.593	3.602	
3.593	3.322	
3.317	3.322	
3.669	3.322	
3.356	3.322	
3.688	3.322	
3.610	3.322	
3.816	3.322	
3.674	3.322	
3.603	3.322	
3.567	3.322	
3.549	3.322	
3.540	3.322	
3.536	3.322	
3.534	3.322	
3.777	3.322	
3.655	3.322	
3.593	3.322	
3.562	3.322	
3.547	3.322	
3.539	3.322	
3.535	3.322	
3.534	3.322	
3.533	3.322	
3.532	3.322	
3.777	3.322	
3.654	3.322	
3.593	3.322	
3.562	3.322	
3.302	3.322	
3.417	3.322	
3.719	3.322	
3.625	3.322	
3.578	3.322	
3.555	3.322	
3.543	3.322	
3.782	3.322	
3.657	3.322	
3.594	3.322	
3.318	3.322	
3.425	3.322	
3.478	3.322	
3.750	3.322	
3.641	3.322	
3.586	3.322	
3.559	3.322	
3.545	3.322	
3.538	3.322	
3.535	3.322	
3.778	3.322	
3.655	3.322	
3.348	3.322	
3.195	3.322	
3.363	3.322	
3.447	3.322	
3.490	3.322	
3.755	3.322	
3.643	3.322	
3.343	3.322	
3.192	3.322	
3.607	3.322	
3.569	3.322	
3.550	3.322	
3.541	3.322	
3.536	3.322	
3.534	3.322	
3.533	3.322	
3.532	3.322	
3.287	3.322	
3.409	3.322	
3.715	3.322	
3.623	3.322	
3.578	3.322	
3.555	3.322	
3.543	3.322	
3.537	3.322	
3.534	3.322	
3.533	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.287	3.322	
3.654	3.322	
3.593	3.322	
3.562	3.322	
3.547	3.322	
3.784	3.322	
3.658	3.322	
3.595	3.322	
3.563	3.322	
3.547	3.322	
3.539	3.322	
3.536	3.322	
3.778	3.322	
3.655	3.322	
3.593	3.322	
3.562	3.322	
3.547	3.322	
3.539	3.322	
3.291	3.322	
3.411	3.322	
3.471	3.322	
3.501	3.322	
3.517	3.322	
3.524	3.322	
3.528	3.322	
3.530	3.322	
3.286	3.322	
3.653	3.322	
3.593	3.322	
3.562	3.322	
3.302	3.322	
3.662	3.322	
3.597	3.322	
3.564	3.322	
3.548	3.322	
3.540	3.322	
3.536	3.322	
3.534	3.322	
3.777	3.322	
3.654	3.322	
3.593	3.322	
3.562	3.322	
3.547	3.322	
3.539	3.322	
3.535	3.322	
3.534	3.322	
3.533	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.532	3.322	
3.287	3.322	
3.654	3.322	
3.593	3.322	
3.562	3.322	
3.547	3.322	
3.539	3.322	
3.535	3.322	
3.534	3.322	
3.533	3.322	
3.532	3.322	
3.287	3.322	
3.287	3.182	
3.287	3.357	
3.287	3.199	
3.287	3.365	
3.287	3.449	
3.287	3.245	
3.287	3.388	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.164	3.205	
3.348	3.205	
3.195	3.205	
3.363	3.205	
3.203	3.205	
3.367	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.205	3.123	
3.205	3.572	
3.205	3.307	
3.205	3.174	
3.123	3.174	
3.123	2.864	
3.083	2.864	
3.307	2.864	
3.419	2.864	
3.231	2.864	
3.136	2.864	
3.334	2.864	
3.188	2.864	
3.605	2.864	
3.323	2.864	
3.182	2.864	
3.112	2.864	
3.322	2.864	
3.182	2.864	
3.112	2.864	
3.322	2.864	
3.427	2.864	
3.234	2.864	
3.383	2.864	
3.212	2.864	
3.372	2.864	
3.207	2.864	
3.369	2.864	
3.206	2.864	
3.369	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.123	2.864	
3.328	2.864	
3.185	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.368	2.864	
3.205	2.864	
3.123	2.864	
3.327	2.864	
3.185	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.121	2.864	
3.326	2.864	
3.184	2.864	
3.113	2.864	
3.322	2.864	
3.182	2.864	
3.357	2.864	
3.199	2.864	
3.365	2.864	
3.204	2.864	
3.123	2.864	
3.327	2.864	
3.184	2.864	
3.358	2.864	
3.200	2.864	
3.366	2.864	
3.204	2.864	
3.368	2.864	
3.205	2.864	
3.368	2.864	
3.205	2.864	
3.123	2.864	
3.327	2.864	
3.185	2.864	
