Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.290	
3.534	3.290	
3.533	3.290	
3.777	3.290	
3.654	3.290	
3.593	3.290	
3.807	3.290	
3.669	3.290	
3.600	3.290	
3.566	3.290	
3.794	3.290	
3.663	3.290	
3.597	3.290	
3.319	3.290	
3.670	3.290	
3.601	3.290	
3.566	3.290	
3.794	3.290	
3.663	3.290	
3.597	3.290	
3.319	3.290	
3.426	3.290	
3.723	3.290	
3.872	3.290	
3.702	3.290	
3.617	3.290	
3.819	3.290	
3.675	3.290	
3.603	3.290	
3.812	3.290	
3.672	3.290	
3.602	3.290	
3.811	3.290	
3.672	3.290	
3.602	3.290	
3.811	3.290	
3.671	3.290	
3.846	3.290	
3.689	3.290	
3.610	3.290	
3.816	3.290	
3.674	3.290	
3.603	3.290	
3.812	3.290	
3.672	3.290	
3.846	3.290	
3.689	3.290	
3.610	3.290	
3.571	3.290	
3.796	3.290	
3.664	3.290	
3.598	3.290	
3.565	3.290	
3.548	3.290	
3.540	3.290	
3.291	3.290	
3.656	3.290	
3.349	3.290	
3.685	3.290	
3.608	3.290	
3.570	3.290	
3.796	3.290	
3.664	3.290	
3.598	3.290	
3.565	3.290	
3.793	3.290	
3.662	3.290	
3.597	3.290	
3.564	3.290	
3.548	3.290	
3.540	3.290	
3.291	3.290	
3.411	3.290	
3.471	3.290	
3.257	3.290	
3.394	3.290	
3.463	3.290	
3.497	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.515	3.290	
3.279	3.290	
3.405	3.290	
3.468	3.290	
3.500	3.290	
3.271	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.254	3.290	
3.393	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.497	3.290	
3.269	3.290	
3.400	3.290	
3.466	3.290	
3.254	3.290	
3.393	3.290	
3.217	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.461	3.290	
3.496	3.290	
3.269	3.290	
3.400	3.290	
3.466	3.290	
3.254	3.290	
3.393	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.497	3.290	
3.269	3.290	
3.400	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.270	3.290	
3.401	3.290	
3.466	3.290	
3.499	3.290	
3.515	3.290	
3.279	3.290	
3.405	3.290	
3.468	3.290	
3.255	3.290	
3.393	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.462	3.290	
3.252	3.290	
3.392	3.290	
3.217	3.290	
3.374	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.460	3.290	
3.251	3.290	
3.391	3.290	
3.461	3.290	
3.252	3.290	
3.392	3.290	
3.217	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.451	3.290	
3.246	3.290	
3.389	3.290	
3.460	3.290	
3.251	3.290	
3.391	3.290	
3.217	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.460	3.290	
3.251	3.290	
3.391	3.290	
3.217	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.208	3.290	
3.370	3.290	
3.451	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.451	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.368	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.453	3.290	
3.247	3.290	
3.389	3.290	
3.216	3.290	
3.374	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.450	3.290	
3.246	3.290	
3.389	3.290	
3.215	3.290	
3.373	3.290	
3.208	3.290	
3.370	3.290	
3.206	3.290	
3.369	3.290	
3.205	3.290	
3.368	3.290	
3.205	3.290	
3.205	3.166	
3.205	3.349	
3.205	3.195	
3.205	3.363	
3.205	3.203	
3.205	3.367	
3.205	3.204	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.603	3.205	
3.567	3.205	
3.305	3.205	
3.173	3.205	
3.352	3.205	
3.197	3.205	
3.364	3.205	
3.203	3.205	
3.203	3.123	
3.203	3.328	
3.203	3.185	
3.203	3.603	
3.203	3.322	
3.203	3.182	
3.122	3.182	
3.122	3.112	
3.082	3.112	
3.307	3.112	
3.419	3.112	
3.231	3.112	
3.381	3.112	
3.211	3.112	
3.372	3.112	
3.207	3.112	
3.124	3.112	
3.328	3.112	
3.185	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.365	3.112	
3.204	3.112	
3.368	3.112	
3.205	3.112	
3.368	3.112	
3.205	3.112	
3.123	3.112	
3.327	3.112	
3.185	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.123	3.112	
3.327	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.358	3.112	
3.200	3.112	
3.366	3.112	
3.204	3.112	
3.368	3.112	
3.205	3.112	
3.123	3.112	
3.327	3.112	
3.185	3.112	
3.358	3.112	
3.200	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.199	3.112	
3.121	3.112	
3.326	3.112	
3.184	3.112	
3.113	3.112	
3.322	3.112	
3.182	3.112	
3.357	3.112	
3.689	3.112	
3.610	3.112	
3.571	3.112	
3.796	3.112	
3.664	3.112	
3.598	3.112	
3.565	3.112	
3.548	3.112	
3.540	3.112	
3.536	3.112	
3.778	3.112	
3.655	3.112	
3.838	3.112	
3.685	3.112	
3.853	3.112	
3.937	3.112	
3.979	3.112	
4.000	3.112	
4.011	3.112	
3.771	3.112	
3.896	3.112	
3.959	3.112	
3.990	3.112	
4.006	3.112	
4.013	3.112	
4.017	3.112	
4.264	3.112	
4.143	3.112	
4.082	3.112	
4.296	3.112	
4.159	3.112	
