Server_01	Server_0	
3.776	4.000	
4.388	4.000	
3.226	4.000	
3.226	3.766	
3.226	4.383	
3.226	4.691	
3.226	4.601	
3.226	4.556	
3.226	4.289	
3.226	4.155	
3.226	4.088	
3.226	4.055	
3.226	4.038	
3.226	4.030	
3.226	4.025	
3.226	4.023	
3.226	4.022	
3.226	4.266	
3.226	4.144	
3.226	4.082	
3.226	4.297	
3.226	4.159	
3.226	4.090	
3.226	4.056	
3.226	3.794	
3.226	3.907	
3.226	3.719	
3.226	3.870	
3.226	3.946	
3.226	4.228	
3.226	3.880	
3.226	3.706	
3.226	4.108	
3.226	3.820	
3.226	3.676	
3.226	3.604	
3.226	3.568	
3.226	3.794	
3.226	3.663	
3.226	3.842	
3.226	3.932	
3.226	3.732	
3.226	3.632	
3.226	3.826	
3.226	3.679	
3.226	3.605	
3.226	3.813	
3.226	3.672	
3.226	3.602	
3.226	3.812	
3.226	3.672	
3.226	3.357	
3.226	3.689	
3.226	3.610	
3.226	3.571	
3.226	3.796	
3.226	3.664	
3.226	3.598	
3.226	3.565	
3.226	3.303	
3.226	3.662	
3.226	3.597	
3.226	3.319	
3.226	3.181	
3.226	3.601	
3.226	3.811	
3.226	3.426	
3.226	3.479	
3.226	3.505	
3.226	3.763	
3.226	3.647	
3.226	3.590	
3.226	3.561	
3.226	3.546	
3.226	3.539	
3.226	3.535	
3.226	3.533	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.287	
3.226	3.654	
3.226	3.593	
3.226	3.562	
3.226	3.547	
3.226	3.294	
3.226	3.413	
3.226	3.472	
3.226	3.502	
3.226	3.272	
3.226	3.647	
3.226	3.589	
3.226	3.560	
3.226	3.546	
3.226	3.294	
3.226	3.413	
3.226	3.717	
3.226	3.624	
3.226	3.333	
3.226	3.677	
3.226	3.604	
3.226	3.323	
3.226	3.427	
3.226	3.724	
3.226	3.383	
3.226	3.457	
3.226	3.494	
3.226	3.513	
3.226	3.522	
3.226	3.527	
3.226	3.529	
3.226	3.286	
3.226	3.653	
3.226	3.592	
3.226	3.317	
3.226	3.424	
3.226	3.723	
3.226	3.627	
3.226	3.334	
3.226	3.433	
3.226	3.482	
3.226	3.507	
3.226	3.274	
3.226	3.648	
3.226	3.590	
3.226	3.561	
3.226	3.546	
3.226	3.539	
3.226	3.535	
3.226	3.533	
3.226	3.533	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.776	
3.226	3.654	
3.226	3.593	
3.226	3.562	
3.226	3.547	
3.226	3.539	
3.226	3.535	
3.226	3.534	
3.226	3.533	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.532	
3.226	3.287	
3.226	3.654	
3.226	3.593	
3.226	3.317	
3.226	3.669	
3.226	3.600	
3.226	3.321	
3.226	3.181	
3.226	3.601	
3.226	3.322	
3.226	3.182	
3.226	3.601	
3.226	3.567	
3.226	3.304	
