Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.316	
3.302	3.316	
3.662	3.316	
3.841	3.316	
3.686	3.316	
3.609	3.316	
3.570	3.316	
3.551	3.316	
3.541	3.316	
3.536	3.316	
3.534	3.316	
3.778	3.316	
3.655	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.778	3.316	
3.655	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.784	3.316	
3.658	3.316	
3.595	3.316	
3.563	3.316	
3.302	3.316	
3.662	3.316	
3.597	3.316	
3.564	3.316	
3.548	3.316	
3.295	3.316	
3.658	3.316	
3.595	3.316	
3.563	3.316	
3.547	3.316	
3.539	3.316	
3.536	3.316	
3.534	3.316	
3.533	3.316	
3.287	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.776	3.316	
3.654	3.316	
3.593	3.316	
3.317	3.316	
3.424	3.316	
3.723	3.316	
3.627	3.316	
3.579	3.316	
3.555	3.316	
3.544	3.316	
3.538	3.316	
3.535	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.287	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.784	3.316	
3.658	3.316	
3.595	3.316	
3.563	3.316	
3.547	3.316	
3.539	3.316	
3.536	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.287	3.316	
3.409	3.316	
3.715	3.316	
3.623	3.316	
3.577	3.316	
3.555	3.316	
3.543	3.316	
3.537	3.316	
3.534	3.316	
3.778	3.316	
3.655	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.287	3.316	
3.409	3.316	
3.715	3.316	
3.623	3.316	
3.333	3.316	
3.677	3.316	
3.604	3.316	
3.568	3.316	
3.305	3.316	
3.418	3.316	
3.475	3.316	
3.503	3.316	
3.517	3.316	
3.769	3.316	
3.650	3.316	
3.591	3.316	
3.561	3.316	
3.546	3.316	
3.539	3.316	
3.535	3.316	
3.533	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.776	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.287	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.777	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.287	3.316	
3.654	3.316	
3.593	3.316	
3.807	3.316	
3.669	3.316	
3.356	3.316	
3.199	3.316	
3.610	3.316	
3.326	3.316	
3.184	3.316	
3.358	3.316	
3.689	3.316	
3.611	3.316	
3.571	3.316	
3.306	3.316	
3.664	3.316	
3.598	3.316	
3.565	3.316	
3.548	3.316	
3.540	3.316	
3.536	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.776	3.316	
3.654	3.316	
3.593	3.316	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.287	3.316	
3.287	3.179	
3.287	3.355	
3.287	3.199	
3.287	3.365	
3.287	3.203	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.491	
3.287	3.266	
3.164	3.266	
3.348	3.266	
3.195	3.266	
3.363	3.266	
3.203	3.266	
3.367	3.266	
3.449	3.266	
3.246	3.266	
3.389	3.266	
3.460	3.266	
3.251	3.266	
3.391	3.266	
3.217	3.266	
3.374	3.266	
3.453	3.266	
3.247	3.266	
3.389	3.266	
3.216	3.266	
3.374	3.266	
3.208	3.266	
3.370	3.266	
3.206	3.266	
3.369	3.266	
3.450	3.266	
3.246	3.266	
3.389	3.266	
3.215	3.266	
3.373	3.266	
3.453	3.266	
3.247	3.266	
3.389	3.266	
3.216	3.266	
3.374	3.266	
3.208	3.266	
3.370	3.266	
3.206	3.266	
3.206	3.154	
3.206	3.343	
3.206	3.192	
3.206	3.362	
3.206	3.202	
3.206	3.367	
3.206	3.204	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.206	3.368	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.185	3.123	
3.185	3.328	
3.185	3.430	
3.185	3.236	
3.185	3.139	
3.113	3.139	
3.322	3.139	
3.182	3.139	
3.112	3.139	
3.322	3.139	
3.427	3.139	
3.234	3.139	
3.138	3.139	
3.335	3.139	
3.188	3.139	
3.115	3.139	
3.115	3.090	
3.115	3.311	
3.115	3.176	
3.115	3.109	
3.115	3.320	
3.115	3.181	
3.115	3.356	
3.115	3.199	
3.115	3.365	
3.115	3.204	
3.115	3.123	
3.115	3.327	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.366	
3.115	3.204	
3.115	3.123	
3.115	3.327	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.366	
3.115	3.204	
3.115	3.123	
3.115	3.327	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.366	
3.115	3.204	
3.115	3.123	
3.115	3.327	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.365	
3.115	3.204	
3.115	3.123	
3.115	3.327	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.358	
3.115	3.200	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.112	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.112	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.112	
3.115	3.322	
3.115	3.182	
3.115	3.357	
3.115	3.199	
3.115	3.121	
3.115	3.326	
3.115	3.184	
3.115	3.113	
3.115	3.322	
3.115	3.182	
3.115	3.112	
3.115	3.322	
3.115	3.182	
3.115	3.112	
3.078	3.112	
3.305	3.112	
3.173	3.112	
3.597	3.112	
3.564	3.112	
3.793	3.112	
3.662	3.112	
3.842	3.112	
3.687	3.112	
3.854	3.112	
3.938	3.112	
3.735	3.112	
3.878	3.112	
3.950	3.112	
3.741	3.112	
3.881	3.112	
3.951	3.112	
3.741	3.112	
3.881	3.112	
3.951	3.112	
3.986	3.112	
3.759	3.112	
3.890	3.112	
3.956	3.112	
3.988	3.112	
4.005	3.112	
4.013	3.112	
4.017	3.112	
4.019	3.112	
4.020	3.112	
4.265	3.112	
4.143	3.112	
4.082	3.112	
4.052	3.112	
4.036	3.112	
4.029	3.112	
4.025	3.112	
4.023	3.112	
4.267	3.112	
4.144	3.112	
4.083	3.112	
4.052	3.112	
4.281	3.112	
4.151	3.112	
4.086	3.112	
4.054	3.112	
4.037	3.112	
4.029	3.112	
4.270	3.112	
