Server_05	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
3.769	4.000	
3.895	4.000	
3.895	3.766	
3.713	3.766	
3.713	3.649	
3.622	3.649	
3.622	3.590	
3.577	3.590	
3.577	3.561	
3.554	3.561	
3.554	3.546	
3.543	3.546	
3.543	3.539	
3.537	3.539	
3.537	3.535	
3.534	3.535	
3.534	3.533	
3.534	3.777	
3.534	3.654	
3.534	3.593	
3.534	3.807	
3.534	3.669	
3.534	3.845	
3.534	3.688	
3.534	3.610	
3.534	3.571	
3.534	3.796	
3.534	3.664	
3.534	3.598	
3.534	3.565	
3.534	3.793	
3.534	3.417	
3.288	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.784	3.417	
3.658	3.417	
3.840	3.417	
3.686	3.417	
3.853	3.417	
3.692	3.417	
3.612	3.417	
3.817	3.417	
3.674	3.417	
3.603	3.417	
3.567	3.417	
3.549	3.417	
3.785	3.417	
3.658	3.417	
3.595	3.417	
3.563	3.417	
3.792	3.417	
3.662	3.417	
3.597	3.417	
3.564	3.417	
3.793	3.417	
3.662	3.417	
3.597	3.417	
3.809	3.417	
3.670	3.417	
3.601	3.417	
3.566	3.417	
3.794	3.417	
3.663	3.417	
3.597	3.417	
3.564	3.417	
3.548	3.417	
3.785	3.417	
3.658	3.417	
3.595	3.417	
3.563	3.417	
3.547	3.417	
3.784	3.417	
3.658	3.417	
3.595	3.417	
3.563	3.417	
3.302	3.417	
3.417	3.417	
3.719	3.417	
3.625	3.417	
3.578	3.417	
3.555	3.417	
3.543	3.417	
3.782	3.417	
3.657	3.417	
3.594	3.417	
3.563	3.417	
3.547	3.417	
3.539	3.417	
3.536	3.417	
3.289	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.792	3.417	
3.662	3.417	
3.597	3.417	
3.564	3.417	
3.548	3.417	
3.540	3.417	
3.780	3.417	
3.656	3.417	
3.594	3.417	
3.563	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.778	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.778	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.778	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.777	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.778	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.302	3.417	
3.662	3.417	
3.597	3.417	
3.564	3.417	
3.548	3.417	
3.540	3.417	
3.536	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.287	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.776	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.776	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.776	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.287	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.778	3.417	
3.655	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.776	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.776	3.417	
3.654	3.417	
3.593	3.417	
3.562	3.417	
3.547	3.417	
3.539	3.417	
3.535	3.417	
3.534	3.417	
3.533	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.532	3.417	
3.776	3.417	
3.409	3.417	
3.409	3.230	
3.225	3.230	
3.623	3.230	
3.577	3.230	
3.555	3.230	
3.543	3.230	
3.782	3.230	
3.657	3.230	
3.594	3.230	
3.563	3.230	
3.547	3.230	
3.539	3.230	
3.536	3.230	
3.534	3.230	
3.533	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.776	3.230	
3.654	3.230	
3.593	3.230	
3.562	3.230	
3.547	3.230	
3.539	3.230	
3.535	3.230	
3.534	3.230	
3.288	3.230	
3.165	3.230	
3.593	3.230	
3.562	3.230	
3.547	3.230	
3.539	3.230	
3.535	3.230	
3.534	3.230	
3.777	3.230	
3.654	3.230	
3.593	3.230	
3.562	3.230	
3.547	3.230	
3.539	3.230	
3.535	3.230	
3.534	3.230	
3.533	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.532	3.230	
3.287	3.230	
3.654	3.230	
3.593	3.230	
3.562	3.230	
3.547	3.230	
3.539	3.230	
3.535	3.230	
3.534	3.230	
3.533	3.230	
3.532	3.230	
3.287	3.230	
3.409	3.230	
3.470	3.230	
3.256	3.230	
3.639	3.230	
3.585	3.230	
3.313	3.230	
3.667	3.230	
3.355	3.230	
3.198	3.230	
3.610	3.230	
3.326	3.230	
3.184	3.230	
3.358	3.230	
3.445	3.230	
3.488	3.230	
3.510	3.230	
3.521	3.230	
3.526	3.230	
3.529	3.230	
3.530	3.230	
3.286	3.230	
3.409	3.230	
3.470	3.230	
3.501	3.230	
3.516	3.230	
3.524	3.230	
3.283	3.230	
3.407	3.230	
3.469	3.230	
3.501	3.230	
3.516	3.230	
3.279	3.230	
3.405	3.230	
3.468	3.230	
3.500	3.230	
3.516	3.230	
3.279	3.230	
3.405	3.230	
3.468	3.230	
3.500	3.230	
3.271	3.230	
3.401	3.230	
3.466	3.230	
3.499	3.230	
3.515	3.230	
3.279	3.230	
3.405	3.230	
3.468	3.230	
3.255	3.230	
3.393	3.230	
3.462	3.230	
3.497	3.230	
3.269	3.230	
3.401	3.230	
3.466	3.230	
3.254	3.230	
3.393	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.217	3.230	
3.374	3.230	
3.453	3.230	
3.247	3.230	
3.389	3.230	
3.461	3.230	
3.251	3.230	
3.391	3.230	
3.461	3.230	
3.252	3.230	
3.392	3.230	
3.217	3.230	
3.374	3.230	
3.453	3.230	
3.492	3.230	
3.267	3.230	
3.399	3.230	
3.465	3.230	
3.254	3.230	
3.393	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.462	3.230	
3.252	3.230	
3.392	3.230	
3.217	3.230	
3.374	3.230	
3.208	3.230	
3.615	3.230	
3.328	3.230	
3.185	3.230	
3.358	3.230	
3.445	3.230	
3.488	3.230	
3.265	3.230	
3.398	3.230	
3.220	3.230	
3.376	3.230	
3.209	3.230	
3.370	3.230	
3.206	3.230	
3.369	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.450	3.230	
3.246	3.230	
3.389	3.230	
3.215	3.230	
3.373	3.230	
3.208	3.230	
3.370	3.230	
3.206	3.230	
3.369	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.368	3.230	
3.205	3.230	
3.205	3.136	
3.205	3.334	
3.205	3.433	
3.205	3.237	
3.205	3.140	
3.205	3.336	
3.205	3.189	
3.205	3.360	
3.205	3.201	
3.123	3.201	
3.328	3.201	
3.185	3.201	
3.358	3.201	
3.200	3.201	
3.366	3.201	
3.204	3.201	
3.123	3.201	
3.327	3.201	
3.184	3.201	
3.358	3.201	
3.200	3.201	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.113	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.365	3.121	
3.204	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.123	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.113	3.121	
3.322	3.121	
3.182	3.121	
3.112	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.365	3.121	
3.204	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.123	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
