Server_03	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.470	3.521	
3.501	3.521	
3.516	3.521	
3.524	3.521	
3.283	3.521	
3.283	3.281	
3.162	3.281	
3.162	3.162	
3.102	3.162	
3.102	3.102	
3.072	3.102	
3.302	3.102	
3.661	3.102	
3.597	3.102	
3.564	3.102	
3.548	3.102	
3.540	3.102	
3.536	3.102	
3.534	3.102	
3.533	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.776	3.102	
3.654	3.102	
3.593	3.102	
3.562	3.102	
3.547	3.102	
3.539	3.102	
3.535	3.102	
3.534	3.102	
3.533	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.776	3.102	
3.654	3.102	
3.593	3.102	
3.562	3.102	
3.547	3.102	
3.539	3.102	
3.535	3.102	
3.534	3.102	
3.533	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.776	3.102	
3.654	3.102	
3.593	3.102	
3.562	3.102	
3.547	3.102	
3.539	3.102	
3.535	3.102	
3.534	3.102	
3.533	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.776	3.102	
3.654	3.102	
3.593	3.102	
3.562	3.102	
3.547	3.102	
3.539	3.102	
3.535	3.102	
3.534	3.102	
3.533	3.102	
3.532	3.102	
3.532	3.102	
3.532	3.102	
3.287	3.102	
3.409	3.102	
3.715	3.102	
3.378	3.102	
3.210	3.102	
3.616	3.102	
3.574	3.102	
3.553	3.102	
3.542	3.102	
3.537	3.102	
3.534	3.102	
3.288	3.102	
3.410	3.102	
3.715	3.102	
3.624	3.102	
3.822	3.102	
3.677	3.102	
3.604	3.102	
3.568	3.102	
3.550	3.102	
3.785	3.102	
3.659	3.102	
3.595	3.102	
3.563	3.102	
3.547	3.102	
3.540	3.102	
3.780	3.102	
3.656	3.102	
3.594	3.102	
3.563	3.102	
3.547	3.102	
3.539	3.102	
3.291	3.102	
3.411	3.102	
3.471	3.102	
3.501	3.102	
3.517	3.102	
3.524	3.102	
3.528	3.102	
3.530	3.102	
3.775	3.102	
3.409	3.102	
3.225	3.102	
3.378	3.102	
3.455	3.102	
3.493	3.102	
3.512	3.102	
3.522	3.102	
3.282	3.102	
3.407	3.102	
3.469	3.102	
3.500	3.102	
3.516	3.102	
3.524	3.102	
3.528	3.102	
3.530	3.102	
3.286	3.102	
3.409	3.102	
3.470	3.102	
3.501	3.102	
3.516	3.102	
3.524	3.102	
3.528	3.102	
3.285	3.102	
3.408	3.102	
3.470	3.102	
3.501	3.102	
3.516	3.102	
3.524	3.102	
3.283	3.102	
3.407	3.102	
3.469	3.102	
3.500	3.102	
3.516	3.102	
3.524	3.102	
3.283	3.102	
3.407	3.102	
3.469	3.102	
3.500	3.102	
3.516	3.102	
3.279	3.102	
3.405	3.102	
3.468	3.102	
3.500	3.102	
3.271	3.102	
3.401	3.102	
3.222	3.102	
3.377	3.102	
3.209	3.102	
3.370	3.102	
3.206	3.102	
3.369	3.102	
3.205	3.102	
3.368	3.102	
3.205	3.102	
3.368	3.102	
3.450	3.102	
3.246	3.102	
3.389	3.102	
3.215	3.102	
3.373	3.102	
3.208	3.102	
3.370	3.102	
3.206	3.102	
3.369	3.102	
3.205	3.102	
3.368	3.102	
3.205	3.102	
3.368	3.102	
3.205	3.102	
3.368	3.102	
3.205	3.102	
3.368	3.102	
3.205	3.102	
3.368	3.102	
3.450	3.102	
3.246	3.102	
3.389	3.102	
3.215	3.102	
3.373	3.102	
3.208	3.102	
3.370	3.102	
3.206	3.102	
3.369	3.102	
3.205	3.102	
3.368	3.102	
3.450	3.102	
