Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.532	3.533	
3.777	3.533	
3.899	3.533	
3.715	3.533	
3.623	3.533	
3.578	3.533	
3.555	3.533	
3.788	3.533	
3.660	3.533	
3.596	3.533	
3.564	3.533	
3.548	3.533	
3.784	3.533	
3.658	3.533	
3.595	3.533	
3.808	3.533	
3.425	3.533	
3.425	3.287	
3.425	3.654	
3.425	3.593	
3.425	3.562	
3.425	3.547	
3.425	3.539	
3.425	3.535	
3.425	3.534	
3.425	3.533	
3.425	3.532	
3.425	3.287	
3.425	3.654	
3.425	3.593	
3.425	3.562	
3.425	3.547	
3.425	3.539	
3.425	3.535	
3.425	3.534	
3.425	3.533	
3.425	3.532	
3.425	3.287	
3.425	3.409	
3.425	3.715	
3.425	3.623	
3.425	3.578	
3.425	3.555	
3.425	3.298	
3.425	3.415	
3.425	3.473	
3.425	3.258	
3.425	3.395	
3.425	3.708	
3.425	3.620	
3.425	3.331	
3.425	3.431	
3.425	3.726	
3.425	3.384	
3.425	3.703	
3.425	3.617	
3.425	3.574	
3.425	3.553	
3.425	3.542	
3.425	3.292	
3.233	3.292	
3.627	3.292	
3.579	3.292	
3.556	3.292	
3.788	3.292	
3.660	3.292	
3.596	3.292	
3.564	3.292	
3.303	3.292	
3.172	3.292	
3.352	3.292	
3.442	3.292	
3.487	3.292	
3.509	3.292	
3.275	3.292	
3.404	3.292	
3.468	3.292	
3.500	3.292	
3.271	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.254	3.292	
3.393	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.497	3.292	
3.269	3.292	
3.400	3.292	
3.466	3.292	
3.254	3.292	
3.393	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.497	3.292	
3.269	3.292	
3.400	3.292	
3.466	3.292	
3.254	3.292	
3.393	3.292	
3.217	3.292	
3.374	3.292	
3.453	3.292	
3.492	3.292	
3.267	3.292	
3.399	3.292	
3.465	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.499	3.292	
3.270	3.292	
3.401	3.292	
3.466	3.292	
3.254	3.292	
3.393	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.217	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.460	3.292	
3.251	3.292	
3.391	3.292	
3.461	3.292	
3.252	3.292	
3.392	3.292	
3.462	3.292	
3.252	3.292	
3.392	3.292	
3.217	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.460	3.292	
3.251	3.292	
3.391	3.292	
3.217	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.460	3.292	
3.251	3.292	
3.391	3.292	
3.217	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.460	3.292	
3.251	3.292	
3.391	3.292	
3.217	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.450	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.453	3.292	
3.247	3.292	
3.389	3.292	
3.216	3.292	
3.374	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.451	3.292	
3.246	3.292	
3.389	3.292	
3.215	3.292	
3.373	3.292	
3.208	3.292	
3.370	3.292	
3.206	3.292	
3.369	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.368	3.292	
3.205	3.292	
3.205	3.167	
3.205	3.349	
3.205	3.440	
3.205	3.241	
3.205	3.141	
3.205	3.337	
3.205	3.189	
3.123	3.189	
3.328	3.189	
3.185	3.189	
3.358	3.189	
3.445	3.189	
3.243	3.189	
3.387	3.189	
3.460	3.189	
3.251	3.189	
3.391	3.189	
3.461	3.189	
3.496	3.189	
3.269	3.189	
3.400	3.189	
3.221	3.189	
3.376	3.189	
3.209	3.189	
3.370	3.189	
3.206	3.189	
3.124	3.189	
3.328	3.189	
3.185	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.368	3.189	
3.205	3.189	
3.368	3.189	
3.205	3.189	
3.123	3.189	
3.327	3.189	
3.185	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.366	3.189	
3.204	3.189	
3.123	3.189	
3.327	3.189	
3.184	3.189	
3.358	3.189	
3.200	3.189	
3.121	3.189	
3.326	3.189	
3.184	3.189	
3.184	3.115	
3.184	3.324	
3.184	3.183	
3.113	3.183	
3.322	3.183	
3.182	3.183	
3.357	3.183	
3.199	3.183	
3.121	3.183	
3.326	3.183	
3.184	3.183	
3.113	3.183	
3.322	3.183	
3.182	3.183	
3.357	3.183	
3.199	3.183	
3.121	3.183	
3.326	3.183	
3.184	3.183	
3.358	3.183	
3.200	3.183	
3.366	3.183	
3.204	3.183	
3.368	3.183	
3.205	3.183	
3.123	3.183	
3.327	3.183	
3.185	3.183	
3.358	3.183	
3.200	3.183	
3.121	3.183	
3.326	3.183	
3.184	3.183	
3.358	3.183	
3.200	3.183	
3.121	3.183	
3.326	3.183	
3.184	3.183	
3.113	3.183	
3.322	3.183	
3.182	3.183	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.112	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.610	3.121	
3.571	3.121	
3.551	3.121	
3.541	3.121	
3.537	3.121	
3.779	3.121	
3.655	3.121	
3.593	3.121	
3.563	3.121	
3.547	3.121	
3.539	3.121	
3.780	3.121	
3.656	3.121	
3.839	3.121	
3.685	3.121	
3.853	3.121	
3.937	3.121	
3.979	3.121	
4.000	3.121	
4.011	3.121	
4.016	3.121	
4.019	3.121	
3.775	3.121	
3.898	3.121	
3.960	3.121	
3.990	3.121	
4.006	3.121	
4.258	3.121	
4.140	3.121	
4.080	3.121	
