Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	3.760	
3.776	3.891	
3.776	3.711	
3.654	3.711	
3.838	3.711	
3.685	3.711	
3.853	3.711	
3.692	3.711	
4.101	3.711	
4.061	3.711	
4.041	3.711	
4.031	3.711	
4.026	3.711	
3.779	3.711	
3.900	3.711	
3.961	3.711	
3.746	3.711	
4.128	3.711	
3.830	3.711	
3.681	3.711	
3.681	3.621	
3.606	3.621	
3.606	3.576	
3.606	3.799	
3.606	3.665	
3.606	3.598	
3.606	3.810	
3.606	3.671	
3.606	3.846	
3.606	3.689	
3.606	3.610	
3.606	3.571	
3.569	3.571	
3.569	3.551	
3.305	3.551	
3.663	3.551	
3.353	3.551	
3.353	3.541	
3.353	3.781	
3.353	3.656	
3.353	3.349	
3.197	3.349	
3.364	3.349	
3.693	3.349	
3.612	3.349	
3.327	3.349	
3.429	3.349	
3.725	3.349	
3.628	3.349	
3.580	3.349	
3.556	3.349	
3.788	3.349	
3.660	3.349	
3.596	3.349	
3.564	3.349	
3.792	3.349	
3.662	3.349	
3.597	3.349	
3.564	3.349	
3.548	3.349	
3.785	3.349	
3.658	3.349	
3.595	3.349	
3.563	3.349	
3.547	3.349	
3.784	3.349	
3.658	3.349	
3.595	3.349	
3.563	3.349	
3.547	3.349	
3.539	3.349	
3.536	3.349	
3.534	3.349	
3.533	3.349	
3.777	3.349	
3.409	3.349	
3.470	3.349	
3.256	3.349	
3.639	3.349	
3.585	3.349	
3.313	3.349	
3.423	3.349	
3.477	3.349	
3.259	3.349	
3.396	3.349	
3.708	3.349	
3.620	3.349	
3.576	3.349	
3.554	3.349	
3.298	3.349	
3.298	3.195	
3.298	3.608	
3.298	3.325	
3.298	3.428	
3.298	3.725	
3.298	3.383	
3.298	3.213	
3.298	3.372	
3.298	3.697	
3.298	3.614	
3.298	3.328	
3.298	3.675	
3.298	3.603	
3.298	3.567	
3.298	3.549	
3.298	3.541	
3.298	3.536	
3.298	3.534	
3.298	3.533	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.776	
3.298	3.654	
3.298	3.593	
3.298	3.562	
3.298	3.547	
3.298	3.539	
3.298	3.535	
3.298	3.534	
3.298	3.533	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.532	
3.298	3.287	
3.298	3.409	
3.298	3.715	
3.298	3.378	
3.298	3.210	
3.298	3.616	
3.298	3.574	
3.298	3.308	
3.298	3.175	
3.298	3.598	
3.298	3.320	
3.298	3.426	
3.298	3.723	
3.298	3.628	
3.298	3.335	
3.298	3.188	
3.298	3.360	
3.298	3.446	
3.298	3.489	
3.298	3.510	
3.298	3.521	
3.298	3.526	
3.298	3.529	
3.298	3.530	
3.298	3.286	
3.298	3.409	
3.298	3.470	
3.298	3.501	
3.298	3.516	
3.298	3.524	
3.298	3.528	
3.298	3.530	
3.298	3.286	
3.298	3.409	
3.298	3.470	
3.298	3.501	
3.298	3.516	
3.298	3.279	
3.298	3.405	
3.298	3.468	
3.298	3.500	
3.298	3.516	
3.298	3.524	
3.298	3.283	
3.298	3.407	
3.298	3.469	
3.298	3.500	
3.298	3.271	
3.298	3.401	
3.298	3.466	
3.298	3.499	
3.298	3.270	
3.298	3.401	
3.298	3.466	
3.298	3.499	
3.298	3.270	
3.298	3.401	
3.298	3.466	
3.298	3.499	
3.298	3.270	
3.298	3.401	
3.298	3.466	
3.298	3.499	
3.298	3.270	
3.298	3.401	
3.298	3.466	
3.298	3.254	
3.298	3.393	
3.298	3.462	
3.298	3.252	
3.298	3.392	
3.298	3.217	
3.298	3.374	
3.298	3.453	
3.298	3.247	
3.298	3.389	
3.298	3.461	
3.298	3.251	
3.298	3.391	
3.298	3.461	
3.298	3.252	
3.298	3.392	
3.298	3.217	
3.298	3.374	
3.298	3.453	
3.298	3.247	
3.298	3.389	
3.298	3.461	
3.298	3.251	
3.298	3.391	
3.298	3.217	
3.298	3.374	
3.298	3.453	
3.298	3.247	
3.298	3.389	
3.298	3.216	
3.298	3.374	
3.298	3.453	
3.298	3.247	
3.298	3.389	
3.298	3.216	
3.298	3.374	
3.298	3.453	
3.298	3.247	
3.298	3.389	
3.298	3.216	
3.298	3.374	
3.298	3.208	
3.298	3.370	
3.298	3.451	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.450	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.450	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.450	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.450	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.450	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.450	
3.298	3.246	
3.298	3.389	
3.298	3.215	
3.298	3.373	
3.298	3.208	
3.298	3.370	
3.298	3.206	
3.298	3.369	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.205	
3.298	3.368	
3.298	3.450	
3.298	3.246	
3.170	3.246	
3.351	3.246	
3.196	3.246	
3.364	3.246	
3.203	3.246	
3.367	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.205	3.144	
3.205	3.338	
3.205	3.190	
3.205	3.361	
3.205	3.201	
3.205	3.366	
3.205	3.204	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
3.143	3.205	
3.337	3.205	
3.189	3.205	
3.361	3.205	
3.446	3.205	
3.244	3.205	
3.388	3.205	
3.215	3.205	
3.128	3.205	
3.330	3.205	
3.186	3.205	
3.186	3.123	
3.186	3.327	
3.186	3.185	
3.114	3.185	
3.323	3.185	
3.182	3.185	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.365	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.365	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.366	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.365	
3.182	3.204	
3.182	3.123	
3.182	3.327	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.358	
3.182	3.200	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.182	3.357	
3.182	3.199	
3.182	3.121	
3.182	3.326	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.357	3.182	
3.199	3.182	
3.121	3.182	
3.326	3.182	
3.184	3.182	
3.113	3.182	
3.322	3.182	
3.182	3.182	
3.357	3.182	
3.199	3.182	
3.121	3.182	
3.326	3.182	
3.184	3.182	
3.358	3.182	
3.200	3.182	
3.121	3.182	
3.326	3.182	
3.184	3.182	
3.358	3.182	
3.200	3.182	
2.876	3.182	
3.204	3.182	
3.123	3.182	
3.327	3.182	
3.429	3.182	
3.481	3.182	
3.261	3.182	
3.151	3.182	
3.342	3.182	
3.437	3.182	
3.729	3.182	
3.630	3.182	
3.581	3.182	
3.556	3.182	
3.789	3.182	
3.660	3.182	
3.596	3.182	
3.564	3.182	
3.792	3.182	
3.662	3.182	
3.597	3.182	
3.809	3.182	
3.670	3.182	
3.601	3.182	
