Server_02	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.589	3.590	
3.589	3.561	
3.560	3.561	
3.560	3.546	
3.546	3.546	
3.546	3.539	
3.539	3.539	
3.780	3.539	
3.901	3.539	
3.961	3.539	
3.991	3.539	
3.761	3.539	
3.646	3.539	
3.834	3.539	
3.683	3.539	
3.607	3.539	
3.814	3.539	
3.673	3.539	
3.602	3.539	
3.812	3.539	
3.672	3.539	
3.602	3.539	
3.811	3.539	
3.671	3.539	
3.846	3.539	
3.934	3.539	
3.733	3.539	
3.632	3.539	
3.582	3.539	
3.312	3.539	
3.667	3.539	
3.599	3.539	
3.810	3.539	
3.671	3.539	
3.601	3.539	
3.566	3.539	
3.549	3.539	
3.540	3.539	
3.536	3.539	
3.779	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.539	3.539	
3.535	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.289	3.535	
3.655	3.535	
3.593	3.535	
3.562	3.535	
3.547	3.535	
3.539	3.535	
3.535	3.535	
3.778	3.535	
3.655	3.535	
3.593	3.535	
3.562	3.535	
3.547	3.535	
3.539	3.535	
3.535	3.535	
3.289	3.535	
3.655	3.535	
3.593	3.535	
3.562	3.535	
3.547	3.535	
3.539	3.535	
3.780	3.535	
3.656	3.535	
3.594	3.535	
3.563	3.535	
3.547	3.535	
3.539	3.535	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.288	3.533	
3.654	3.533	
3.348	3.533	
3.348	3.533	
3.348	3.287	
3.348	3.654	
3.348	3.593	
3.348	3.317	
3.348	3.424	
3.348	3.723	
3.348	3.627	
3.348	3.579	
3.348	3.555	
3.348	3.544	
3.348	3.538	
3.348	3.535	
3.348	3.533	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.776	
3.348	3.654	
3.348	3.593	
3.348	3.562	
3.348	3.547	
3.348	3.539	
3.348	3.535	
3.348	3.534	
3.348	3.533	
3.348	3.532	
3.348	3.287	
3.348	3.409	
3.348	3.470	
3.348	3.256	
3.348	3.394	
3.348	3.708	
3.348	3.620	
3.348	3.331	
3.348	3.676	
3.348	3.604	
3.348	3.323	
3.195	3.323	
3.363	3.323	
3.692	3.323	
3.612	3.323	
3.817	3.323	
3.674	3.323	
3.603	3.323	
3.567	3.323	
3.794	3.323	
3.663	3.323	
3.597	3.323	
3.809	3.323	
3.670	3.323	
3.601	3.323	
3.811	3.323	
3.671	3.323	
3.601	3.323	
3.567	3.323	
3.794	3.323	
3.663	3.323	
3.597	3.323	
3.564	3.323	
3.548	3.323	
3.785	3.323	
3.658	3.323	
3.595	3.323	
3.563	3.323	
3.792	3.323	
3.662	3.323	
3.597	3.323	
3.564	3.323	
3.548	3.323	
3.785	3.323	
3.658	3.323	
3.595	3.323	
3.563	3.323	
3.547	3.323	
3.784	3.323	
3.658	3.323	
3.595	3.323	
3.563	3.323	
3.547	3.323	
3.539	3.323	
3.536	3.323	
3.534	3.323	
3.533	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.776	3.323	
3.654	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.534	3.323	
3.533	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.776	3.323	
3.654	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.534	3.323	
3.533	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.287	3.323	
3.654	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.534	3.323	
3.533	3.323	
3.532	3.323	
3.777	3.323	
3.654	3.323	
3.593	3.323	
3.562	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.534	3.323	
3.533	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.776	3.323	
3.654	3.323	
3.348	3.323	
3.440	3.323	
3.486	3.323	
3.509	3.323	
3.520	3.323	
3.771	3.323	
3.651	3.323	
3.591	3.323	
3.561	3.323	
3.547	3.323	
3.539	3.323	
3.535	3.323	
3.533	3.323	
3.533	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.532	3.323	
3.287	3.323	
3.654	3.323	
3.593	3.323	
3.317	3.323	
3.669	3.323	
3.600	3.323	
3.566	3.323	
3.549	3.323	
3.540	3.323	
3.291	3.323	
3.291	3.182	
3.291	3.357	
3.291	3.199	
3.291	3.365	
3.291	3.204	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.291	3.389	
3.291	3.215	
3.291	3.373	
3.291	3.208	
3.291	3.370	
3.291	3.206	
3.291	3.369	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.205	
3.291	3.368	
3.291	3.450	
3.291	3.246	
3.166	3.246	
3.349	3.246	
3.440	3.246	
3.241	3.246	
3.386	3.246	
3.214	3.246	
3.373	3.246	
3.207	3.246	
3.369	3.246	
3.206	3.246	
3.369	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.144	3.246	
3.338	3.246	
3.190	3.246	
3.361	3.246	
3.201	3.246	
3.366	3.246	
3.204	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.205	3.246	
3.368	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.460	3.246	
3.251	3.246	
3.391	3.246	
3.461	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.497	3.246	
3.269	3.246	
3.400	3.246	
3.466	3.246	
3.254	3.246	
3.393	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.462	3.246	
3.252	3.246	
3.392	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.461	3.246	
3.251	3.246	
3.391	3.246	
3.217	3.246	
3.374	3.246	
3.453	3.246	
3.247	3.246	
3.389	3.246	
3.461	3.246	
3.251	3.246	
3.391	3.246	
3.217	3.246	
3.374	3.246	
3.208	3.246	
3.370	3.246	
3.206	3.246	
3.369	3.246	
3.450	3.246	
3.246	3.246	
3.389	3.246	
3.215	3.246	
3.373	3.246	
3.453	3.246	
3.247	3.246	
3.144	3.246	
3.338	3.246	
3.190	3.246	
3.190	3.144	
3.190	3.338	
3.190	3.190	
3.116	3.190	
3.116	2.871	
3.116	3.201	
3.116	3.122	
3.116	3.327	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.366	
3.116	3.204	
3.116	3.368	
3.116	3.205	
3.116	3.123	
3.116	3.327	
3.116	3.185	
3.116	3.113	
3.116	3.322	
3.116	3.182	
3.116	3.357	
3.116	3.199	
3.116	3.365	
3.116	3.204	
3.116	3.368	
3.116	3.205	
3.116	3.123	
3.116	3.327	
3.116	3.185	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.113	
3.116	3.322	
3.116	3.182	
3.116	3.357	
3.116	3.199	
3.116	3.365	
3.116	3.204	
3.116	3.123	
3.116	3.327	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.366	
3.116	3.204	
3.116	3.123	
3.116	3.327	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.366	
3.116	3.204	
3.116	3.123	
3.116	3.327	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.113	
3.116	3.322	
3.116	3.182	
3.116	3.357	
3.116	3.199	
3.116	3.121	
3.116	3.326	
3.116	3.184	
3.116	3.358	
3.116	3.200	
3.116	3.121	
3.116	3.326	
3.116	3.184	
