Server_03	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.447	
3.776	4.479	
3.776	4.495	
3.776	4.258	
3.776	4.140	
3.776	4.080	
3.776	4.051	
3.776	4.036	
3.776	4.029	
3.776	4.025	
3.776	4.023	
3.776	4.022	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.281	
3.776	4.151	
3.776	3.841	
3.776	3.686	
3.776	4.099	
3.776	3.815	
3.776	3.673	
3.776	4.092	
3.776	3.812	
3.776	3.672	
3.654	3.672	
3.838	3.672	
4.174	3.672	
3.853	3.672	
3.692	3.672	
3.857	3.672	
4.184	3.672	
3.858	3.672	
3.695	3.672	
3.858	3.672	
3.940	3.672	
3.736	3.672	
3.634	3.672	
3.827	3.672	
3.679	3.672	
3.606	3.672	
4.058	3.672	
3.795	3.672	
3.663	3.672	
3.663	3.602	
3.597	3.602	
3.809	3.602	
3.670	3.602	
3.601	3.602	
3.601	3.567	
3.566	3.567	
3.566	3.549	
3.304	3.549	
3.663	3.549	
3.597	3.549	
3.319	3.549	
3.670	3.549	
3.601	3.549	
3.321	3.549	
3.671	3.549	
3.846	3.549	
3.689	3.549	
3.610	3.549	
3.571	3.549	
3.796	3.549	
3.664	3.549	
3.598	3.549	
3.809	3.549	
3.671	3.549	
3.601	3.549	
3.811	3.549	
3.671	3.549	
3.601	3.549	
3.567	3.549	
3.794	3.549	
3.663	3.549	
3.597	3.549	
3.809	3.549	
3.670	3.549	
3.601	3.549	
3.566	3.549	
3.794	3.549	
3.663	3.549	
3.597	3.549	
3.564	3.549	
3.548	3.549	
3.548	3.540	
3.540	3.540	
3.540	3.536	
3.536	3.536	
3.536	3.534	
3.289	3.534	
3.655	3.534	
3.348	3.534	
3.348	3.288	
3.348	3.410	
3.348	3.715	
3.348	3.379	
3.348	3.455	
3.348	3.493	
3.348	3.512	
3.348	3.522	
3.348	3.527	
3.348	3.529	
3.348	3.286	
3.348	3.409	
3.348	3.715	
3.348	3.623	
3.348	3.333	
3.348	3.432	
3.348	3.727	
3.348	3.384	
3.348	3.213	
3.348	3.617	
3.348	3.574	
3.348	3.308	
3.348	3.420	
3.348	3.721	
3.348	3.626	
3.348	3.579	
3.348	3.555	
3.348	3.543	
3.348	3.537	
3.348	3.535	
3.348	3.533	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.776	
3.348	3.654	
3.348	3.593	
3.348	3.562	
3.348	3.547	
3.348	3.539	
3.348	3.535	
3.348	3.534	
3.348	3.533	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.532	
3.348	3.287	
3.348	3.654	
3.348	3.593	
3.348	3.317	
3.195	3.317	
3.363	3.317	
3.692	3.317	
3.612	3.317	
3.572	3.317	
3.552	3.317	
3.542	3.317	
3.537	3.317	
3.534	3.317	
3.533	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.287	3.317	
3.654	3.317	
3.593	3.317	
3.562	3.317	
3.547	3.317	
3.294	3.317	
3.413	3.317	
3.472	3.317	
3.502	3.317	
3.762	3.317	
3.402	3.317	
3.467	3.317	
3.499	3.317	
3.515	3.317	
3.523	3.317	
3.528	3.317	
3.774	3.317	
3.653	3.317	
3.592	3.317	
3.562	3.317	
3.547	3.317	
3.539	3.317	
3.535	3.317	
3.533	3.317	
3.533	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.776	3.317	
3.654	3.317	
3.593	3.317	
3.562	3.317	
3.547	3.317	
3.539	3.317	
3.535	3.317	
3.534	3.317	
3.533	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.776	3.317	
3.654	3.317	
3.593	3.317	
3.562	3.317	
3.547	3.317	
3.539	3.317	
3.535	3.317	
3.534	3.317	
3.533	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.776	3.317	
3.654	3.317	
3.593	3.317	
3.562	3.317	
3.547	3.317	
3.539	3.317	
3.535	3.317	
3.534	3.317	
3.533	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.532	3.317	
3.776	3.317	
3.654	3.317	
3.593	3.317	
3.562	3.317	
3.547	3.317	
3.539	3.317	
3.535	3.317	
3.289	3.317	
3.410	3.317	
3.471	3.317	
3.256	3.317	
3.394	3.317	
3.708	3.317	
3.620	3.317	
3.576	3.317	
3.554	3.317	
3.543	3.317	
3.537	3.317	
3.289	3.317	
3.655	3.317	
3.593	3.317	
3.563	3.317	
3.792	3.317	
3.662	3.317	
3.597	3.317	
3.564	3.317	
3.548	3.317	
3.785	3.317	
3.658	3.317	
3.595	3.317	
3.563	3.317	
3.547	3.317	
3.539	3.317	
3.780	3.317	
3.656	3.317	
3.594	3.317	
3.563	3.317	
3.547	3.317	
3.539	3.317	
3.291	3.317	
3.411	3.317	
3.471	3.317	
3.501	3.317	
3.517	3.317	
3.524	3.317	
3.528	3.317	
3.530	3.317	
3.775	3.317	
3.409	3.317	
3.225	3.317	
3.378	3.317	
3.455	3.317	
3.493	3.317	
3.512	3.317	
3.522	3.317	
3.282	3.317	
3.407	3.317	
3.469	3.317	
3.500	3.317	
3.516	3.317	
3.524	3.317	
3.528	3.317	
3.530	3.317	
3.286	3.317	
3.409	3.317	
3.470	3.317	
3.501	3.317	
3.516	3.317	
3.524	3.317	
3.283	3.317	
3.407	3.317	
3.469	3.317	
3.501	3.317	
3.516	3.317	
3.524	3.317	
3.283	3.317	
3.407	3.317	
3.469	3.317	
3.500	3.317	
3.516	3.317	
3.524	3.317	
3.283	3.317	
3.407	3.317	
3.469	3.317	
3.500	3.317	
3.516	3.317	
3.524	3.317	
3.283	3.317	
3.407	3.317	
3.469	3.317	
3.500	3.317	
3.271	3.317	
3.401	3.317	
3.222	3.317	
3.377	3.317	
3.209	3.317	
3.370	3.317	
3.206	3.317	
3.369	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.450	3.317	
3.246	3.317	
3.389	3.317	
3.215	3.317	
3.373	3.317	
3.208	3.317	
3.370	3.317	
3.206	3.317	
3.369	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.450	3.317	
3.246	3.317	
3.389	3.317	
3.215	3.317	
3.373	3.317	
3.208	3.317	
3.370	3.317	
3.206	3.317	
3.369	3.317	
3.205	3.317	
3.368	3.317	
3.450	3.317	
3.246	3.317	
3.389	3.317	
3.215	3.317	
3.373	3.317	
3.208	3.317	
3.370	3.317	
3.206	3.317	
3.369	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.450	3.317	
3.246	3.317	
3.389	3.317	
3.215	3.317	
3.373	3.317	
3.208	3.317	
3.370	3.317	
3.206	3.317	
3.369	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.450	3.317	
3.246	3.317	
3.389	3.317	
3.215	3.317	
3.373	3.317	
3.208	3.317	
3.370	3.317	
3.206	3.317	
3.369	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.368	3.317	
3.205	3.317	
3.205	3.180	
3.205	3.356	
3.205	3.444	
3.205	3.243	
3.205	3.142	
3.205	3.337	
3.205	3.434	
3.205	3.238	
3.205	3.385	
3.205	3.213	
3.205	3.372	
3.205	3.452	
3.205	3.247	
3.205	3.389	
3.205	3.216	
3.205	3.374	
3.205	3.208	
3.205	3.370	
3.205	3.206	
3.205	3.369	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.205	3.368	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.139	3.205	
3.335	3.205	
3.188	3.205	
3.360	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.450	3.205	
3.246	3.205	
3.144	3.205	
3.338	3.205	
3.190	3.205	
3.361	3.205	
3.201	3.205	
3.366	3.205	
3.204	3.205	
3.204	3.123	
3.204	3.328	
3.204	3.185	
3.204	3.358	
3.204	3.200	
3.204	3.366	
3.204	3.204	
3.204	3.368	
3.204	3.205	
3.204	3.123	
3.204	3.327	
3.204	3.185	
3.204	3.358	
3.204	3.200	
3.204	3.366	
3.204	3.204	
3.123	3.204	
3.327	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.123	3.204	
3.328	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.123	3.204	
3.327	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.123	3.204	
3.328	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.123	3.204	
3.328	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.450	3.204	
3.246	3.204	
3.389	3.204	
3.215	3.204	
3.373	3.204	
3.208	3.204	
3.125	3.204	
3.328	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.123	3.204	
3.327	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.366	3.204	
3.204	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.368	3.204	
3.205	3.204	
3.123	3.204	
3.328	3.204	
3.185	3.204	
3.358	3.204	
3.200	3.204	
3.200	3.123	
3.200	3.327	
3.200	3.184	
3.200	3.358	
3.200	3.200	
3.121	3.200	
3.326	3.200	
3.184	3.200	
3.358	3.200	
3.200	3.200	
3.200	3.121	
3.200	3.326	
3.200	3.184	
3.200	3.358	
3.200	3.200	
3.121	3.200	
3.326	3.200	
3.184	3.200	
3.184	3.121	
3.184	3.326	
3.184	3.184	
3.113	3.184	
3.322	3.184	
3.182	3.184	
3.182	3.113	
3.182	3.322	
3.182	3.182	
3.112	3.182	
3.322	3.182	
3.182	3.182	
3.182	3.112	
3.112	3.112	
3.322	3.112	
3.182	3.112	
3.112	3.112	
3.112	3.077	
3.112	3.304	
3.112	3.173	
3.112	3.107	
3.112	3.319	
3.112	3.181	
3.112	3.111	
3.112	3.321	
3.112	3.182	
3.112	3.112	
3.112	3.322	
3.112	3.182	
3.112	3.112	
3.112	3.322	
