Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.345	
3.225	3.345	
3.379	3.345	
3.455	3.345	
3.493	3.345	
3.512	3.345	
3.522	3.345	
3.527	3.345	
3.529	3.345	
3.530	3.345	
3.531	3.345	
3.531	3.345	
3.531	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.287	3.345	
3.287	3.194	
3.164	3.194	
3.348	3.194	
3.195	3.194	
3.118	3.194	
3.570	3.194	
3.306	3.194	
3.174	3.194	
3.597	3.194	
3.565	3.194	
3.303	3.194	
3.662	3.194	
3.597	3.194	
3.564	3.194	
3.548	3.194	
3.540	3.194	
3.536	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.287	3.194	
3.409	3.194	
3.715	3.194	
3.623	3.194	
3.577	3.194	
3.310	3.194	
3.176	3.194	
3.598	3.194	
3.565	3.194	
3.548	3.194	
3.540	3.194	
3.536	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.287	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.784	3.194	
3.413	3.194	
3.472	3.194	
3.257	3.194	
3.394	3.194	
3.463	3.194	
3.497	3.194	
3.514	3.194	
3.278	3.194	
3.405	3.194	
3.468	3.194	
3.500	3.194	
3.516	3.194	
3.524	3.194	
3.283	3.194	
3.407	3.194	
3.469	3.194	
3.500	3.194	
3.516	3.194	
3.524	3.194	
3.283	3.194	
3.407	3.194	
3.469	3.194	
3.500	3.194	
3.516	3.194	
3.524	3.194	
3.283	3.194	
3.407	3.194	
3.469	3.194	
3.500	3.194	
3.516	3.194	
3.524	3.194	
3.283	3.194	
3.407	3.194	
3.469	3.194	
3.500	3.194	
3.516	3.194	
3.279	3.194	
3.405	3.194	
3.468	3.194	
3.500	3.194	
3.271	3.194	
3.401	3.194	
3.466	3.194	
3.254	3.194	
3.393	3.194	
3.217	3.194	
3.374	3.194	
3.453	3.194	
3.247	3.194	
3.390	3.194	
3.216	3.194	
3.374	3.194	
3.453	3.194	
3.247	3.194	
3.389	3.194	
3.216	3.194	
3.374	3.194	
3.453	3.194	
3.247	3.194	
3.389	3.194	
3.216	3.194	
3.374	3.194	
3.453	3.194	
3.247	3.194	
3.389	3.194	
3.460	3.194	
3.251	3.194	
3.391	3.194	
3.217	3.194	
3.374	3.194	
3.453	3.194	
3.247	3.194	
3.389	3.194	
3.216	3.194	
3.374	3.194	
3.208	3.194	
3.370	3.194	
3.206	3.194	
3.369	3.194	
3.450	3.194	
3.246	3.194	
3.389	3.194	
3.215	3.194	
3.373	3.194	
3.208	3.194	
3.370	3.194	
3.206	3.194	
3.369	3.194	
3.205	3.194	
3.368	3.194	
3.205	3.194	
3.368	3.194	
3.205	3.194	
3.368	3.194	
3.205	3.194	
3.123	3.194	
3.328	3.194	
3.185	3.194	
3.358	3.194	
3.200	3.194	
3.366	3.194	
3.204	3.194	
3.368	3.194	
3.205	3.194	
3.368	3.194	
3.450	3.194	
3.246	3.194	
3.389	3.194	
3.215	3.194	
3.373	3.194	
3.453	3.194	
3.247	3.194	
3.389	3.194	
3.460	3.194	
3.251	3.194	
3.391	3.194	
3.217	3.194	
3.374	3.194	
3.453	3.194	
3.247	3.194	
3.389	3.194	
3.216	3.194	
3.374	3.194	
3.208	3.194	
3.370	3.194	
3.206	3.194	
3.369	3.194	
3.205	3.194	
3.368	3.194	
3.450	3.194	
3.246	3.194	
3.389	3.194	
3.215	3.194	
3.373	3.194	
3.208	3.194	
3.370	3.194	
3.206	3.194	
3.369	3.194	
3.205	3.194	
3.124	3.194	
3.328	3.194	
3.185	3.194	
3.358	3.194	
3.445	3.194	
3.243	3.194	
3.387	3.194	
3.215	3.194	
3.128	3.194	
3.330	3.194	
3.186	3.194	
3.359	3.194	
3.200	3.194	
3.366	3.194	
3.449	3.194	
3.490	3.194	
3.266	3.194	
3.154	3.194	
3.343	3.194	
3.437	3.194	
3.239	3.194	
3.141	3.194	
3.336	3.194	
3.189	3.194	
3.360	3.194	
3.446	3.194	
3.489	3.194	
3.265	3.194	
3.398	3.194	
3.220	3.194	
3.131	3.194	
3.331	3.194	
3.187	3.194	
3.187	3.118	
3.187	3.325	
3.187	3.183	
3.114	3.183	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.365	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.365	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.081	
3.114	3.306	
3.114	3.174	
3.114	3.353	
3.114	3.197	
3.114	3.120	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.689	
3.114	3.610	
3.114	3.816	
3.114	3.674	
3.114	3.847	
3.114	3.690	
3.114	3.855	
3.114	3.693	
3.114	3.857	
3.114	3.694	
3.114	3.858	
3.114	3.940	
3.114	3.736	
3.114	3.878	
3.114	3.950	
3.114	3.741	
3.114	3.881	
3.114	3.951	
3.114	3.741	
3.114	3.881	
3.114	3.951	
3.114	3.986	
3.114	4.004	
3.114	4.012	
3.114	4.262	
3.114	4.141	
3.114	4.081	
3.114	4.051	
3.114	4.036	
3.114	4.029	
3.114	4.025	
3.114	4.268	
3.114	4.144	
3.114	4.083	
3.114	4.297	
3.114	4.159	
3.114	4.335	
3.114	4.178	
3.114	4.344	
3.114	4.183	
3.114	4.347	
3.114	4.184	
3.114	4.347	
3.114	4.429	
3.114	4.225	
3.114	4.368	
3.114	4.439	
3.114	4.475	
3.114	4.493	
3.114	4.502	
3.114	4.506	
3.114	4.508	
3.114	4.510	
3.114	4.510	
3.114	4.510	
3.114	4.510	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
3.114	4.511	
