Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.021	
3.776	4.021	
3.776	4.021	
3.776	4.021	
3.776	4.021	
3.776	3.776	
3.776	3.899	
3.776	3.960	
3.776	3.746	
3.776	3.883	
3.776	4.197	
3.776	3.864	
3.776	3.698	
3.776	4.104	
3.776	3.818	
3.776	3.675	
3.654	3.675	
3.654	3.603	
3.593	3.603	
3.807	3.603	
3.669	3.603	
3.845	3.603	
3.688	3.603	
3.610	3.603	
3.816	3.603	
3.674	3.603	
3.847	3.603	
3.934	3.603	
3.733	3.603	
3.877	3.603	
3.704	3.603	
3.863	3.603	
3.697	3.603	
3.614	3.603	
3.573	3.603	
3.573	3.567	
3.552	3.567	
3.787	3.567	
3.414	3.567	
3.414	3.549	
3.414	3.296	
3.414	3.414	
3.414	3.717	
3.414	3.624	
3.414	3.333	
3.414	3.677	
3.414	3.604	
3.414	3.323	
3.414	3.427	
3.414	3.724	
3.414	3.628	
3.414	3.580	
3.414	3.556	
3.414	3.544	
3.414	3.538	
3.414	3.535	
3.414	3.533	
3.414	3.532	
3.414	3.532	
3.414	3.532	
3.414	3.287	
3.414	3.654	
3.414	3.593	
3.414	3.562	
3.414	3.547	
3.414	3.539	
3.414	3.291	
3.414	3.656	
3.414	3.594	
3.414	3.563	
3.414	3.302	
3.414	3.662	
3.414	3.597	
3.414	3.564	
3.414	3.548	
3.414	3.295	
3.228	3.295	
3.380	3.295	
3.456	3.295	
3.738	3.295	
3.880	3.295	
3.950	3.295	
3.741	3.295	
3.881	3.295	
3.706	3.295	
3.864	3.295	
3.698	3.295	
3.615	3.295	
3.573	3.295	
3.552	3.295	
3.297	3.295	
3.659	3.295	
3.595	3.295	
3.563	3.295	
3.548	3.295	
3.784	3.295	
3.658	3.295	
3.595	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.291	3.295	
3.411	3.295	
3.716	3.295	
3.624	3.295	
3.578	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.409	3.295	
3.715	3.295	
3.623	3.295	
3.577	3.295	
3.555	3.295	
3.543	3.295	
3.292	3.295	
3.412	3.295	
3.717	3.295	
3.624	3.295	
3.578	3.295	
3.555	3.295	
3.543	3.295	
3.537	3.295	
3.534	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.778	3.295	
3.655	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.777	3.295	
3.654	3.295	
3.593	3.295	
3.562	3.295	
3.547	3.295	
3.539	3.295	
3.291	3.295	
3.656	3.295	
3.594	3.295	
3.563	3.295	
3.547	3.295	
3.539	3.295	
3.535	3.295	
3.534	3.295	
3.533	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.532	3.295	
3.287	3.295	
3.287	3.168	
3.287	3.350	
3.287	3.441	
3.287	3.241	
3.287	3.386	
3.287	3.459	
3.287	3.250	
3.287	3.391	
3.287	3.461	
3.287	3.252	
3.287	3.392	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.461	
3.287	3.251	
3.287	3.391	
3.287	3.217	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.216	
3.287	3.374	
3.287	3.453	
3.287	3.247	
3.287	3.389	
3.287	3.216	
3.287	3.374	
3.287	3.208	
3.287	3.370	
3.287	3.451	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.287	3.369	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.205	
3.287	3.368	
3.287	3.450	
3.287	3.246	
3.287	3.389	
3.287	3.215	
3.287	3.373	
3.287	3.208	
3.287	3.370	
3.287	3.206	
3.164	3.206	
3.348	3.206	
3.685	3.206	
3.608	3.206	
3.570	3.206	
3.551	3.206	
3.296	3.206	
3.414	3.206	
3.718	3.206	
3.625	3.206	
3.578	3.206	
3.555	3.206	
3.543	3.206	
3.537	3.206	
3.534	3.206	
3.533	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.532	3.206	
3.287	3.206	
3.654	3.206	
3.593	3.206	
3.562	3.206	
3.547	3.206	
3.539	3.206	
3.291	3.206	
3.411	3.206	
3.716	3.206	
3.624	3.206	
3.578	3.206	
3.555	3.206	
3.298	3.206	
3.415	3.206	
3.718	3.206	
3.380	3.206	
3.211	3.206	
3.371	3.206	
3.451	3.206	
3.492	3.206	
3.512	3.206	
3.522	3.206	
3.282	3.206	
3.407	3.206	
3.469	3.206	
3.500	3.206	
3.516	3.206	
3.524	3.206	
3.283	3.206	
3.407	3.206	
3.469	3.206	
3.500	3.206	
3.516	3.206	
3.524	3.206	
3.283	3.206	
3.407	3.206	
3.469	3.206	
3.500	3.206	
3.516	3.206	
3.524	3.206	
3.283	3.206	
3.407	3.206	
3.469	3.206	
3.500	3.206	
3.516	3.206	
3.524	3.206	
3.283	3.206	
3.407	3.206	
3.469	3.206	
3.500	3.206	
3.516	3.206	
3.279	3.206	
3.405	3.206	
3.468	3.206	
3.255	3.206	
3.393	3.206	
3.462	3.206	
3.252	3.206	
3.392	3.206	
3.217	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.208	3.206	
3.370	3.206	
3.206	3.206	
3.369	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.450	3.206	
3.246	3.206	
3.389	3.206	
3.215	3.206	
3.373	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.453	3.206	
3.247	3.206	
3.389	3.206	
3.216	3.206	
3.374	3.206	
3.208	3.206	
3.370	3.206	
3.206	3.206	
3.369	3.206	
3.205	3.206	
3.368	3.206	
3.450	3.206	
3.246	3.206	
3.144	3.206	
3.338	3.206	
3.190	3.206	
3.361	3.206	
3.201	3.206	
3.366	3.206	
3.204	3.206	
3.368	3.206	
3.205	3.206	
3.368	3.206	
3.450	3.206	
3.246	3.206	
3.144	3.206	
3.338	3.206	
3.190	3.206	
3.361	3.206	
3.201	3.206	
3.201	3.124	
3.201	3.328	
3.201	3.185	
3.201	3.358	
3.201	3.445	
3.201	3.243	
3.201	3.143	
3.201	3.337	
3.201	3.189	
3.201	3.361	
3.201	3.201	
3.201	3.366	
3.201	3.204	
3.201	3.368	
3.201	3.205	
3.201	3.123	
3.201	3.327	
3.201	3.185	
3.201	3.358	
3.201	3.200	
3.122	3.200	
3.327	3.200	
3.674	3.200	
3.358	3.200	
3.200	3.200	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.445	3.121	
3.243	3.121	
3.387	3.121	
3.460	3.121	
3.251	3.121	
3.391	3.121	
3.461	3.121	
3.252	3.121	
3.392	3.121	
3.462	3.121	
3.252	3.121	
3.392	3.121	
3.462	3.121	
3.252	3.121	
3.392	3.121	
3.462	3.121	
3.252	3.121	
3.392	3.121	
3.462	3.121	
3.252	3.121	
3.392	3.121	
3.217	3.121	
3.374	3.121	
3.208	3.121	
3.370	3.121	
3.206	3.121	
3.369	3.121	
3.450	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.370	3.121	
3.206	3.121	
3.369	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.450	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.370	3.121	
3.206	3.121	
3.369	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.450	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.370	3.121	
3.206	3.121	
3.369	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.450	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.373	3.121	
3.208	3.121	
3.125	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.123	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.123	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.368	3.121	
3.205	3.121	
3.123	3.121	
3.328	3.121	
3.185	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.123	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.121	3.121	
3.326	3.121	
3.184	3.121	
3.113	3.121	
3.322	3.121	
3.182	3.121	
3.112	3.121	
3.322	3.121	
3.182	3.121	
3.112	3.121	
3.322	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.121	3.121	
3.326	3.121	
3.674	3.121	
3.847	3.121	
3.689	3.121	
3.855	3.121	
3.938	3.121	
3.735	3.121	
